ED,Reported As,Reporting,Melinda Katz (Democratic),Joseph W. Murray (Republican),Write-In,Total Votes,Melinda Katz RECAP,Joseph W. Murray RECAP,Write-In RECAP,p_Melinda Katz (Democratic),p_Joseph W. Murray (Republican),p_Write-In,p_Melinda Katz RECAP,p_Joseph W. Murray RECAP,p_Write-In RECAP,winner,winner_p
27014,27014,99.00,222,47,2,271,222,47,2,0.8191881918819188,0.17343173431734318,0.007380073800738007,0.8191881918819188,0.17343173431734318,0.007380073800738007,Melinda Katz RECAP,0.8191881918819188
27015,27015,99.00,15,5,1,21,15,5,1,0.7142857142857143,0.23809523809523808,0.047619047619047616,0.7142857142857143,0.23809523809523808,0.047619047619047616,Melinda Katz RECAP,0.7142857142857143
27016,27016,99.00,34,3,1,38,34,3,1,0.8947368421052632,0.07894736842105263,0.02631578947368421,0.8947368421052632,0.07894736842105263,0.02631578947368421,Melinda Katz RECAP,0.8947368421052632
27017,27017,99.00,4,1,0,5,4,1,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
27018,27018,99.00,0,1,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
27019,27019,99.00,12,5,0,17,12,5,0,0.7058823529411765,0.29411764705882354,0.0,0.7058823529411765,0.29411764705882354,0.0,Melinda Katz RECAP,0.7058823529411765
27020,27020,99.00,255,73,5,333,255,73,5,0.7657657657657657,0.21921921921921922,0.015015015015015015,0.7657657657657657,0.21921921921921922,0.015015015015015015,Melinda Katz RECAP,0.7657657657657657
27021,27021,99.00,228,71,2,301,228,71,2,0.7574750830564784,0.23588039867109634,0.006644518272425249,0.7574750830564784,0.23588039867109634,0.006644518272425249,Melinda Katz RECAP,0.7574750830564784
27022,27022,99.00,17,5,0,22,17,5,0,0.7727272727272727,0.22727272727272727,0.0,0.7727272727272727,0.22727272727272727,0.0,Melinda Katz RECAP,0.7727272727272727
27023,27023,99.00,68,175,0,243,68,175,0,0.27983539094650206,0.720164609053498,0.0,0.27983539094650206,0.720164609053498,0.0,Joseph W. Murray RECAP,0.720164609053498
27024,27024,99.00,8,7,0,15,8,7,0,0.5333333333333333,0.4666666666666667,0.0,0.5333333333333333,0.4666666666666667,0.0,Melinda Katz RECAP,0.5333333333333333
27025,27025,99.00,273,180,0,453,273,180,0,0.6026490066225165,0.3973509933774834,0.0,0.6026490066225165,0.3973509933774834,0.0,Melinda Katz RECAP,0.6026490066225165
27026,27026,99.00,200,132,0,332,200,132,0,0.6024096385542169,0.39759036144578314,0.0,0.6024096385542169,0.39759036144578314,0.0,Melinda Katz RECAP,0.6024096385542169
27027,27027,99.00,179,140,1,320,179,140,1,0.559375,0.4375,0.003125,0.559375,0.4375,0.003125,Melinda Katz RECAP,0.559375
27028,27028,99.00,231,69,0,300,231,69,0,0.77,0.23,0.0,0.77,0.23,0.0,Melinda Katz RECAP,0.77
27029,27029,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
27030,27030,99.00,172,90,4,266,172,90,4,0.6466165413533834,0.3383458646616541,0.015037593984962405,0.6466165413533834,0.3383458646616541,0.015037593984962405,Melinda Katz RECAP,0.6466165413533834
27031,27031,99.00,119,37,1,157,119,37,1,0.7579617834394905,0.2356687898089172,0.006369426751592357,0.7579617834394905,0.2356687898089172,0.006369426751592357,Melinda Katz RECAP,0.7579617834394905
27032,27032,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27033,27033,99.00,0,1,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
27034,27034,99.00,5,0,0,5,5,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
27035,27035,99.00,144,14,5,163,144,14,5,0.8834355828220859,0.08588957055214724,0.03067484662576687,0.8834355828220859,0.08588957055214724,0.03067484662576687,Melinda Katz RECAP,0.8834355828220859
27036,27036,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27037,27037,99.00,173,41,2,216,173,41,2,0.8009259259259259,0.18981481481481483,0.009259259259259259,0.8009259259259259,0.18981481481481483,0.009259259259259259,Melinda Katz RECAP,0.8009259259259259
27038,27038,99.00,175,58,3,236,175,58,3,0.7415254237288136,0.2457627118644068,0.012711864406779662,0.7415254237288136,0.2457627118644068,0.012711864406779662,Melinda Katz RECAP,0.7415254237288136
27039,27039,99.00,267,58,0,325,267,58,0,0.8215384615384616,0.17846153846153845,0.0,0.8215384615384616,0.17846153846153845,0.0,Melinda Katz RECAP,0.8215384615384616
27040,27040,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
27041,27041,99.00,162,14,0,176,162,14,0,0.9204545454545454,0.07954545454545454,0.0,0.9204545454545454,0.07954545454545454,0.0,Melinda Katz RECAP,0.9204545454545454
27042,27042,99.00,224,77,1,302,224,77,1,0.7417218543046358,0.25496688741721857,0.0033112582781456954,0.7417218543046358,0.25496688741721857,0.0033112582781456954,Melinda Katz RECAP,0.7417218543046358
27043,27043,99.00,3,2,0,5,3,2,0,0.6,0.4,0.0,0.6,0.4,0.0,Melinda Katz RECAP,0.6
27044,27044,99.00,7,1,0,8,7,1,0,0.875,0.125,0.0,0.875,0.125,0.0,Melinda Katz RECAP,0.875
27045,27045,99.00,128,40,0,168,128,40,0,0.7619047619047619,0.23809523809523808,0.0,0.7619047619047619,0.23809523809523808,0.0,Melinda Katz RECAP,0.7619047619047619
27046,27046,99.00,97,44,0,141,97,44,0,0.6879432624113475,0.3120567375886525,0.0,0.6879432624113475,0.3120567375886525,0.0,Melinda Katz RECAP,0.6879432624113475
27047,27047,99.00,135,44,5,184,135,44,5,0.7336956521739131,0.2391304347826087,0.02717391304347826,0.7336956521739131,0.2391304347826087,0.02717391304347826,Melinda Katz RECAP,0.7336956521739131
27048,27048,99.00,0,3,0,3,0,3,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
27049,27049,99.00,5,1,0,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
27050,27050,99.00,197,89,0,286,197,89,0,0.6888111888111889,0.3111888111888112,0.0,0.6888111888111889,0.3111888111888112,0.0,Melinda Katz RECAP,0.6888111888111889
27051,27051,99.00,57,150,0,207,57,150,0,0.2753623188405797,0.7246376811594203,0.0,0.2753623188405797,0.7246376811594203,0.0,Joseph W. Murray RECAP,0.7246376811594203
27052,27052,99.00,184,71,6,261,184,71,6,0.7049808429118773,0.2720306513409962,0.022988505747126436,0.7049808429118773,0.2720306513409962,0.022988505747126436,Melinda Katz RECAP,0.7049808429118773
27053,27053,99.00,140,61,2,203,140,61,2,0.6896551724137931,0.30049261083743845,0.009852216748768473,0.6896551724137931,0.30049261083743845,0.009852216748768473,Melinda Katz RECAP,0.6896551724137931
27054,27054,99.00,170,37,0,207,170,37,0,0.821256038647343,0.178743961352657,0.0,0.821256038647343,0.178743961352657,0.0,Melinda Katz RECAP,0.821256038647343
27055,27055,99.00,113,27,0,140,113,27,0,0.8071428571428572,0.19285714285714287,0.0,0.8071428571428572,0.19285714285714287,0.0,Melinda Katz RECAP,0.8071428571428572
27056,27056,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
27057,27057,99.00,0,2,0,2,0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
27058,27058,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27059,27059,99.00,58,77,0,135,58,77,0,0.42962962962962964,0.5703703703703704,0.0,0.42962962962962964,0.5703703703703704,0.0,Joseph W. Murray RECAP,0.5703703703703704
27060,27060,99.00,2,1,0,3,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
27061,27061,99.00,102,102,1,205,102,102,1,0.4975609756097561,0.4975609756097561,0.004878048780487805,0.4975609756097561,0.4975609756097561,0.004878048780487805,Tie,0.4975609756097561
27062,27062,99.00,62,48,0,110,62,48,0,0.5636363636363636,0.43636363636363634,0.0,0.5636363636363636,0.43636363636363634,0.0,Melinda Katz RECAP,0.5636363636363636
27063,27063,99.00,61,41,1,103,61,41,1,0.5922330097087378,0.39805825242718446,0.009708737864077669,0.5922330097087378,0.39805825242718446,0.009708737864077669,Melinda Katz RECAP,0.5922330097087378
27064,27064,99.00,75,37,0,112,75,37,0,0.6696428571428571,0.33035714285714285,0.0,0.6696428571428571,0.33035714285714285,0.0,Melinda Katz RECAP,0.6696428571428571
27065,27065,99.00,80,67,0,147,80,67,0,0.54421768707483,0.4557823129251701,0.0,0.54421768707483,0.4557823129251701,0.0,Melinda Katz RECAP,0.54421768707483
27066,27066,99.00,98,120,0,218,98,120,0,0.44954128440366975,0.5504587155963303,0.0,0.44954128440366975,0.5504587155963303,0.0,Joseph W. Murray RECAP,0.5504587155963303
27067,27067,99.00,122,124,0,246,122,124,0,0.4959349593495935,0.5040650406504065,0.0,0.4959349593495935,0.5040650406504065,0.0,Joseph W. Murray RECAP,0.5040650406504065
27068,27068,99.00,84,68,1,153,84,68,1,0.5490196078431373,0.4444444444444444,0.006535947712418301,0.5490196078431373,0.4444444444444444,0.006535947712418301,Melinda Katz RECAP,0.5490196078431373
27069,27069,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27070,27070,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27071,27071,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27072,27072,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27073,27073,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27074,27074,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27075,27075,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27076,27076,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27077,27077,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27078,27078,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
27079,27079,99.00,144,80,1,225,144,80,1,0.64,0.35555555555555557,0.0044444444444444444,0.64,0.35555555555555557,0.0044444444444444444,Melinda Katz RECAP,0.64
27080,27080,99.00,2,3,0,5,2,3,0,0.4,0.6,0.0,0.4,0.6,0.0,Joseph W. Murray RECAP,0.6
27081,27081,99.00,67,82,0,149,67,82,0,0.44966442953020136,0.5503355704697986,0.0,0.44966442953020136,0.5503355704697986,0.0,Joseph W. Murray RECAP,0.5503355704697986
27082,27082,0.00,2,1,0,3,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
27083,27083,0.00,11,5,1,17,11,5,1,0.6470588235294118,0.29411764705882354,0.058823529411764705,0.6470588235294118,0.29411764705882354,0.058823529411764705,Melinda Katz RECAP,0.6470588235294118
27084,27084,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
27085,27085,99.00,6,0,0,6,6,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
27086,27086,99.00,131,59,1,191,131,59,1,0.6858638743455497,0.3089005235602094,0.005235602094240838,0.6858638743455497,0.3089005235602094,0.005235602094240838,Melinda Katz RECAP,0.6858638743455497
27087,27087,99.00,1,2,0,3,1,2,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,Joseph W. Murray RECAP,0.6666666666666666
27088,27088,99.00,9,2,1,12,9,2,1,0.75,0.16666666666666666,0.08333333333333333,0.75,0.16666666666666666,0.08333333333333333,Melinda Katz RECAP,0.75
27089,27089,99.00,2,3,0,5,2,3,0,0.4,0.6,0.0,0.4,0.6,0.0,Joseph W. Murray RECAP,0.6
28001,28001,99.00,165,62,3,230,165,62,3,0.717391304347826,0.26956521739130435,0.013043478260869565,0.717391304347826,0.26956521739130435,0.013043478260869565,Melinda Katz RECAP,0.717391304347826
28002,28002,99.00,2,0,1,3,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,Melinda Katz RECAP,0.6666666666666666
28003,28003,99.00,162,108,1,271,162,108,1,0.5977859778597786,0.3985239852398524,0.0036900369003690036,0.5977859778597786,0.3985239852398524,0.0036900369003690036,Melinda Katz RECAP,0.5977859778597786
28004,28004,99.00,171,74,3,248,171,74,3,0.6895161290322581,0.29838709677419356,0.012096774193548387,0.6895161290322581,0.29838709677419356,0.012096774193548387,Melinda Katz RECAP,0.6895161290322581
28005,28005,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
28006,28006,99.00,108,78,6,192,108,78,6,0.5625,0.40625,0.03125,0.5625,0.40625,0.03125,Melinda Katz RECAP,0.5625
28007,28007,99.00,6,2,0,8,6,2,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
28008,28008,99.00,2,2,0,4,2,2,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
28009,28009,99.00,10,2,0,12,10,2,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
28010,28010,99.00,200,63,5,268,200,63,5,0.746268656716418,0.23507462686567165,0.018656716417910446,0.746268656716418,0.23507462686567165,0.018656716417910446,Melinda Katz RECAP,0.746268656716418
28011,28011,99.00,11,2,1,14,11,2,1,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.07142857142857142,Melinda Katz RECAP,0.7857142857142857
28012,28012,99.00,26,6,2,34,26,6,2,0.7647058823529411,0.17647058823529413,0.058823529411764705,0.7647058823529411,0.17647058823529413,0.058823529411764705,Melinda Katz RECAP,0.7647058823529411
28013,28013,99.00,1,2,1,4,1,2,1,0.25,0.5,0.25,0.25,0.5,0.25,Joseph W. Murray RECAP,0.5
28014,28014,99.00,105,49,4,158,105,49,4,0.6645569620253164,0.310126582278481,0.02531645569620253,0.6645569620253164,0.310126582278481,0.02531645569620253,Melinda Katz RECAP,0.6645569620253164
28015,28015,99.00,103,114,0,217,103,114,0,0.47465437788018433,0.5253456221198156,0.0,0.47465437788018433,0.5253456221198156,0.0,Joseph W. Murray RECAP,0.5253456221198156
28016,28016,99.00,74,157,0,231,74,157,0,0.3203463203463203,0.6796536796536796,0.0,0.3203463203463203,0.6796536796536796,0.0,Joseph W. Murray RECAP,0.6796536796536796
28017,28017,99.00,141,191,7,339,141,191,7,0.415929203539823,0.5634218289085545,0.02064896755162242,0.415929203539823,0.5634218289085545,0.02064896755162242,Joseph W. Murray RECAP,0.5634218289085545
28018,28018,99.00,125,61,1,187,125,61,1,0.6684491978609626,0.32620320855614976,0.0053475935828877,0.6684491978609626,0.32620320855614976,0.0053475935828877,Melinda Katz RECAP,0.6684491978609626
28019,28019,99.00,311,87,2,400,311,87,2,0.7775,0.2175,0.005,0.7775,0.2175,0.005,Melinda Katz RECAP,0.7775
28020,28020,99.00,29,4,1,34,29,4,1,0.8529411764705882,0.11764705882352941,0.029411764705882353,0.8529411764705882,0.11764705882352941,0.029411764705882353,Melinda Katz RECAP,0.8529411764705882
28021,28021,99.00,0,2,0,2,0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
28022,28022,99.00,329,128,10,467,329,128,10,0.7044967880085653,0.2740899357601713,0.021413276231263382,0.7044967880085653,0.2740899357601713,0.021413276231263382,Melinda Katz RECAP,0.7044967880085653
28023,28023,99.00,342,102,9,453,342,102,9,0.7549668874172185,0.2251655629139073,0.019867549668874173,0.7549668874172185,0.2251655629139073,0.019867549668874173,Melinda Katz RECAP,0.7549668874172185
28024,28024,99.00,19,6,1,26,19,6,1,0.7307692307692307,0.23076923076923078,0.038461538461538464,0.7307692307692307,0.23076923076923078,0.038461538461538464,Melinda Katz RECAP,0.7307692307692307
28025,28025,99.00,213,69,11,293,213,69,11,0.726962457337884,0.2354948805460751,0.03754266211604096,0.726962457337884,0.2354948805460751,0.03754266211604096,Melinda Katz RECAP,0.726962457337884
28026,28026,99.00,193,68,9,270,193,68,9,0.7148148148148148,0.2518518518518518,0.03333333333333333,0.7148148148148148,0.2518518518518518,0.03333333333333333,Melinda Katz RECAP,0.7148148148148148
28027,28027,99.00,11,2,0,13,11,2,0,0.8461538461538461,0.15384615384615385,0.0,0.8461538461538461,0.15384615384615385,0.0,Melinda Katz RECAP,0.8461538461538461
28028,28028,99.00,291,115,5,411,291,115,5,0.708029197080292,0.2798053527980535,0.012165450121654502,0.708029197080292,0.2798053527980535,0.012165450121654502,Melinda Katz RECAP,0.708029197080292
28029,28029,50.00,121,24,1,146,121,24,1,0.8287671232876712,0.1643835616438356,0.00684931506849315,0.8287671232876712,0.1643835616438356,0.00684931506849315,Melinda Katz RECAP,0.8287671232876712
28030,28030,50.00,131,45,0,176,131,45,0,0.7443181818181818,0.2556818181818182,0.0,0.7443181818181818,0.2556818181818182,0.0,Melinda Katz RECAP,0.7443181818181818
28031,28031,99.00,236,58,6,300,236,58,6,0.7866666666666666,0.19333333333333333,0.02,0.7866666666666666,0.19333333333333333,0.02,Melinda Katz RECAP,0.7866666666666666
28032,28032,50.00,7,0,0,7,7,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
28033,28033,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
28034,28034,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
28035,28035,99.00,267,68,5,340,267,68,5,0.7852941176470588,0.2,0.014705882352941176,0.7852941176470588,0.2,0.014705882352941176,Melinda Katz RECAP,0.7852941176470588
28036,28036,99.00,280,55,7,342,280,55,7,0.8187134502923976,0.1608187134502924,0.02046783625730994,0.8187134502923976,0.1608187134502924,0.02046783625730994,Melinda Katz RECAP,0.8187134502923976
28037,28037,99.00,8,2,0,10,8,2,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
28038,28038,99.00,283,96,4,383,283,96,4,0.7389033942558747,0.2506527415143603,0.010443864229765013,0.7389033942558747,0.2506527415143603,0.010443864229765013,Melinda Katz RECAP,0.7389033942558747
28039,28039,99.00,12,1,3,16,12,1,3,0.75,0.0625,0.1875,0.75,0.0625,0.1875,Melinda Katz RECAP,0.75
28040,28040,99.00,143,30,1,174,143,30,1,0.8218390804597702,0.1724137931034483,0.005747126436781609,0.8218390804597702,0.1724137931034483,0.005747126436781609,Melinda Katz RECAP,0.8218390804597702
28041,28041,99.00,238,84,6,328,238,84,6,0.725609756097561,0.25609756097560976,0.018292682926829267,0.725609756097561,0.25609756097560976,0.018292682926829267,Melinda Katz RECAP,0.725609756097561
28042,28042,99.00,247,77,8,332,247,77,8,0.7439759036144579,0.2319277108433735,0.024096385542168676,0.7439759036144579,0.2319277108433735,0.024096385542168676,Melinda Katz RECAP,0.7439759036144579
28043,28043,99.00,199,47,2,248,199,47,2,0.8024193548387096,0.18951612903225806,0.008064516129032258,0.8024193548387096,0.18951612903225806,0.008064516129032258,Melinda Katz RECAP,0.8024193548387096
28044,28044,99.00,9,1,0,10,9,1,0,0.9,0.1,0.0,0.9,0.1,0.0,Melinda Katz RECAP,0.9
28045,28045,99.00,4,2,0,6,4,2,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
28046,28046,99.00,132,36,2,170,132,36,2,0.7764705882352941,0.21176470588235294,0.011764705882352941,0.7764705882352941,0.21176470588235294,0.011764705882352941,Melinda Katz RECAP,0.7764705882352941
28047,28047,99.00,226,76,5,307,226,76,5,0.7361563517915309,0.247557003257329,0.016286644951140065,0.7361563517915309,0.247557003257329,0.016286644951140065,Melinda Katz RECAP,0.7361563517915309
28048,28048,99.00,293,90,3,386,293,90,3,0.7590673575129534,0.23316062176165803,0.007772020725388601,0.7590673575129534,0.23316062176165803,0.007772020725388601,Melinda Katz RECAP,0.7590673575129534
28049,28049,99.00,7,2,0,9,7,2,0,0.7777777777777778,0.2222222222222222,0.0,0.7777777777777778,0.2222222222222222,0.0,Melinda Katz RECAP,0.7777777777777778
28050,28050,99.00,191,81,4,276,191,81,4,0.6920289855072463,0.29347826086956524,0.014492753623188406,0.6920289855072463,0.29347826086956524,0.014492753623188406,Melinda Katz RECAP,0.6920289855072463
28051,28051,99.00,191,76,1,268,191,76,1,0.7126865671641791,0.2835820895522388,0.0037313432835820895,0.7126865671641791,0.2835820895522388,0.0037313432835820895,Melinda Katz RECAP,0.7126865671641791
28052,28052,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
28053,28053,99.00,4,2,0,6,4,2,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
28054,28054,99.00,152,47,1,200,152,47,1,0.76,0.235,0.005,0.76,0.235,0.005,Melinda Katz RECAP,0.76
28055,28055,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
28056,28056,99.00,153,48,7,208,153,48,7,0.7355769230769231,0.23076923076923078,0.03365384615384615,0.7355769230769231,0.23076923076923078,0.03365384615384615,Melinda Katz RECAP,0.7355769230769231
28057,28057,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
28058,28058,99.00,5,0,0,5,5,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
28059,28059,99.00,1,1,0,2,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
28060,28060,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
28061,28061,99.00,201,96,1,298,201,96,1,0.674496644295302,0.3221476510067114,0.003355704697986577,0.674496644295302,0.3221476510067114,0.003355704697986577,Melinda Katz RECAP,0.674496644295302
28062,28062,99.00,182,86,5,273,182,86,5,0.6666666666666666,0.315018315018315,0.018315018315018316,0.6666666666666666,0.315018315018315,0.018315018315018316,Melinda Katz RECAP,0.6666666666666666
28063,28063,99.00,6,3,0,9,6,3,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
28064,28064,99.00,146,116,6,268,146,116,6,0.5447761194029851,0.43283582089552236,0.022388059701492536,0.5447761194029851,0.43283582089552236,0.022388059701492536,Melinda Katz RECAP,0.5447761194029851
28065,28065,99.00,120,70,2,192,120,70,2,0.625,0.3645833333333333,0.010416666666666666,0.625,0.3645833333333333,0.010416666666666666,Melinda Katz RECAP,0.625
28066,28066,99.00,173,75,1,249,173,75,1,0.6947791164658634,0.30120481927710846,0.004016064257028112,0.6947791164658634,0.30120481927710846,0.004016064257028112,Melinda Katz RECAP,0.6947791164658634
28067,28067,99.00,187,79,3,269,187,79,3,0.6951672862453532,0.2936802973977695,0.011152416356877323,0.6951672862453532,0.2936802973977695,0.011152416356877323,Melinda Katz RECAP,0.6951672862453532
28068,28068,99.00,174,109,1,284,174,109,1,0.6126760563380281,0.38380281690140844,0.0035211267605633804,0.6126760563380281,0.38380281690140844,0.0035211267605633804,Melinda Katz RECAP,0.6126760563380281
28069,28069,99.00,166,106,2,274,166,106,2,0.6058394160583942,0.38686131386861317,0.0072992700729927005,0.6058394160583942,0.38686131386861317,0.0072992700729927005,Melinda Katz RECAP,0.6058394160583942
28070,28070,99.00,125,189,1,315,125,189,1,0.3968253968253968,0.6,0.0031746031746031746,0.3968253968253968,0.6,0.0031746031746031746,Joseph W. Murray RECAP,0.6
28071,28071,99.00,73,124,1,198,73,124,1,0.3686868686868687,0.6262626262626263,0.005050505050505051,0.3686868686868687,0.6262626262626263,0.005050505050505051,Joseph W. Murray RECAP,0.6262626262626263
28072,28072,99.00,82,97,0,179,82,97,0,0.4581005586592179,0.5418994413407822,0.0,0.4581005586592179,0.5418994413407822,0.0,Joseph W. Murray RECAP,0.5418994413407822
28073,28073,99.00,67,81,3,151,67,81,3,0.44370860927152317,0.5364238410596026,0.019867549668874173,0.44370860927152317,0.5364238410596026,0.019867549668874173,Joseph W. Murray RECAP,0.5364238410596026
28074,28074,99.00,5,1,0,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
28075,28075,99.00,173,226,0,399,173,226,0,0.43358395989974935,0.5664160401002506,0.0,0.43358395989974935,0.5664160401002506,0.0,Joseph W. Murray RECAP,0.5664160401002506
28076,28076,99.00,78,173,1,252,78,173,1,0.30952380952380953,0.6865079365079365,0.003968253968253968,0.30952380952380953,0.6865079365079365,0.003968253968253968,Joseph W. Murray RECAP,0.6865079365079365
28077,28077,99.00,82,113,0,195,82,113,0,0.4205128205128205,0.5794871794871795,0.0,0.4205128205128205,0.5794871794871795,0.0,Joseph W. Murray RECAP,0.5794871794871795
28078,28078,99.00,62,41,1,104,62,41,1,0.5961538461538461,0.3942307692307692,0.009615384615384616,0.5961538461538461,0.3942307692307692,0.009615384615384616,Melinda Katz RECAP,0.5961538461538461
28079,28079,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
28080,28080,99.00,5,4,0,9,5,4,0,0.5555555555555556,0.4444444444444444,0.0,0.5555555555555556,0.4444444444444444,0.0,Melinda Katz RECAP,0.5555555555555556
28081,28081,99.00,11,2,1,14,11,2,1,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.07142857142857142,Melinda Katz RECAP,0.7857142857142857
28082,28082,99.00,4,1,0,5,4,1,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
28083,28083,99.00,80,99,2,181,80,99,2,0.4419889502762431,0.5469613259668509,0.011049723756906077,0.4419889502762431,0.5469613259668509,0.011049723756906077,Joseph W. Murray RECAP,0.5469613259668509
28084,28084,99.00,10,0,0,10,10,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
28085,28085,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
28086,28086,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
28087,28087,99.00,9,2,1,12,9,2,1,0.75,0.16666666666666666,0.08333333333333333,0.75,0.16666666666666666,0.08333333333333333,Melinda Katz RECAP,0.75
28088,28088,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
28089,28089,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
29001,29001,99.00,9,0,1,10,9,0,1,0.9,0.0,0.1,0.9,0.0,0.1,Melinda Katz RECAP,0.9
29002,29002,99.00,177,16,1,194,177,16,1,0.9123711340206185,0.08247422680412371,0.005154639175257732,0.9123711340206185,0.08247422680412371,0.005154639175257732,Melinda Katz RECAP,0.9123711340206185
29003,29003,99.00,195,32,0,227,195,32,0,0.8590308370044053,0.14096916299559473,0.0,0.8590308370044053,0.14096916299559473,0.0,Melinda Katz RECAP,0.8590308370044053
