ED,Reported As,Reporting,Darcel D. Clark (Democratic),Write-In,Total Votes,Darcel D. Clark RECAP,Write-In RECAP,p_Darcel D. Clark (Democratic),p_Write-In,p_Darcel D. Clark RECAP,p_Write-In RECAP,winner,winner_p
79088,79088,99.00,0,0,0,0,0,0,0,0,0,n/a,0
79089,79089,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
79090,79090,99.00,25,0,25,25,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80001,80001,99.00,168,5,173,168,5,0.9710982658959537,0.028901734104046242,0.9710982658959537,0.028901734104046242,Darcel D. Clark RECAP,0.9710982658959537
80002,80002,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80003,80003,99.00,6,1,7,6,1,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,Darcel D. Clark RECAP,0.8571428571428571
80004,80004,99.00,69,3,72,69,3,0.9583333333333334,0.041666666666666664,0.9583333333333334,0.041666666666666664,Darcel D. Clark RECAP,0.9583333333333334
80005,80005,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80006,80006,99.00,156,6,162,156,6,0.9629629629629629,0.037037037037037035,0.9629629629629629,0.037037037037037035,Darcel D. Clark RECAP,0.9629629629629629
80007,80007,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80008,80008,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80009,80009,99.00,133,4,137,133,4,0.9708029197080292,0.029197080291970802,0.9708029197080292,0.029197080291970802,Darcel D. Clark RECAP,0.9708029197080292
80010,80010,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80011,80011,99.00,111,1,112,111,1,0.9910714285714286,0.008928571428571428,0.9910714285714286,0.008928571428571428,Darcel D. Clark RECAP,0.9910714285714286
80012,80012,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80013,80013,99.00,160,0,160,160,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80014,80014,99.00,155,0,155,155,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80015,80015,99.00,191,1,192,191,1,0.9947916666666666,0.005208333333333333,0.9947916666666666,0.005208333333333333,Darcel D. Clark RECAP,0.9947916666666666
80016,80016,99.00,12,0,12,12,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80017,80017,99.00,167,2,169,167,2,0.9881656804733728,0.011834319526627219,0.9881656804733728,0.011834319526627219,Darcel D. Clark RECAP,0.9881656804733728
80018,80018,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80019,80019,99.00,3,1,4,3,1,0.75,0.25,0.75,0.25,Darcel D. Clark RECAP,0.75
80020,80020,99.00,5,2,7,5,2,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,Darcel D. Clark RECAP,0.7142857142857143
80021,80021,99.00,175,3,178,175,3,0.9831460674157303,0.016853932584269662,0.9831460674157303,0.016853932584269662,Darcel D. Clark RECAP,0.9831460674157303
80022,80022,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80023,80023,99.00,187,5,192,187,5,0.9739583333333334,0.026041666666666668,0.9739583333333334,0.026041666666666668,Darcel D. Clark RECAP,0.9739583333333334
80024,80024,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80025,80025,99.00,187,3,190,187,3,0.9842105263157894,0.015789473684210527,0.9842105263157894,0.015789473684210527,Darcel D. Clark RECAP,0.9842105263157894
80026,80026,99.00,212,5,217,212,5,0.9769585253456221,0.02304147465437788,0.9769585253456221,0.02304147465437788,Darcel D. Clark RECAP,0.9769585253456221
80027,80027,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80028,80028,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80029,80029,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80030,80030,99.00,118,6,124,118,6,0.9516129032258065,0.04838709677419355,0.9516129032258065,0.04838709677419355,Darcel D. Clark RECAP,0.9516129032258065
80031,80031,75.00,146,4,150,146,4,0.9733333333333334,0.02666666666666667,0.9733333333333334,0.02666666666666667,Darcel D. Clark RECAP,0.9733333333333334
80032,80032,75.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80033,80033,75.00,69,1,70,69,1,0.9857142857142858,0.014285714285714285,0.9857142857142858,0.014285714285714285,Darcel D. Clark RECAP,0.9857142857142858
80034,80034,75.00,4,1,5,4,1,0.8,0.2,0.8,0.2,Darcel D. Clark RECAP,0.8
80035,80035,99.00,6,1,7,6,1,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,Darcel D. Clark RECAP,0.8571428571428571
80036,80036,99.00,142,3,145,142,3,0.9793103448275862,0.020689655172413793,0.9793103448275862,0.020689655172413793,Darcel D. Clark RECAP,0.9793103448275862
80037,80037,33.33,99,0,99,99,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80038,80038,99.00,172,2,174,172,2,0.9885057471264368,0.011494252873563218,0.9885057471264368,0.011494252873563218,Darcel D. Clark RECAP,0.9885057471264368
80039,80039,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80040,80040,33.33,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80041,80041,99.00,111,0,111,111,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80042,80042,99.00,84,1,85,84,1,0.9882352941176471,0.011764705882352941,0.9882352941176471,0.011764705882352941,Darcel D. Clark RECAP,0.9882352941176471
80043,80043,33.33,109,4,113,109,4,0.9646017699115044,0.035398230088495575,0.9646017699115044,0.035398230088495575,Darcel D. Clark RECAP,0.9646017699115044
80044,80044,33.33,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80045,80045,99.00,87,2,89,87,2,0.9775280898876404,0.02247191011235955,0.9775280898876404,0.02247191011235955,Darcel D. Clark RECAP,0.9775280898876404
80046,80046,99.00,104,1,105,104,1,0.9904761904761905,0.009523809523809525,0.9904761904761905,0.009523809523809525,Darcel D. Clark RECAP,0.9904761904761905
80047,80047,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80048,80048,99.00,178,3,181,178,3,0.9834254143646409,0.016574585635359115,0.9834254143646409,0.016574585635359115,Darcel D. Clark RECAP,0.9834254143646409
80049,80049,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80050,80050,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80051,80051,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80052,80052,99.00,126,2,128,126,2,0.984375,0.015625,0.984375,0.015625,Darcel D. Clark RECAP,0.984375
80053,80053,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80054,80054,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80055,80055,99.00,114,0,114,114,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80056,80056,99.00,97,0,97,97,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80057,80057,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80058,80058,99.00,94,0,94,94,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80059,80059,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80060,80060,99.00,121,0,121,121,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80061,80061,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80062,80062,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80063,80063,99.00,232,0,232,232,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80064,80064,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80065,80065,99.00,158,1,159,158,1,0.9937106918238994,0.006289308176100629,0.9937106918238994,0.006289308176100629,Darcel D. Clark RECAP,0.9937106918238994
80066,80066,75.00,0,0,0,0,0,0,0,0,0,n/a,0
80067,80067,75.00,159,2,161,159,2,0.9875776397515528,0.012422360248447204,0.9875776397515528,0.012422360248447204,Darcel D. Clark RECAP,0.9875776397515528
80068,80068,75.00,3,1,4,3,1,0.75,0.25,0.75,0.25,Darcel D. Clark RECAP,0.75
80069,80069,75.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80070,80070,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80071,80071,99.00,163,9,172,163,9,0.9476744186046512,0.05232558139534884,0.9476744186046512,0.05232558139534884,Darcel D. Clark RECAP,0.9476744186046512
80072,80072,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80073,80073,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80074,80074,99.00,117,0,117,117,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80075,80075,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80076,80076,99.00,64,1,65,64,1,0.9846153846153847,0.015384615384615385,0.9846153846153847,0.015384615384615385,Darcel D. Clark RECAP,0.9846153846153847
80077,80077,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80078,80078,99.00,211,5,216,211,5,0.9768518518518519,0.023148148148148147,0.9768518518518519,0.023148148148148147,Darcel D. Clark RECAP,0.9768518518518519
80079,80079,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80080,80080,99.00,119,2,121,119,2,0.9834710743801653,0.01652892561983471,0.9834710743801653,0.01652892561983471,Darcel D. Clark RECAP,0.9834710743801653
80081,80081,99.00,158,0,158,158,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80082,80082,83.33,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80083,80083,99.00,214,4,218,214,4,0.981651376146789,0.01834862385321101,0.981651376146789,0.01834862385321101,Darcel D. Clark RECAP,0.981651376146789
80084,80084,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80085,80085,99.00,184,0,184,184,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
80086,80086,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80087,80087,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80088,80088,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80089,80089,33.33,0,0,0,0,0,0,0,0,0,n/a,0
80090,80090,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80091,80091,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80092,80092,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80093,80093,99.00,0,0,0,0,0,0,0,0,0,n/a,0
80094,80094,99.00,122,1,123,122,1,0.991869918699187,0.008130081300813009,0.991869918699187,0.008130081300813009,Darcel D. Clark RECAP,0.991869918699187
80095,80095,99.00,88,0,88,88,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81001,81001,99.00,8,0,8,8,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81002,81002,99.00,190,2,192,190,2,0.9895833333333334,0.010416666666666666,0.9895833333333334,0.010416666666666666,Darcel D. Clark RECAP,0.9895833333333334
81003,81003,99.00,124,0,124,124,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81004,81004,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81005,81005,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81006,81006,99.00,120,1,121,120,1,0.9917355371900827,0.008264462809917356,0.9917355371900827,0.008264462809917356,Darcel D. Clark RECAP,0.9917355371900827
81007,81007,99.00,68,2,70,68,2,0.9714285714285714,0.02857142857142857,0.9714285714285714,0.02857142857142857,Darcel D. Clark RECAP,0.9714285714285714
81008,81008,99.00,97,2,99,97,2,0.9797979797979798,0.020202020202020204,0.9797979797979798,0.020202020202020204,Darcel D. Clark RECAP,0.9797979797979798
81009,81009,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81010,81010,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81011,81011,83.33,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81012,81012,99.00,208,1,209,208,1,0.9952153110047847,0.004784688995215311,0.9952153110047847,0.004784688995215311,Darcel D. Clark RECAP,0.9952153110047847
81013,81013,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81014,81014,99.00,236,5,241,236,5,0.979253112033195,0.02074688796680498,0.979253112033195,0.02074688796680498,Darcel D. Clark RECAP,0.979253112033195
81015,81015,99.00,21,0,21,21,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81016,81016,99.00,0,0,0,0,0,0,0,0,0,n/a,0
81017,81017,83.33,174,1,175,174,1,0.9942857142857143,0.005714285714285714,0.9942857142857143,0.005714285714285714,Darcel D. Clark RECAP,0.9942857142857143
81018,81018,83.33,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81019,81019,83.33,131,1,132,131,1,0.9924242424242424,0.007575757575757576,0.9924242424242424,0.007575757575757576,Darcel D. Clark RECAP,0.9924242424242424
81020,81020,99.00,103,0,103,103,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81021,81021,99.00,193,1,194,193,1,0.9948453608247423,0.005154639175257732,0.9948453608247423,0.005154639175257732,Darcel D. Clark RECAP,0.9948453608247423
81022,81022,99.00,12,0,12,12,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81023,81023,99.00,254,3,257,254,3,0.9883268482490273,0.011673151750972763,0.9883268482490273,0.011673151750972763,Darcel D. Clark RECAP,0.9883268482490273
81024,81024,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81025,81025,99.00,234,14,248,234,14,0.9435483870967742,0.056451612903225805,0.9435483870967742,0.056451612903225805,Darcel D. Clark RECAP,0.9435483870967742
81026,81026,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81027,81027,99.00,0,0,0,0,0,0,0,0,0,n/a,0
81028,81028,99.00,84,3,87,84,3,0.9655172413793104,0.034482758620689655,0.9655172413793104,0.034482758620689655,Darcel D. Clark RECAP,0.9655172413793104
81029,81029,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81030,81030,99.00,215,9,224,215,9,0.9598214285714286,0.04017857142857143,0.9598214285714286,0.04017857142857143,Darcel D. Clark RECAP,0.9598214285714286
81031,81031,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81032,81032,99.00,4,1,5,4,1,0.8,0.2,0.8,0.2,Darcel D. Clark RECAP,0.8
81033,81033,99.00,286,2,288,286,2,0.9930555555555556,0.006944444444444444,0.9930555555555556,0.006944444444444444,Darcel D. Clark RECAP,0.9930555555555556
81034,81034,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81035,81035,99.00,225,2,227,225,2,0.9911894273127754,0.00881057268722467,0.9911894273127754,0.00881057268722467,Darcel D. Clark RECAP,0.9911894273127754
81036,81036,99.00,9,1,10,9,1,0.9,0.1,0.9,0.1,Darcel D. Clark RECAP,0.9
81037,81037,99.00,120,3,123,120,3,0.975609756097561,0.024390243902439025,0.975609756097561,0.024390243902439025,Darcel D. Clark RECAP,0.975609756097561
81038,81038,99.00,144,0,144,144,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81039,81039,50.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81040,81040,50.00,171,2,173,171,2,0.9884393063583815,0.011560693641618497,0.9884393063583815,0.011560693641618497,Darcel D. Clark RECAP,0.9884393063583815
81041,81041,50.00,166,2,168,166,2,0.9880952380952381,0.011904761904761904,0.9880952380952381,0.011904761904761904,Darcel D. Clark RECAP,0.9880952380952381
81042,81042,50.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81043,81043,50.00,185,2,187,185,2,0.9893048128342246,0.0106951871657754,0.9893048128342246,0.0106951871657754,Darcel D. Clark RECAP,0.9893048128342246
81044,81044,50.00,9,0,9,9,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81045,81045,50.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81046,81046,50.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81047,81047,99.00,274,3,277,274,3,0.9891696750902527,0.010830324909747292,0.9891696750902527,0.010830324909747292,Darcel D. Clark RECAP,0.9891696750902527
81048,81048,99.00,204,4,208,204,4,0.9807692307692307,0.019230769230769232,0.9807692307692307,0.019230769230769232,Darcel D. Clark RECAP,0.9807692307692307
81049,81049,99.00,250,4,254,250,4,0.984251968503937,0.015748031496062992,0.984251968503937,0.015748031496062992,Darcel D. Clark RECAP,0.984251968503937
81050,81050,99.00,17,0,17,17,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81051,81051,99.00,9,0,9,9,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81052,81052,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81053,81053,99.00,162,1,163,162,1,0.9938650306748467,0.006134969325153374,0.9938650306748467,0.006134969325153374,Darcel D. Clark RECAP,0.9938650306748467
81054,81054,99.00,122,3,125,122,3,0.976,0.024,0.976,0.024,Darcel D. Clark RECAP,0.976
81055,81055,99.00,22,0,22,22,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81056,81056,99.00,196,8,204,196,8,0.9607843137254902,0.0392156862745098,0.9607843137254902,0.0392156862745098,Darcel D. Clark RECAP,0.9607843137254902
81057,81057,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81058,81058,99.00,178,4,182,178,4,0.978021978021978,0.02197802197802198,0.978021978021978,0.02197802197802198,Darcel D. Clark RECAP,0.978021978021978
81059,81059,99.00,12,0,12,12,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81060,81060,99.00,264,5,269,264,5,0.9814126394052045,0.01858736059479554,0.9814126394052045,0.01858736059479554,Darcel D. Clark RECAP,0.9814126394052045
81061,81061,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81062,81062,99.00,8,1,9,8,1,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,Darcel D. Clark RECAP,0.8888888888888888
81063,81063,99.00,11,0,11,11,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81064,81064,99.00,365,3,368,365,3,0.9918478260869565,0.008152173913043478,0.9918478260869565,0.008152173913043478,Darcel D. Clark RECAP,0.9918478260869565
81065,81065,99.00,275,6,281,275,6,0.9786476868327402,0.021352313167259787,0.9786476868327402,0.021352313167259787,Darcel D. Clark RECAP,0.9786476868327402
81066,81066,99.00,10,0,10,10,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81067,81067,99.00,17,0,17,17,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81068,81068,99.00,341,7,348,341,7,0.9798850574712644,0.020114942528735632,0.9798850574712644,0.020114942528735632,Darcel D. Clark RECAP,0.9798850574712644
81069,81069,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81070,81070,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81071,81071,99.00,251,5,256,251,5,0.98046875,0.01953125,0.98046875,0.01953125,Darcel D. Clark RECAP,0.98046875
81072,81072,99.00,20,0,20,20,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81073,81073,99.00,328,9,337,328,9,0.973293768545994,0.026706231454005934,0.973293768545994,0.026706231454005934,Darcel D. Clark RECAP,0.973293768545994
81074,81074,99.00,278,8,286,278,8,0.972027972027972,0.027972027972027972,0.972027972027972,0.027972027972027972,Darcel D. Clark RECAP,0.972027972027972
81075,81075,99.00,13,0,13,13,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81076,81076,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81077,81077,99.00,19,0,19,19,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81078,81078,99.00,207,3,210,207,3,0.9857142857142858,0.014285714285714285,0.9857142857142858,0.014285714285714285,Darcel D. Clark RECAP,0.9857142857142858
81079,81079,99.00,14,0,14,14,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81080,81080,99.00,157,3,160,157,3,0.98125,0.01875,0.98125,0.01875,Darcel D. Clark RECAP,0.98125
81081,81081,99.00,256,8,264,256,8,0.9696969696969697,0.030303030303030304,0.9696969696969697,0.030303030303030304,Darcel D. Clark RECAP,0.9696969696969697
81082,81082,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81083,81083,99.00,288,2,290,288,2,0.993103448275862,0.006896551724137931,0.993103448275862,0.006896551724137931,Darcel D. Clark RECAP,0.993103448275862
81084,81084,99.00,14,0,14,14,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81085,81085,99.00,344,4,348,344,4,0.9885057471264368,0.011494252873563218,0.9885057471264368,0.011494252873563218,Darcel D. Clark RECAP,0.9885057471264368
81086,81086,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81087,81087,50.00,260,6,266,260,6,0.9774436090225563,0.022556390977443608,0.9774436090225563,0.022556390977443608,Darcel D. Clark RECAP,0.9774436090225563
81088,81088,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81089,81089,50.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81090,81090,50.00,14,0,14,14,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81091,81091,99.00,134,0,134,134,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81092,81092,99.00,136,0,136,136,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81093,81093,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81094,81094,99.00,149,1,150,149,1,0.9933333333333333,0.006666666666666667,0.9933333333333333,0.006666666666666667,Darcel D. Clark RECAP,0.9933333333333333
81095,81095,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81096,81096,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81097,81097,99.00,227,1,228,227,1,0.9956140350877193,0.0043859649122807015,0.9956140350877193,0.0043859649122807015,Darcel D. Clark RECAP,0.9956140350877193
81098,81098,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81099,81099,99.00,85,3,88,85,3,0.9659090909090909,0.03409090909090909,0.9659090909090909,0.03409090909090909,Darcel D. Clark RECAP,0.9659090909090909
81100,81100,99.00,91,0,91,91,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
81101,81101,99.00,0,0,0,0,0,0,0,0,0,n/a,0
81102,81102,99.00,0,0,0,0,0,0,0,0,0,n/a,0
81103,81103,99.00,0,0,0,0,0,0,0,0,0,n/a,0
81104,81104,99.00,0,0,0,0,0,0,0,0,0,n/a,0
81105,81105,83.33,0,0,0,0,0,0,0,0,0,n/a,0
81106,81106,99.00,0,0,0,0,0,0,0,0,0,n/a,0
81107,81107,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82001,82001,42.86,175,10,185,175,10,0.9459459459459459,0.05405405405405406,0.9459459459459459,0.05405405405405406,Darcel D. Clark RECAP,0.9459459459459459
82002,82002,42.86,15,1,16,15,1,0.9375,0.0625,0.9375,0.0625,Darcel D. Clark RECAP,0.9375
82003,82003,99.00,41,3,44,41,3,0.9318181818181818,0.06818181818181818,0.9318181818181818,0.06818181818181818,Darcel D. Clark RECAP,0.9318181818181818
82004,82004,99.00,8,0,8,8,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82005,82005,99.00,170,4,174,170,4,0.9770114942528736,0.022988505747126436,0.9770114942528736,0.022988505747126436,Darcel D. Clark RECAP,0.9770114942528736
82006,82006,42.86,141,3,144,141,3,0.9791666666666666,0.020833333333333332,0.9791666666666666,0.020833333333333332,Darcel D. Clark RECAP,0.9791666666666666
82007,82007,42.86,18,0,18,18,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82008,82008,99.00,112,3,115,112,3,0.9739130434782609,0.02608695652173913,0.9739130434782609,0.02608695652173913,Darcel D. Clark RECAP,0.9739130434782609
82009,82009,99.00,172,6,178,172,6,0.9662921348314607,0.033707865168539325,0.9662921348314607,0.033707865168539325,Darcel D. Clark RECAP,0.9662921348314607
82010,82010,99.00,13,0,13,13,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82011,82011,99.00,72,0,72,72,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82012,82012,99.00,95,1,96,95,1,0.9895833333333334,0.010416666666666666,0.9895833333333334,0.010416666666666666,Darcel D. Clark RECAP,0.9895833333333334
82013,82013,99.00,177,0,177,177,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82014,82014,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82015,82015,99.00,10,0,10,10,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82016,82016,99.00,173,2,175,173,2,0.9885714285714285,0.011428571428571429,0.9885714285714285,0.011428571428571429,Darcel D. Clark RECAP,0.9885714285714285
82017,82017,99.00,3,1,4,3,1,0.75,0.25,0.75,0.25,Darcel D. Clark RECAP,0.75
82018,82018,99.00,74,4,78,74,4,0.9487179487179487,0.05128205128205128,0.9487179487179487,0.05128205128205128,Darcel D. Clark RECAP,0.9487179487179487
82019,82019,99.00,3,1,4,3,1,0.75,0.25,0.75,0.25,Darcel D. Clark RECAP,0.75
82020,82020,99.00,101,1,102,101,1,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.00980392156862745,Darcel D. Clark RECAP,0.9901960784313726
82021,82021,99.00,126,0,126,126,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82022,82022,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82023,82023,0.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
