ED,Reported As,Reporting,Nicholas S. Di Iorio (Independence),Carolyn B. Maloney (Democratic),Carolyn B. Maloney (Working Families),Scattered,Nicholas S. Di Iorio (Conservative),Nicholas S. Di Iorio (Republican),Total Votes,Nicholas S. Di Iorio RECAP,Carolyn B. Maloney RECAP,Scattered RECAP,p_Nicholas S. Di Iorio (Independence),p_Carolyn B. Maloney (Democratic),p_Carolyn B. Maloney (Working Families),p_Scattered,p_Nicholas S. Di Iorio (Conservative),p_Nicholas S. Di Iorio (Republican),p_Nicholas S. Di Iorio RECAP,p_Carolyn B. Maloney RECAP,p_Scattered RECAP,winner,winner_p
73046,73046,100,2,65,5,0,2,52,126,56,70,0,0.015873015873015872,0.5158730158730159,0.03968253968253968,0.0,0.015873015873015872,0.4126984126984127,0.4444444444444444,0.5555555555555556,0.0,Carolyn B. Maloney RECAP,0.5555555555555556
73047,73047,100,0,48,3,0,4,8,63,12,51,0,0.0,0.7619047619047619,0.047619047619047616,0.0,0.06349206349206349,0.12698412698412698,0.19047619047619047,0.8095238095238095,0.0,Carolyn B. Maloney RECAP,0.8095238095238095
73048,73048,100,2,84,7,0,1,49,143,52,91,0,0.013986013986013986,0.5874125874125874,0.04895104895104895,0.0,0.006993006993006993,0.34265734265734266,0.36363636363636365,0.6363636363636364,0.0,Carolyn B. Maloney RECAP,0.6363636363636364
73049,73049,100,1,38,1,0,1,15,56,17,39,0,0.017857142857142856,0.6785714285714286,0.017857142857142856,0.0,0.017857142857142856,0.26785714285714285,0.30357142857142855,0.6964285714285714,0.0,Carolyn B. Maloney RECAP,0.6964285714285714
73050,73050,100,1,191,16,1,3,75,287,79,207,1,0.003484320557491289,0.6655052264808362,0.05574912891986063,0.003484320557491289,0.010452961672473868,0.2613240418118467,0.27526132404181186,0.7212543554006968,0.003484320557491289,Carolyn B. Maloney RECAP,0.7212543554006968
73051,73051,100,4,110,9,0,1,59,183,64,119,0,0.02185792349726776,0.6010928961748634,0.04918032786885246,0.0,0.00546448087431694,0.3224043715846995,0.34972677595628415,0.6502732240437158,0.0,Carolyn B. Maloney RECAP,0.6502732240437158
73052,73052,100,1,137,12,0,7,106,263,114,149,0,0.0038022813688212928,0.5209125475285171,0.045627376425855515,0.0,0.026615969581749048,0.40304182509505704,0.43346007604562736,0.5665399239543726,0.0,Carolyn B. Maloney RECAP,0.5665399239543726
73053,73053,100,1,130,8,0,2,91,232,94,138,0,0.004310344827586207,0.5603448275862069,0.034482758620689655,0.0,0.008620689655172414,0.3922413793103448,0.4051724137931034,0.5948275862068966,0.0,Carolyn B. Maloney RECAP,0.5948275862068966
73054,73054,100,0,73,6,0,2,49,130,51,79,0,0.0,0.5615384615384615,0.046153846153846156,0.0,0.015384615384615385,0.3769230769230769,0.3923076923076923,0.6076923076923076,0.0,Carolyn B. Maloney RECAP,0.6076923076923076
73055,73055,100,5,241,17,1,5,90,359,100,258,1,0.013927576601671309,0.6713091922005571,0.04735376044568245,0.002785515320334262,0.013927576601671309,0.25069637883008355,0.2785515320334262,0.7186629526462396,0.002785515320334262,Carolyn B. Maloney RECAP,0.7186629526462396
73056,73056,100,4,158,10,0,5,108,285,117,168,0,0.014035087719298246,0.5543859649122806,0.03508771929824561,0.0,0.017543859649122806,0.37894736842105264,0.4105263157894737,0.5894736842105263,0.0,Carolyn B. Maloney RECAP,0.5894736842105263
73057,73057,100,2,274,23,1,4,83,387,89,297,1,0.00516795865633075,0.7080103359173127,0.059431524547803614,0.002583979328165375,0.0103359173126615,0.2144702842377261,0.22997416020671835,0.7674418604651163,0.002583979328165375,Carolyn B. Maloney RECAP,0.7674418604651163
73058,73058,100,3,180,9,0,8,120,320,131,189,0,0.009375,0.5625,0.028125,0.0,0.025,0.375,0.409375,0.590625,0.0,Carolyn B. Maloney RECAP,0.590625
73059,73059,100,5,230,21,0,6,123,385,134,251,0,0.012987012987012988,0.5974025974025974,0.05454545454545454,0.0,0.015584415584415584,0.3194805194805195,0.34805194805194806,0.6519480519480519,0.0,Carolyn B. Maloney RECAP,0.6519480519480519
73060,73060,100,5,182,18,1,7,140,353,152,200,1,0.014164305949008499,0.5155807365439093,0.05099150141643059,0.0028328611898017,0.019830028328611898,0.39660056657223797,0.43059490084985835,0.56657223796034,0.0028328611898017,Carolyn B. Maloney RECAP,0.56657223796034
73061,73061,100,4,153,11,0,6,86,260,96,164,0,0.015384615384615385,0.5884615384615385,0.04230769230769231,0.0,0.023076923076923078,0.33076923076923076,0.36923076923076925,0.6307692307692307,0.0,Carolyn B. Maloney RECAP,0.6307692307692307
73062,73062,100,1,213,12,1,5,97,329,103,225,1,0.00303951367781155,0.6474164133738601,0.0364741641337386,0.00303951367781155,0.015197568389057751,0.2948328267477204,0.3130699088145897,0.6838905775075987,0.00303951367781155,Carolyn B. Maloney RECAP,0.6838905775075987
73063,73063,100,5,174,13,0,6,94,292,105,187,0,0.017123287671232876,0.5958904109589042,0.04452054794520548,0.0,0.02054794520547945,0.3219178082191781,0.3595890410958904,0.6404109589041096,0.0,Carolyn B. Maloney RECAP,0.6404109589041096
73064,73064,100,5,238,25,0,6,110,384,121,263,0,0.013020833333333334,0.6197916666666666,0.06510416666666667,0.0,0.015625,0.2864583333333333,0.3151041666666667,0.6848958333333334,0.0,Carolyn B. Maloney RECAP,0.6848958333333334
73065,73065,100,4,197,21,0,4,82,308,90,218,0,0.012987012987012988,0.6396103896103896,0.06818181818181818,0.0,0.012987012987012988,0.2662337662337662,0.2922077922077922,0.7077922077922078,0.0,Carolyn B. Maloney RECAP,0.7077922077922078
73066,73066,100,4,175,8,0,4,91,282,99,183,0,0.014184397163120567,0.6205673758865248,0.028368794326241134,0.0,0.014184397163120567,0.32269503546099293,0.35106382978723405,0.648936170212766,0.0,Carolyn B. Maloney RECAP,0.648936170212766
73067,73067,100,0,145,8,0,6,96,255,102,153,0,0.0,0.5686274509803921,0.03137254901960784,0.0,0.023529411764705882,0.3764705882352941,0.4,0.6,0.0,Carolyn B. Maloney RECAP,0.6
73068,73068,100,2,222,18,0,4,71,317,77,240,0,0.006309148264984227,0.7003154574132492,0.056782334384858045,0.0,0.012618296529968454,0.22397476340694006,0.24290220820189273,0.7570977917981072,0.0,Carolyn B. Maloney RECAP,0.7570977917981072
73069,73069,100,4,279,19,1,8,70,381,82,298,1,0.010498687664041995,0.7322834645669292,0.049868766404199474,0.0026246719160104987,0.02099737532808399,0.1837270341207349,0.2152230971128609,0.7821522309711286,0.0026246719160104987,Carolyn B. Maloney RECAP,0.7821522309711286
73070,73070,100,1,180,18,1,4,55,259,60,198,1,0.003861003861003861,0.694980694980695,0.0694980694980695,0.003861003861003861,0.015444015444015444,0.21235521235521235,0.23166023166023167,0.7644787644787645,0.003861003861003861,Carolyn B. Maloney RECAP,0.7644787644787645
73071,73071,100,5,231,16,0,4,121,377,130,247,0,0.013262599469496022,0.6127320954907162,0.042440318302387266,0.0,0.010610079575596816,0.3209549071618037,0.3448275862068966,0.6551724137931034,0.0,Carolyn B. Maloney RECAP,0.6551724137931034
73072,73072,100,8,208,12,0,6,101,335,115,220,0,0.023880597014925373,0.6208955223880597,0.03582089552238806,0.0,0.01791044776119403,0.30149253731343284,0.34328358208955223,0.6567164179104478,0.0,Carolyn B. Maloney RECAP,0.6567164179104478
73073,73073,100,3,250,25,0,4,115,397,122,275,0,0.007556675062972292,0.6297229219143576,0.06297229219143577,0.0,0.010075566750629723,0.28967254408060455,0.30730478589420657,0.6926952141057935,0.0,Carolyn B. Maloney RECAP,0.6926952141057935
73074,73074,100,1,244,19,0,0,101,365,102,263,0,0.0027397260273972603,0.6684931506849315,0.052054794520547946,0.0,0.0,0.27671232876712326,0.27945205479452057,0.7205479452054795,0.0,Carolyn B. Maloney RECAP,0.7205479452054795
73075,73075,100,3,189,27,0,6,65,290,74,216,0,0.010344827586206896,0.6517241379310345,0.09310344827586207,0.0,0.020689655172413793,0.22413793103448276,0.25517241379310346,0.7448275862068966,0.0,Carolyn B. Maloney RECAP,0.7448275862068966
73076,73076,100,2,219,27,1,2,91,342,95,246,1,0.005847953216374269,0.6403508771929824,0.07894736842105263,0.0029239766081871343,0.005847953216374269,0.26608187134502925,0.2777777777777778,0.7192982456140351,0.0029239766081871343,Carolyn B. Maloney RECAP,0.7192982456140351
73077,73077,100,7,227,22,0,4,96,356,107,249,0,0.019662921348314606,0.6376404494382022,0.06179775280898876,0.0,0.011235955056179775,0.2696629213483146,0.300561797752809,0.699438202247191,0.0,Carolyn B. Maloney RECAP,0.699438202247191
73078,73078,100,1,154,11,0,6,74,246,81,165,0,0.0040650406504065045,0.6260162601626016,0.044715447154471545,0.0,0.024390243902439025,0.3008130081300813,0.32926829268292684,0.6707317073170732,0.0,Carolyn B. Maloney RECAP,0.6707317073170732
73079,73079,100,5,223,15,0,2,96,341,103,238,0,0.01466275659824047,0.6539589442815249,0.04398826979472141,0.0,0.005865102639296188,0.28152492668621704,0.3020527859237537,0.6979472140762464,0.0,Carolyn B. Maloney RECAP,0.6979472140762464
73080,73080,100,2,237,14,0,4,85,342,91,251,0,0.005847953216374269,0.6929824561403509,0.04093567251461988,0.0,0.011695906432748537,0.24853801169590642,0.26608187134502925,0.7339181286549707,0.0,Carolyn B. Maloney RECAP,0.7339181286549707
73081,73081,100,2,161,16,0,4,66,249,72,177,0,0.008032128514056224,0.6465863453815262,0.0642570281124498,0.0,0.01606425702811245,0.26506024096385544,0.2891566265060241,0.7108433734939759,0.0,Carolyn B. Maloney RECAP,0.7108433734939759
73082,73082,100,4,250,24,0,5,110,393,119,274,0,0.010178117048346057,0.6361323155216285,0.061068702290076333,0.0,0.01272264631043257,0.27989821882951654,0.30279898218829515,0.6972010178117048,0.0,Carolyn B. Maloney RECAP,0.6972010178117048
73083,73083,100,2,179,18,0,2,59,260,63,197,0,0.007692307692307693,0.6884615384615385,0.06923076923076923,0.0,0.007692307692307693,0.22692307692307692,0.2423076923076923,0.7576923076923077,0.0,Carolyn B. Maloney RECAP,0.7576923076923077
73084,73084,100,4,122,26,2,1,39,194,44,148,2,0.020618556701030927,0.6288659793814433,0.13402061855670103,0.010309278350515464,0.005154639175257732,0.20103092783505155,0.2268041237113402,0.7628865979381443,0.010309278350515464,Carolyn B. Maloney RECAP,0.7628865979381443
73085,73085,100,3,206,52,1,6,68,336,77,258,1,0.008928571428571428,0.6130952380952381,0.15476190476190477,0.002976190476190476,0.017857142857142856,0.20238095238095238,0.22916666666666666,0.7678571428571429,0.002976190476190476,Carolyn B. Maloney RECAP,0.7678571428571429
73086,73086,100,1,257,27,1,11,103,400,115,284,1,0.0025,0.6425,0.0675,0.0025,0.0275,0.2575,0.2875,0.71,0.0025,Carolyn B. Maloney RECAP,0.71
73087,73087,100,2,243,25,1,6,109,386,117,268,1,0.0051813471502590676,0.6295336787564767,0.06476683937823834,0.0025906735751295338,0.015544041450777202,0.2823834196891192,0.30310880829015546,0.694300518134715,0.0025906735751295338,Carolyn B. Maloney RECAP,0.694300518134715
73088,73088,100,6,276,18,0,5,120,425,131,294,0,0.01411764705882353,0.6494117647058824,0.042352941176470586,0.0,0.011764705882352941,0.2823529411764706,0.30823529411764705,0.691764705882353,0.0,Carolyn B. Maloney RECAP,0.691764705882353
73089,73089,100,2,175,18,0,3,90,288,95,193,0,0.006944444444444444,0.6076388888888888,0.0625,0.0,0.010416666666666666,0.3125,0.3298611111111111,0.6701388888888888,0.0,Carolyn B. Maloney RECAP,0.6701388888888888
73090,73090,100,6,308,30,0,7,83,434,96,338,0,0.013824884792626729,0.7096774193548387,0.06912442396313365,0.0,0.016129032258064516,0.1912442396313364,0.22119815668202766,0.7788018433179723,0.0,Carolyn B. Maloney RECAP,0.7788018433179723
73091,73091,100,3,265,24,0,4,79,375,86,289,0,0.008,0.7066666666666667,0.064,0.0,0.010666666666666666,0.21066666666666667,0.22933333333333333,0.7706666666666667,0.0,Carolyn B. Maloney RECAP,0.7706666666666667
73092,73092,100,6,200,18,0,5,32,261,43,218,0,0.022988505747126436,0.7662835249042146,0.06896551724137931,0.0,0.019157088122605363,0.12260536398467432,0.16475095785440613,0.8352490421455939,0.0,Carolyn B. Maloney RECAP,0.8352490421455939
73093,73093,100,4,216,27,1,6,45,299,55,243,1,0.013377926421404682,0.7224080267558528,0.0903010033444816,0.0033444816053511705,0.020066889632107024,0.1505016722408027,0.18394648829431437,0.8127090301003345,0.0033444816053511705,Carolyn B. Maloney RECAP,0.8127090301003345
73094,73094,100,2,146,18,0,3,22,191,27,164,0,0.010471204188481676,0.7643979057591623,0.09424083769633508,0.0,0.015706806282722512,0.11518324607329843,0.14136125654450263,0.8586387434554974,0.0,Carolyn B. Maloney RECAP,0.8586387434554974
73095,73095,100,6,276,22,0,7,32,343,45,298,0,0.01749271137026239,0.8046647230320699,0.0641399416909621,0.0,0.02040816326530612,0.09329446064139942,0.13119533527696792,0.8688046647230321,0.0,Carolyn B. Maloney RECAP,0.8688046647230321
73096,73096,100,4,157,15,1,7,57,241,68,172,1,0.016597510373443983,0.6514522821576764,0.06224066390041494,0.004149377593360996,0.029045643153526972,0.23651452282157676,0.2821576763485477,0.7136929460580913,0.004149377593360996,Carolyn B. Maloney RECAP,0.7136929460580913
73097,73097,100,2,155,26,0,2,31,216,35,181,0,0.009259259259259259,0.7175925925925926,0.12037037037037036,0.0,0.009259259259259259,0.14351851851851852,0.16203703703703703,0.8379629629629629,0.0,Carolyn B. Maloney RECAP,0.8379629629629629
74007,74007,100,1,95,23,0,0,9,128,10,118,0,0.0078125,0.7421875,0.1796875,0.0,0.0,0.0703125,0.078125,0.921875,0.0,Carolyn B. Maloney RECAP,0.921875
74008,74008,100,1,88,27,2,1,12,131,14,115,2,0.007633587786259542,0.6717557251908397,0.20610687022900764,0.015267175572519083,0.007633587786259542,0.0916030534351145,0.10687022900763359,0.8778625954198473,0.015267175572519083,Carolyn B. Maloney RECAP,0.8778625954198473
74010,74010,100,2,166,46,0,1,8,223,11,212,0,0.008968609865470852,0.7443946188340808,0.2062780269058296,0.0,0.004484304932735426,0.03587443946188341,0.04932735426008968,0.9506726457399103,0.0,Carolyn B. Maloney RECAP,0.9506726457399103
74015,74015,100,1,127,37,0,6,11,182,18,164,0,0.005494505494505495,0.6978021978021978,0.2032967032967033,0.0,0.03296703296703297,0.06043956043956044,0.0989010989010989,0.9010989010989011,0.0,Carolyn B. Maloney RECAP,0.9010989010989011
74016,74016,100,1,63,16,0,2,2,84,5,79,0,0.011904761904761904,0.75,0.19047619047619047,0.0,0.023809523809523808,0.023809523809523808,0.05952380952380952,0.9404761904761905,0.0,Carolyn B. Maloney RECAP,0.9404761904761905
74017,74017,100,0,63,19,0,2,4,88,6,82,0,0.0,0.7159090909090909,0.2159090909090909,0.0,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.9318181818181818,0.0,Carolyn B. Maloney RECAP,0.9318181818181818
74018,74018,100,1,64,10,0,0,11,86,12,74,0,0.011627906976744186,0.7441860465116279,0.11627906976744186,0.0,0.0,0.12790697674418605,0.13953488372093023,0.8604651162790697,0.0,Carolyn B. Maloney RECAP,0.8604651162790697
74019,74019,100,4,245,84,1,7,66,407,77,329,1,0.009828009828009828,0.601965601965602,0.20638820638820637,0.002457002457002457,0.0171990171990172,0.16216216216216217,0.1891891891891892,0.8083538083538083,0.002457002457002457,Carolyn B. Maloney RECAP,0.8083538083538083
74020,74020,100,0,159,44,0,4,32,239,36,203,0,0.0,0.6652719665271967,0.18410041841004185,0.0,0.016736401673640166,0.13389121338912133,0.1506276150627615,0.8493723849372385,0.0,Carolyn B. Maloney RECAP,0.8493723849372385
74021,74021,100,2,171,63,0,1,13,250,16,234,0,0.008,0.684,0.252,0.0,0.004,0.052,0.064,0.936,0.0,Carolyn B. Maloney RECAP,0.936
74022,74022,100,0,154,35,0,0,16,205,16,189,0,0.0,0.751219512195122,0.17073170731707318,0.0,0.0,0.07804878048780488,0.07804878048780488,0.9219512195121952,0.0,Carolyn B. Maloney RECAP,0.9219512195121952
74023,74023,100,8,155,57,0,5,23,248,36,212,0,0.03225806451612903,0.625,0.22983870967741934,0.0,0.020161290322580645,0.09274193548387097,0.14516129032258066,0.8548387096774194,0.0,Carolyn B. Maloney RECAP,0.8548387096774194
74024,74024,100,2,153,62,0,0,11,228,13,215,0,0.008771929824561403,0.6710526315789473,0.2719298245614035,0.0,0.0,0.04824561403508772,0.05701754385964912,0.9429824561403509,0.0,Carolyn B. Maloney RECAP,0.9429824561403509
74025,74025,100,3,123,35,0,0,15,176,18,158,0,0.017045454545454544,0.6988636363636364,0.19886363636363635,0.0,0.0,0.08522727272727272,0.10227272727272728,0.8977272727272727,0.0,Carolyn B. Maloney RECAP,0.8977272727272727
74031,74031,100,3,211,39,1,4,16,274,23,250,1,0.010948905109489052,0.7700729927007299,0.14233576642335766,0.0036496350364963502,0.014598540145985401,0.058394160583941604,0.08394160583941605,0.9124087591240876,0.0036496350364963502,Carolyn B. Maloney RECAP,0.9124087591240876
74032,74032,100,4,144,44,0,5,11,208,20,188,0,0.019230769230769232,0.6923076923076923,0.21153846153846154,0.0,0.02403846153846154,0.052884615384615384,0.09615384615384616,0.9038461538461539,0.0,Carolyn B. Maloney RECAP,0.9038461538461539
74033,74033,100,2,177,57,0,3,10,249,15,234,0,0.008032128514056224,0.7108433734939759,0.2289156626506024,0.0,0.012048192771084338,0.040160642570281124,0.060240963855421686,0.9397590361445783,0.0,Carolyn B. Maloney RECAP,0.9397590361445783
74034,74034,100,1,160,59,1,5,13,239,19,219,1,0.0041841004184100415,0.6694560669456067,0.24686192468619247,0.0041841004184100415,0.02092050209205021,0.05439330543933055,0.0794979079497908,0.9163179916317992,0.0041841004184100415,Carolyn B. Maloney RECAP,0.9163179916317992
74035,74035,100,0,94,3,0,0,9,106,9,97,0,0.0,0.8867924528301887,0.02830188679245283,0.0,0.0,0.08490566037735849,0.08490566037735849,0.9150943396226415,0.0,Carolyn B. Maloney RECAP,0.9150943396226415
74036,74036,100,3,160,63,0,2,25,253,30,223,0,0.011857707509881422,0.6324110671936759,0.2490118577075099,0.0,0.007905138339920948,0.09881422924901186,0.11857707509881422,0.8814229249011858,0.0,Carolyn B. Maloney RECAP,0.8814229249011858
74037,74037,100,2,154,61,1,1,8,227,11,215,1,0.00881057268722467,0.6784140969162996,0.2687224669603524,0.004405286343612335,0.004405286343612335,0.03524229074889868,0.048458149779735685,0.947136563876652,0.004405286343612335,Carolyn B. Maloney RECAP,0.947136563876652
74038,74038,100,2,120,24,0,3,8,157,13,144,0,0.012738853503184714,0.7643312101910829,0.15286624203821655,0.0,0.01910828025477707,0.050955414012738856,0.08280254777070063,0.9171974522292994,0.0,Carolyn B. Maloney RECAP,0.9171974522292994
74039,74039,100,4,297,80,1,8,43,433,55,377,1,0.009237875288683603,0.6859122401847575,0.18475750577367206,0.0023094688221709007,0.018475750577367205,0.09930715935334873,0.12702078521939955,0.8706697459584296,0.0023094688221709007,Carolyn B. Maloney RECAP,0.8706697459584296
74040,74040,100,6,262,65,0,8,48,389,62,327,0,0.015424164524421594,0.6735218508997429,0.16709511568123395,0.0,0.02056555269922879,0.12339331619537275,0.15938303341902313,0.8406169665809768,0.0,Carolyn B. Maloney RECAP,0.8406169665809768
74041,74041,100,3,257,67,1,4,52,384,59,324,1,0.0078125,0.6692708333333334,0.17447916666666666,0.0026041666666666665,0.010416666666666666,0.13541666666666666,0.15364583333333334,0.84375,0.0026041666666666665,Carolyn B. Maloney RECAP,0.84375
74042,74042,100,6,206,53,0,6,42,313,54,259,0,0.019169329073482427,0.65814696485623,0.16932907348242812,0.0,0.019169329073482427,0.134185303514377,0.17252396166134185,0.8274760383386581,0.0,Carolyn B. Maloney RECAP,0.8274760383386581
74043,74043,100,2,165,36,0,4,37,244,43,201,0,0.00819672131147541,0.6762295081967213,0.14754098360655737,0.0,0.01639344262295082,0.15163934426229508,0.1762295081967213,0.8237704918032787,0.0,Carolyn B. Maloney RECAP,0.8237704918032787
74044,74044,100,3,200,53,1,11,39,307,53,253,1,0.009771986970684038,0.6514657980456026,0.17263843648208468,0.003257328990228013,0.035830618892508145,0.1270358306188925,0.17263843648208468,0.8241042345276873,0.003257328990228013,Carolyn B. Maloney RECAP,0.8241042345276873
74045,74045,100,7,290,56,0,18,73,444,98,346,0,0.015765765765765764,0.6531531531531531,0.12612612612612611,0.0,0.04054054054054054,0.16441441441441443,0.22072072072072071,0.7792792792792793,0.0,Carolyn B. Maloney RECAP,0.7792792792792793
74046,74046,100,6,310,61,2,4,61,444,71,371,2,0.013513513513513514,0.6981981981981982,0.1373873873873874,0.0045045045045045045,0.009009009009009009,0.1373873873873874,0.15990990990990991,0.8355855855855856,0.0045045045045045045,Carolyn B. Maloney RECAP,0.8355855855855856
74047,74047,100,7,243,61,0,9,58,378,74,304,0,0.018518518518518517,0.6428571428571429,0.16137566137566137,0.0,0.023809523809523808,0.15343915343915343,0.19576719576719576,0.8042328042328042,0.0,Carolyn B. Maloney RECAP,0.8042328042328042
74048,74048,100,5,179,29,0,6,27,246,38,208,0,0.02032520325203252,0.7276422764227642,0.11788617886178862,0.0,0.024390243902439025,0.10975609756097561,0.15447154471544716,0.8455284552845529,0.0,Carolyn B. Maloney RECAP,0.8455284552845529
74049,74049,100,1,183,44,2,20,60,310,81,227,2,0.0032258064516129032,0.5903225806451613,0.14193548387096774,0.0064516129032258064,0.06451612903225806,0.1935483870967742,0.26129032258064516,0.7322580645161291,0.0064516129032258064,Carolyn B. Maloney RECAP,0.7322580645161291
74050,74050,100,5,288,49,0,12,98,452,115,337,0,0.011061946902654867,0.6371681415929203,0.1084070796460177,0.0,0.02654867256637168,0.2168141592920354,0.25442477876106195,0.745575221238938,0.0,Carolyn B. Maloney RECAP,0.745575221238938
74051,74051,100,3,219,45,0,3,43,313,49,264,0,0.009584664536741214,0.6996805111821086,0.14376996805111822,0.0,0.009584664536741214,0.13738019169329074,0.15654952076677317,0.8434504792332268,0.0,Carolyn B. Maloney RECAP,0.8434504792332268
74052,74052,100,3,194,34,1,6,53,291,62,228,1,0.010309278350515464,0.6666666666666666,0.11683848797250859,0.003436426116838488,0.020618556701030927,0.18213058419243985,0.21305841924398625,0.7835051546391752,0.003436426116838488,Carolyn B. Maloney RECAP,0.7835051546391752
74053,74053,100,1,116,45,2,4,26,194,31,161,2,0.005154639175257732,0.5979381443298969,0.23195876288659795,0.010309278350515464,0.020618556701030927,0.13402061855670103,0.15979381443298968,0.8298969072164949,0.010309278350515464,Carolyn B. Maloney RECAP,0.8298969072164949
74054,74054,100,2,166,28,1,3,24,224,29,194,1,0.008928571428571428,0.7410714285714286,0.125,0.004464285714285714,0.013392857142857142,0.10714285714285714,0.12946428571428573,0.8660714285714286,0.004464285714285714,Carolyn B. Maloney RECAP,0.8660714285714286
74055,74055,100,2,92,9,0,1,25,129,28,101,0,0.015503875968992248,0.7131782945736435,0.06976744186046512,0.0,0.007751937984496124,0.1937984496124031,0.21705426356589147,0.7829457364341085,0.0,Carolyn B. Maloney RECAP,0.7829457364341085
74056,74056,100,0,152,31,0,2,37,222,39,183,0,0.0,0.6846846846846847,0.13963963963963963,0.0,0.009009009009009009,0.16666666666666666,0.17567567567567569,0.8243243243243243,0.0,Carolyn B. Maloney RECAP,0.8243243243243243
74057,74057,100,1,123,31,0,5,18,178,24,154,0,0.0056179775280898875,0.6910112359550562,0.17415730337078653,0.0,0.028089887640449437,0.10112359550561797,0.1348314606741573,0.8651685393258427,0.0,Carolyn B. Maloney RECAP,0.8651685393258427
74058,74058,100,1,215,50,0,1,37,304,39,265,0,0.003289473684210526,0.7072368421052632,0.16447368421052633,0.0,0.003289473684210526,0.12171052631578948,0.12828947368421054,0.8717105263157895,0.0,Carolyn B. Maloney RECAP,0.8717105263157895
74059,74059,100,1,239,36,0,3,32,311,36,275,0,0.003215434083601286,0.7684887459807074,0.1157556270096463,0.0,0.00964630225080386,0.10289389067524116,0.1157556270096463,0.8842443729903537,0.0,Carolyn B. Maloney RECAP,0.8842443729903537
74060,74060,100,4,244,49,1,4,42,344,50,293,1,0.011627906976744186,0.7093023255813954,0.14244186046511628,0.0029069767441860465,0.011627906976744186,0.12209302325581395,0.14534883720930233,0.8517441860465116,0.0029069767441860465,Carolyn B. Maloney RECAP,0.8517441860465116
74061,74061,100,3,192,35,1,4,36,271,43,227,1,0.01107011070110701,0.7084870848708487,0.12915129151291513,0.0036900369003690036,0.014760147601476014,0.13284132841328414,0.15867158671586715,0.8376383763837638,0.0036900369003690036,Carolyn B. Maloney RECAP,0.8376383763837638
74062,74062,100,3,229,29,0,2,30,293,35,258,0,0.010238907849829351,0.7815699658703071,0.09897610921501707,0.0,0.006825938566552901,0.10238907849829351,0.11945392491467577,0.8805460750853242,0.0,Carolyn B. Maloney RECAP,0.8805460750853242
74063,74063,100,3,127,14,0,0,32,176,35,141,0,0.017045454545454544,0.7215909090909091,0.07954545454545454,0.0,0.0,0.18181818181818182,0.19886363636363635,0.8011363636363636,0.0,Carolyn B. Maloney RECAP,0.8011363636363636
74064,74064,100,2,292,51,0,2,43,390,47,343,0,0.005128205128205128,0.7487179487179487,0.13076923076923078,0.0,0.005128205128205128,0.11025641025641025,0.12051282051282051,0.8794871794871795,0.0,Carolyn B. Maloney RECAP,0.8794871794871795
74065,74065,100,1,108,18,1,1,27,156,29,126,1,0.00641025641025641,0.6923076923076923,0.11538461538461539,0.00641025641025641,0.00641025641025641,0.17307692307692307,0.1858974358974359,0.8076923076923077,0.00641025641025641,Carolyn B. Maloney RECAP,0.8076923076923077
74066,74066,100,2,136,13,0,1,15,167,18,149,0,0.011976047904191617,0.8143712574850299,0.07784431137724551,0.0,0.005988023952095809,0.08982035928143713,0.10778443113772455,0.8922155688622755,0.0,Carolyn B. Maloney RECAP,0.8922155688622755
74067,74067,100,5,182,28,0,3,35,253,43,210,0,0.019762845849802372,0.7193675889328063,0.11067193675889328,0.0,0.011857707509881422,0.1383399209486166,0.16996047430830039,0.8300395256916996,0.0,Carolyn B. Maloney RECAP,0.8300395256916996
74068,74068,100,5,192,31,0,6,27,261,38,223,0,0.019157088122605363,0.735632183908046,0.11877394636015326,0.0,0.022988505747126436,0.10344827586206896,0.14559386973180077,0.8544061302681992,0.0,Carolyn B. Maloney RECAP,0.8544061302681992
74069,74069,100,1,102,9,0,1,23,136,25,111,0,0.007352941176470588,0.75,0.0661764705882353,0.0,0.007352941176470588,0.16911764705882354,0.18382352941176472,0.8161764705882353,0.0,Carolyn B. Maloney RECAP,0.8161764705882353
74070,74070,100,4,187,24,1,5,46,267,55,211,1,0.0149812734082397,0.700374531835206,0.0898876404494382,0.003745318352059925,0.018726591760299626,0.17228464419475656,0.20599250936329588,0.7902621722846442,0.003745318352059925,Carolyn B. Maloney RECAP,0.7902621722846442
74071,74071,100,1,87,22,2,1,11,124,13,109,2,0.008064516129032258,0.7016129032258065,0.1774193548387097,0.016129032258064516,0.008064516129032258,0.08870967741935484,0.10483870967741936,0.8790322580645161,0.016129032258064516,Carolyn B. Maloney RECAP,0.8790322580645161
74072,74072,100,4,88,19,0,3,18,132,25,107,0,0.030303030303030304,0.6666666666666666,0.14393939393939395,0.0,0.022727272727272728,0.13636363636363635,0.1893939393939394,0.8106060606060606,0.0,Carolyn B. Maloney RECAP,0.8106060606060606
74073,74073,100,4,177,24,3,5,41,254,50,201,3,0.015748031496062992,0.6968503937007874,0.09448818897637795,0.011811023622047244,0.01968503937007874,0.16141732283464566,0.1968503937007874,0.7913385826771654,0.011811023622047244,Carolyn B. Maloney RECAP,0.7913385826771654
