ED,Reported As,Reporting,Michael K. Zumbluskas (Republican),Michael K. Zumbluskas (Independence),Liz Krueger (Democratic),Liz Krueger (Working Families),Scattered,Total Votes,Michael K. Zumbluskas RECAP,Liz Krueger RECAP,Scattered RECAP,p_Michael K. Zumbluskas (Republican),p_Michael K. Zumbluskas (Independence),p_Liz Krueger (Democratic),p_Liz Krueger (Working Families),p_Scattered,p_Michael K. Zumbluskas RECAP,p_Liz Krueger RECAP,p_Scattered RECAP,winner,winner_p
75051,75051,100,34,0,79,11,0,124,34,90,0,0.27419354838709675,0.0,0.6370967741935484,0.08870967741935484,0.0,0.27419354838709675,0.7258064516129032,0.0,Liz Krueger RECAP,0.7258064516129032
75052,75052,100,36,1,132,23,1,193,37,155,1,0.18652849740932642,0.0051813471502590676,0.6839378238341969,0.11917098445595854,0.0051813471502590676,0.19170984455958548,0.8031088082901554,0.0051813471502590676,Liz Krueger RECAP,0.8031088082901554
75053,75053,100,42,5,126,23,0,196,47,149,0,0.21428571428571427,0.025510204081632654,0.6428571428571429,0.11734693877551021,0.0,0.23979591836734693,0.7602040816326531,0.0,Liz Krueger RECAP,0.7602040816326531
75054,75054,100,48,1,107,9,0,165,49,116,0,0.2909090909090909,0.006060606060606061,0.6484848484848484,0.05454545454545454,0.0,0.296969696969697,0.703030303030303,0.0,Liz Krueger RECAP,0.703030303030303
75055,75055,100,27,1,118,11,0,157,28,129,0,0.17197452229299362,0.006369426751592357,0.7515923566878981,0.07006369426751592,0.0,0.17834394904458598,0.821656050955414,0.0,Liz Krueger RECAP,0.821656050955414
75056,75056,100,68,4,231,31,0,334,72,262,0,0.20359281437125748,0.011976047904191617,0.6916167664670658,0.09281437125748503,0.0,0.2155688622754491,0.7844311377245509,0.0,Liz Krueger RECAP,0.7844311377245509
75057,75057,100,32,1,104,6,0,143,33,110,0,0.22377622377622378,0.006993006993006993,0.7272727272727273,0.04195804195804196,0.0,0.23076923076923078,0.7692307692307693,0.0,Liz Krueger RECAP,0.7692307692307693
75086,75086,100,17,0,39,8,0,64,17,47,0,0.265625,0.0,0.609375,0.125,0.0,0.265625,0.734375,0.0,Liz Krueger RECAP,0.734375
75087,75087,100,34,1,129,37,0,201,35,166,0,0.1691542288557214,0.004975124378109453,0.6417910447761194,0.18407960199004975,0.0,0.17412935323383086,0.8258706467661692,0.0,Liz Krueger RECAP,0.8258706467661692
75088,75088,100,45,2,132,15,0,194,47,147,0,0.23195876288659795,0.010309278350515464,0.6804123711340206,0.07731958762886598,0.0,0.2422680412371134,0.7577319587628866,0.0,Liz Krueger RECAP,0.7577319587628866
75090,75090,100,29,1,86,6,0,122,30,92,0,0.23770491803278687,0.00819672131147541,0.7049180327868853,0.04918032786885246,0.0,0.2459016393442623,0.7540983606557377,0.0,Liz Krueger RECAP,0.7540983606557377
75091,75091,100,51,1,107,4,0,163,52,111,0,0.3128834355828221,0.006134969325153374,0.656441717791411,0.024539877300613498,0.0,0.31901840490797545,0.6809815950920245,0.0,Liz Krueger RECAP,0.6809815950920245
75092,75092,100,71,3,164,23,0,261,74,187,0,0.2720306513409962,0.011494252873563218,0.6283524904214559,0.08812260536398467,0.0,0.2835249042145594,0.7164750957854407,0.0,Liz Krueger RECAP,0.7164750957854407
75102,75102,100,25,7,128,11,0,171,32,139,0,0.14619883040935672,0.04093567251461988,0.7485380116959064,0.06432748538011696,0.0,0.1871345029239766,0.8128654970760234,0.0,Liz Krueger RECAP,0.8128654970760234
76001,76001,100,55,4,218,31,0,308,59,249,0,0.17857142857142858,0.012987012987012988,0.7077922077922078,0.10064935064935066,0.0,0.19155844155844157,0.8084415584415584,0.0,Liz Krueger RECAP,0.8084415584415584
76002,76002,100,56,7,140,21,1,225,63,161,1,0.24888888888888888,0.03111111111111111,0.6222222222222222,0.09333333333333334,0.0044444444444444444,0.28,0.7155555555555555,0.0044444444444444444,Liz Krueger RECAP,0.7155555555555555
76003,76003,100,70,2,125,23,2,222,72,148,2,0.3153153153153153,0.009009009009009009,0.5630630630630631,0.1036036036036036,0.009009009009009009,0.32432432432432434,0.6666666666666666,0.009009009009009009,Liz Krueger RECAP,0.6666666666666666
76004,76004,100,50,2,129,3,0,184,52,132,0,0.2717391304347826,0.010869565217391304,0.7010869565217391,0.016304347826086956,0.0,0.2826086956521739,0.717391304347826,0.0,Liz Krueger RECAP,0.717391304347826
76005,76005,100,64,3,102,6,1,176,67,108,1,0.36363636363636365,0.017045454545454544,0.5795454545454546,0.03409090909090909,0.005681818181818182,0.3806818181818182,0.6136363636363636,0.005681818181818182,Liz Krueger RECAP,0.6136363636363636
76006,76006,100,90,6,221,21,1,339,96,242,1,0.26548672566371684,0.017699115044247787,0.6519174041297935,0.061946902654867256,0.0029498525073746312,0.2831858407079646,0.7138643067846607,0.0029498525073746312,Liz Krueger RECAP,0.7138643067846607
76007,76007,100,40,4,132,28,0,204,44,160,0,0.19607843137254902,0.0196078431372549,0.6470588235294118,0.13725490196078433,0.0,0.21568627450980393,0.7843137254901961,0.0,Liz Krueger RECAP,0.7843137254901961
76008,76008,100,50,2,87,10,1,150,52,97,1,0.3333333333333333,0.013333333333333334,0.58,0.06666666666666667,0.006666666666666667,0.3466666666666667,0.6466666666666666,0.006666666666666667,Liz Krueger RECAP,0.6466666666666666
76009,76009,100,78,2,110,6,0,196,80,116,0,0.3979591836734694,0.01020408163265306,0.5612244897959183,0.030612244897959183,0.0,0.40816326530612246,0.5918367346938775,0.0,Liz Krueger RECAP,0.5918367346938775
76010,76010,100,65,6,233,30,0,334,71,263,0,0.19461077844311378,0.017964071856287425,0.6976047904191617,0.08982035928143713,0.0,0.2125748502994012,0.7874251497005988,0.0,Liz Krueger RECAP,0.7874251497005988
76011,76011,100,38,5,95,10,0,148,43,105,0,0.25675675675675674,0.033783783783783786,0.6418918918918919,0.06756756756756757,0.0,0.2905405405405405,0.7094594594594594,0.0,Liz Krueger RECAP,0.7094594594594594
76012,76012,100,39,2,136,13,0,190,41,149,0,0.20526315789473684,0.010526315789473684,0.7157894736842105,0.06842105263157895,0.0,0.21578947368421053,0.7842105263157895,0.0,Liz Krueger RECAP,0.7842105263157895
76013,76013,100,87,1,229,13,0,330,88,242,0,0.2636363636363636,0.0030303030303030303,0.693939393939394,0.03939393939393939,0.0,0.26666666666666666,0.7333333333333333,0.0,Liz Krueger RECAP,0.7333333333333333
76014,76014,100,82,3,131,14,0,230,85,145,0,0.3565217391304348,0.013043478260869565,0.5695652173913044,0.06086956521739131,0.0,0.3695652173913043,0.6304347826086957,0.0,Liz Krueger RECAP,0.6304347826086957
76015,76015,100,44,2,127,11,0,184,46,138,0,0.2391304347826087,0.010869565217391304,0.6902173913043478,0.059782608695652176,0.0,0.25,0.75,0.0,Liz Krueger RECAP,0.75
76016,76016,100,75,4,244,36,0,359,79,280,0,0.20891364902506965,0.011142061281337047,0.6796657381615598,0.10027855153203342,0.0,0.2200557103064067,0.7799442896935933,0.0,Liz Krueger RECAP,0.7799442896935933
76017,76017,100,54,6,179,16,0,255,60,195,0,0.21176470588235294,0.023529411764705882,0.7019607843137254,0.06274509803921569,0.0,0.23529411764705882,0.7647058823529411,0.0,Liz Krueger RECAP,0.7647058823529411
76018,76018,100,61,1,169,17,1,249,62,186,1,0.24497991967871485,0.004016064257028112,0.678714859437751,0.06827309236947791,0.004016064257028112,0.24899598393574296,0.7469879518072289,0.004016064257028112,Liz Krueger RECAP,0.7469879518072289
76019,76019,100,122,8,196,23,0,349,130,219,0,0.3495702005730659,0.022922636103151862,0.5616045845272206,0.0659025787965616,0.0,0.37249283667621774,0.6275071633237822,0.0,Liz Krueger RECAP,0.6275071633237822
76020,76020,100,59,4,174,15,1,253,63,189,1,0.233201581027668,0.015810276679841896,0.6877470355731226,0.05928853754940711,0.003952569169960474,0.2490118577075099,0.7470355731225297,0.003952569169960474,Liz Krueger RECAP,0.7470355731225297
76021,76021,100,91,5,256,18,0,370,96,274,0,0.24594594594594596,0.013513513513513514,0.6918918918918919,0.04864864864864865,0.0,0.2594594594594595,0.7405405405405405,0.0,Liz Krueger RECAP,0.7405405405405405
76022,76022,100,106,0,165,9,0,280,106,174,0,0.37857142857142856,0.0,0.5892857142857143,0.03214285714285714,0.0,0.37857142857142856,0.6214285714285714,0.0,Liz Krueger RECAP,0.6214285714285714
76023,76023,100,63,2,123,12,0,200,65,135,0,0.315,0.01,0.615,0.06,0.0,0.325,0.675,0.0,Liz Krueger RECAP,0.675
76024,76024,100,61,3,154,11,0,229,64,165,0,0.2663755458515284,0.013100436681222707,0.6724890829694323,0.048034934497816595,0.0,0.2794759825327511,0.7205240174672489,0.0,Liz Krueger RECAP,0.7205240174672489
76025,76025,100,75,3,198,25,0,301,78,223,0,0.24916943521594684,0.009966777408637873,0.6578073089700996,0.08305647840531562,0.0,0.2591362126245847,0.7408637873754153,0.0,Liz Krueger RECAP,0.7408637873754153
76026,76026,100,59,4,198,17,0,278,63,215,0,0.21223021582733814,0.014388489208633094,0.7122302158273381,0.06115107913669065,0.0,0.22661870503597123,0.7733812949640287,0.0,Liz Krueger RECAP,0.7733812949640287
76027,76027,100,47,4,145,17,1,214,51,162,1,0.21962616822429906,0.018691588785046728,0.677570093457944,0.0794392523364486,0.004672897196261682,0.2383177570093458,0.7570093457943925,0.004672897196261682,Liz Krueger RECAP,0.7570093457943925
76028,76028,100,86,3,231,19,0,339,89,250,0,0.2536873156342183,0.008849557522123894,0.6814159292035398,0.05604719764011799,0.0,0.26253687315634217,0.7374631268436578,0.0,Liz Krueger RECAP,0.7374631268436578
76029,76029,100,46,4,124,9,0,183,50,133,0,0.25136612021857924,0.02185792349726776,0.6775956284153005,0.04918032786885246,0.0,0.273224043715847,0.726775956284153,0.0,Liz Krueger RECAP,0.726775956284153
76030,76030,100,42,4,101,6,1,154,46,107,1,0.2727272727272727,0.025974025974025976,0.6558441558441559,0.03896103896103896,0.006493506493506494,0.2987012987012987,0.6948051948051948,0.006493506493506494,Liz Krueger RECAP,0.6948051948051948
76031,76031,100,56,6,158,9,0,229,62,167,0,0.2445414847161572,0.026200873362445413,0.6899563318777293,0.039301310043668124,0.0,0.27074235807860264,0.7292576419213974,0.0,Liz Krueger RECAP,0.7292576419213974
76032,76032,100,53,1,192,24,1,271,54,216,1,0.19557195571955718,0.0036900369003690036,0.7084870848708487,0.08856088560885608,0.0036900369003690036,0.1992619926199262,0.7970479704797048,0.0036900369003690036,Liz Krueger RECAP,0.7970479704797048
76033,76033,100,76,3,144,17,0,240,79,161,0,0.31666666666666665,0.0125,0.6,0.07083333333333333,0.0,0.32916666666666666,0.6708333333333333,0.0,Liz Krueger RECAP,0.6708333333333333
76034,76034,100,78,4,243,17,0,342,82,260,0,0.22807017543859648,0.011695906432748537,0.7105263157894737,0.049707602339181284,0.0,0.23976608187134502,0.7602339181286549,0.0,Liz Krueger RECAP,0.7602339181286549
76035,76035,100,107,6,285,34,0,432,113,319,0,0.24768518518518517,0.013888888888888888,0.6597222222222222,0.0787037037037037,0.0,0.26157407407407407,0.7384259259259259,0.0,Liz Krueger RECAP,0.7384259259259259
76036,76036,100,43,3,117,13,0,176,46,130,0,0.24431818181818182,0.017045454545454544,0.6647727272727273,0.07386363636363637,0.0,0.26136363636363635,0.7386363636363636,0.0,Liz Krueger RECAP,0.7386363636363636
76037,76037,100,42,3,140,12,0,197,45,152,0,0.2131979695431472,0.015228426395939087,0.7106598984771574,0.06091370558375635,0.0,0.22842639593908629,0.7715736040609137,0.0,Liz Krueger RECAP,0.7715736040609137
76038,76038,100,42,3,144,14,0,203,45,158,0,0.20689655172413793,0.014778325123152709,0.7093596059113301,0.06896551724137931,0.0,0.22167487684729065,0.7783251231527094,0.0,Liz Krueger RECAP,0.7783251231527094
76039,76039,100,57,2,147,21,0,227,59,168,0,0.2511013215859031,0.00881057268722467,0.6475770925110133,0.09251101321585903,0.0,0.2599118942731278,0.7400881057268722,0.0,Liz Krueger RECAP,0.7400881057268722
76040,76040,100,78,2,189,25,1,295,80,214,1,0.26440677966101694,0.006779661016949152,0.6406779661016949,0.0847457627118644,0.003389830508474576,0.2711864406779661,0.7254237288135593,0.003389830508474576,Liz Krueger RECAP,0.7254237288135593
76041,76041,100,43,2,156,22,0,223,45,178,0,0.19282511210762332,0.008968609865470852,0.6995515695067265,0.09865470852017937,0.0,0.20179372197309417,0.7982062780269058,0.0,Liz Krueger RECAP,0.7982062780269058
76042,76042,100,78,6,228,25,0,337,84,253,0,0.2314540059347181,0.017804154302670624,0.6765578635014837,0.07418397626112759,0.0,0.24925816023738873,0.7507418397626113,0.0,Liz Krueger RECAP,0.7507418397626113
76043,76043,100,71,3,182,10,0,266,74,192,0,0.2669172932330827,0.011278195488721804,0.6842105263157895,0.03759398496240601,0.0,0.2781954887218045,0.7218045112781954,0.0,Liz Krueger RECAP,0.7218045112781954
76044,76044,100,61,5,189,16,0,271,66,205,0,0.22509225092250923,0.01845018450184502,0.6974169741697417,0.05904059040590406,0.0,0.24354243542435425,0.7564575645756457,0.0,Liz Krueger RECAP,0.7564575645756457
76045,76045,100,56,4,152,16,1,229,60,168,1,0.2445414847161572,0.017467248908296942,0.6637554585152838,0.06986899563318777,0.004366812227074236,0.26200873362445415,0.7336244541484717,0.004366812227074236,Liz Krueger RECAP,0.7336244541484717
76046,76046,100,85,4,263,27,0,379,89,290,0,0.22427440633245382,0.010554089709762533,0.6939313984168866,0.0712401055408971,0.0,0.23482849604221637,0.7651715039577837,0.0,Liz Krueger RECAP,0.7651715039577837
76047,76047,100,46,4,121,21,0,192,50,142,0,0.23958333333333334,0.020833333333333332,0.6302083333333334,0.109375,0.0,0.2604166666666667,0.7395833333333334,0.0,Liz Krueger RECAP,0.7395833333333334
76048,76048,100,54,4,116,11,0,185,58,127,0,0.2918918918918919,0.021621621621621623,0.6270270270270271,0.05945945945945946,0.0,0.31351351351351353,0.6864864864864865,0.0,Liz Krueger RECAP,0.6864864864864865
76049,76049,100,64,3,177,20,0,264,67,197,0,0.24242424242424243,0.011363636363636364,0.6704545454545454,0.07575757575757576,0.0,0.2537878787878788,0.7462121212121212,0.0,Liz Krueger RECAP,0.7462121212121212
76050,76050,100,69,4,166,27,0,266,73,193,0,0.2593984962406015,0.015037593984962405,0.6240601503759399,0.10150375939849623,0.0,0.2744360902255639,0.7255639097744361,0.0,Liz Krueger RECAP,0.7255639097744361
76051,76051,100,62,4,224,30,1,321,66,254,1,0.19314641744548286,0.012461059190031152,0.6978193146417445,0.09345794392523364,0.003115264797507788,0.205607476635514,0.7912772585669782,0.003115264797507788,Liz Krueger RECAP,0.7912772585669782
76052,76052,100,50,0,153,17,0,220,50,170,0,0.22727272727272727,0.0,0.6954545454545454,0.07727272727272727,0.0,0.22727272727272727,0.7727272727272727,0.0,Liz Krueger RECAP,0.7727272727272727
76053,76053,100,36,2,151,12,0,201,38,163,0,0.1791044776119403,0.009950248756218905,0.7512437810945274,0.05970149253731343,0.0,0.1890547263681592,0.8109452736318408,0.0,Liz Krueger RECAP,0.8109452736318408
76054,76054,100,65,5,180,30,2,282,70,210,2,0.23049645390070922,0.01773049645390071,0.6382978723404256,0.10638297872340426,0.0070921985815602835,0.24822695035460993,0.7446808510638298,0.0070921985815602835,Liz Krueger RECAP,0.7446808510638298
76055,76055,100,70,3,200,23,0,296,73,223,0,0.23648648648648649,0.010135135135135136,0.6756756756756757,0.0777027027027027,0.0,0.24662162162162163,0.7533783783783784,0.0,Liz Krueger RECAP,0.7533783783783784
76056,76056,100,47,2,87,11,0,147,49,98,0,0.3197278911564626,0.013605442176870748,0.5918367346938775,0.07482993197278912,0.0,0.3333333333333333,0.6666666666666666,0.0,Liz Krueger RECAP,0.6666666666666666
76057,76057,100,86,5,204,28,0,323,91,232,0,0.26625386996904027,0.015479876160990712,0.631578947368421,0.08668730650154799,0.0,0.28173374613003094,0.718266253869969,0.0,Liz Krueger RECAP,0.718266253869969
76058,76058,100,102,6,273,16,1,398,108,289,1,0.2562814070351759,0.01507537688442211,0.6859296482412061,0.04020100502512563,0.002512562814070352,0.271356783919598,0.7261306532663316,0.002512562814070352,Liz Krueger RECAP,0.7261306532663316
76059,76059,100,101,5,235,36,0,377,106,271,0,0.26790450928381965,0.013262599469496022,0.623342175066313,0.09549071618037135,0.0,0.28116710875331563,0.7188328912466844,0.0,Liz Krueger RECAP,0.7188328912466844
76060,76060,100,32,7,127,20,2,188,39,147,2,0.1702127659574468,0.03723404255319149,0.675531914893617,0.10638297872340426,0.010638297872340425,0.2074468085106383,0.7819148936170213,0.010638297872340425,Liz Krueger RECAP,0.7819148936170213
76061,76061,100,52,4,155,15,0,226,56,170,0,0.23008849557522124,0.017699115044247787,0.6858407079646017,0.06637168141592921,0.0,0.24778761061946902,0.7522123893805309,0.0,Liz Krueger RECAP,0.7522123893805309
76062,76062,100,59,3,136,13,0,211,62,149,0,0.2796208530805687,0.014218009478672985,0.6445497630331753,0.061611374407582936,0.0,0.2938388625592417,0.7061611374407583,0.0,Liz Krueger RECAP,0.7061611374407583
76063,76063,100,55,4,158,24,0,241,59,182,0,0.22821576763485477,0.016597510373443983,0.6556016597510373,0.0995850622406639,0.0,0.24481327800829875,0.7551867219917012,0.0,Liz Krueger RECAP,0.7551867219917012
76064,76064,100,80,7,198,28,0,313,87,226,0,0.25559105431309903,0.022364217252396165,0.6325878594249201,0.08945686900958466,0.0,0.2779552715654952,0.7220447284345048,0.0,Liz Krueger RECAP,0.7220447284345048
76065,76065,100,105,4,272,39,1,421,109,311,1,0.2494061757719715,0.009501187648456057,0.6460807600950119,0.09263657957244656,0.0023752969121140144,0.2589073634204275,0.7387173396674585,0.0023752969121140144,Liz Krueger RECAP,0.7387173396674585
76066,76066,100,56,7,138,9,0,210,63,147,0,0.26666666666666666,0.03333333333333333,0.6571428571428571,0.04285714285714286,0.0,0.3,0.7,0.0,Liz Krueger RECAP,0.7
76067,76067,100,91,4,206,20,0,321,95,226,0,0.2834890965732087,0.012461059190031152,0.6417445482866043,0.06230529595015576,0.0,0.29595015576323985,0.7040498442367601,0.0,Liz Krueger RECAP,0.7040498442367601
76068,76068,100,66,5,210,22,0,303,71,232,0,0.21782178217821782,0.0165016501650165,0.693069306930693,0.07260726072607261,0.0,0.23432343234323433,0.7656765676567657,0.0,Liz Krueger RECAP,0.7656765676567657
76069,76069,100,72,11,241,30,0,354,83,271,0,0.2033898305084746,0.031073446327683617,0.6807909604519774,0.0847457627118644,0.0,0.2344632768361582,0.7655367231638418,0.0,Liz Krueger RECAP,0.7655367231638418
76070,76070,100,52,2,206,20,1,281,54,226,1,0.18505338078291814,0.0071174377224199285,0.7330960854092526,0.0711743772241993,0.0035587188612099642,0.19217081850533807,0.8042704626334519,0.0035587188612099642,Liz Krueger RECAP,0.8042704626334519
76071,76071,100,84,3,229,35,0,351,87,264,0,0.23931623931623933,0.008547008547008548,0.6524216524216524,0.09971509971509972,0.0,0.24786324786324787,0.7521367521367521,0.0,Liz Krueger RECAP,0.7521367521367521
76072,76072,100,88,7,269,47,0,411,95,316,0,0.2141119221411192,0.0170316301703163,0.6545012165450121,0.11435523114355231,0.0,0.23114355231143552,0.7688564476885644,0.0,Liz Krueger RECAP,0.7688564476885644
76073,76073,100,68,2,234,28,1,333,70,262,1,0.2042042042042042,0.006006006006006006,0.7027027027027027,0.08408408408408409,0.003003003003003003,0.21021021021021022,0.7867867867867868,0.003003003003003003,Liz Krueger RECAP,0.7867867867867868
76074,76074,100,51,3,192,22,0,268,54,214,0,0.19029850746268656,0.011194029850746268,0.7164179104477612,0.08208955223880597,0.0,0.20149253731343283,0.7985074626865671,0.0,Liz Krueger RECAP,0.7985074626865671
76075,76075,100,72,10,236,14,0,332,82,250,0,0.21686746987951808,0.030120481927710843,0.7108433734939759,0.04216867469879518,0.0,0.2469879518072289,0.7530120481927711,0.0,Liz Krueger RECAP,0.7530120481927711
76076,76076,100,42,1,122,18,0,183,43,140,0,0.22950819672131148,0.00546448087431694,0.6666666666666666,0.09836065573770492,0.0,0.23497267759562843,0.7650273224043715,0.0,Liz Krueger RECAP,0.7650273224043715
76077,76077,100,63,6,229,23,1,322,69,252,1,0.1956521739130435,0.018633540372670808,0.7111801242236024,0.07142857142857142,0.003105590062111801,0.21428571428571427,0.782608695652174,0.003105590062111801,Liz Krueger RECAP,0.782608695652174
76078,76078,100,65,5,228,21,0,319,70,249,0,0.20376175548589343,0.01567398119122257,0.7147335423197492,0.06583072100313479,0.0,0.219435736677116,0.780564263322884,0.0,Liz Krueger RECAP,0.780564263322884
76079,76079,100,64,8,238,29,0,339,72,267,0,0.1887905604719764,0.02359882005899705,0.7020648967551623,0.0855457227138643,0.0,0.21238938053097345,0.7876106194690266,0.0,Liz Krueger RECAP,0.7876106194690266
76080,76080,100,27,4,135,22,0,188,31,157,0,0.14361702127659576,0.02127659574468085,0.7180851063829787,0.11702127659574468,0.0,0.16489361702127658,0.8351063829787234,0.0,Liz Krueger RECAP,0.8351063829787234
76088,76088,100,65,7,177,24,0,273,72,201,0,0.23809523809523808,0.02564102564102564,0.6483516483516484,0.08791208791208792,0.0,0.26373626373626374,0.7362637362637363,0.0,Liz Krueger RECAP,0.7362637362637363
76089,76089,100,59,6,132,26,0,223,65,158,0,0.2645739910313901,0.026905829596412557,0.5919282511210763,0.11659192825112108,0.0,0.2914798206278027,0.7085201793721974,0.0,Liz Krueger RECAP,0.7085201793721974
76090,76090,100,54,5,175,32,0,266,59,207,0,0.20300751879699247,0.018796992481203006,0.6578947368421053,0.12030075187969924,0.0,0.22180451127819548,0.7781954887218046,0.0,Liz Krueger RECAP,0.7781954887218046
