ED,Reported As,Reporting,Milton A. Tingling (Democratic),Kathryn E. Freed (Democratic),Scattered,Total Votes,Milton A. Tingling RECAP,Kathryn E. Freed RECAP,Scattered RECAP,p_Milton A. Tingling (Democratic),p_Kathryn E. Freed (Democratic),p_Scattered,p_Milton A. Tingling RECAP,p_Kathryn E. Freed RECAP,p_Scattered RECAP,winner,winner_p
67082,67082,100,181,199,1,381,181,199,1,0.47506561679790027,0.5223097112860893,0.0026246719160104987,0.47506561679790027,0.5223097112860893,0.0026246719160104987,Kathryn E. Freed RECAP,0.5223097112860893
67083,67083,100,249,266,2,517,249,266,2,0.4816247582205029,0.5145067698259188,0.0038684719535783366,0.4816247582205029,0.5145067698259188,0.0038684719535783366,Kathryn E. Freed RECAP,0.5145067698259188
67084,67084,100,145,160,0,305,145,160,0,0.47540983606557374,0.5245901639344263,0.0,0.47540983606557374,0.5245901639344263,0.0,Kathryn E. Freed RECAP,0.5245901639344263
67085,67085,100,238,252,0,490,238,252,0,0.4857142857142857,0.5142857142857142,0.0,0.4857142857142857,0.5142857142857142,0.0,Kathryn E. Freed RECAP,0.5142857142857142
67086,67086,100,279,300,5,584,279,300,5,0.4777397260273973,0.5136986301369864,0.008561643835616438,0.4777397260273973,0.5136986301369864,0.008561643835616438,Kathryn E. Freed RECAP,0.5136986301369864
67087,67087,100,203,220,3,426,203,220,3,0.4765258215962441,0.5164319248826291,0.007042253521126761,0.4765258215962441,0.5164319248826291,0.007042253521126761,Kathryn E. Freed RECAP,0.5164319248826291
67088,67088,100,237,254,5,496,237,254,5,0.4778225806451613,0.5120967741935484,0.010080645161290322,0.4778225806451613,0.5120967741935484,0.010080645161290322,Kathryn E. Freed RECAP,0.5120967741935484
67089,67089,100,276,279,4,559,276,279,4,0.4937388193202147,0.4991055456171735,0.007155635062611807,0.4937388193202147,0.4991055456171735,0.007155635062611807,Kathryn E. Freed RECAP,0.4991055456171735
67090,67090,100,234,248,4,486,234,248,4,0.48148148148148145,0.5102880658436214,0.00823045267489712,0.48148148148148145,0.5102880658436214,0.00823045267489712,Kathryn E. Freed RECAP,0.5102880658436214
67091,67091,100,229,249,8,486,229,249,8,0.4711934156378601,0.5123456790123457,0.01646090534979424,0.4711934156378601,0.5123456790123457,0.01646090534979424,Kathryn E. Freed RECAP,0.5123456790123457
67092,67092,100,247,263,5,515,247,263,5,0.4796116504854369,0.5106796116504855,0.009708737864077669,0.4796116504854369,0.5106796116504855,0.009708737864077669,Kathryn E. Freed RECAP,0.5106796116504855
67093,67093,100,169,192,3,364,169,192,3,0.4642857142857143,0.5274725274725275,0.008241758241758242,0.4642857142857143,0.5274725274725275,0.008241758241758242,Kathryn E. Freed RECAP,0.5274725274725275
67094,67094,100,227,234,0,461,227,234,0,0.4924078091106291,0.5075921908893709,0.0,0.4924078091106291,0.5075921908893709,0.0,Kathryn E. Freed RECAP,0.5075921908893709
67095,67095,100,189,200,0,389,189,200,0,0.48586118251928023,0.5141388174807198,0.0,0.48586118251928023,0.5141388174807198,0.0,Kathryn E. Freed RECAP,0.5141388174807198
67096,67096,100,189,202,0,391,189,202,0,0.4833759590792839,0.5166240409207161,0.0,0.4833759590792839,0.5166240409207161,0.0,Kathryn E. Freed RECAP,0.5166240409207161
67097,67097,100,197,198,0,395,197,198,0,0.49873417721518987,0.5012658227848101,0.0,0.49873417721518987,0.5012658227848101,0.0,Kathryn E. Freed RECAP,0.5012658227848101
67098,67098,100,207,225,1,433,207,225,1,0.4780600461893764,0.5196304849884527,0.0023094688221709007,0.4780600461893764,0.5196304849884527,0.0023094688221709007,Kathryn E. Freed RECAP,0.5196304849884527
67099,67099,100,163,173,0,336,163,173,0,0.4851190476190476,0.5148809523809523,0.0,0.4851190476190476,0.5148809523809523,0.0,Kathryn E. Freed RECAP,0.5148809523809523
67100,67100,100,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Milton A. Tingling RECAP,1.0
67101,67101,100,49,55,2,106,49,55,2,0.46226415094339623,0.5188679245283019,0.018867924528301886,0.46226415094339623,0.5188679245283019,0.018867924528301886,Kathryn E. Freed RECAP,0.5188679245283019
67200,67200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
67201,67201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
67202,67202,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
68001,68001,100,145,160,1,306,145,160,1,0.4738562091503268,0.5228758169934641,0.0032679738562091504,0.4738562091503268,0.5228758169934641,0.0032679738562091504,Kathryn E. Freed RECAP,0.5228758169934641
68002,68002,100,118,120,0,238,118,120,0,0.4957983193277311,0.5042016806722689,0.0,0.4957983193277311,0.5042016806722689,0.0,Kathryn E. Freed RECAP,0.5042016806722689
68003,68003,100,116,125,4,245,116,125,4,0.47346938775510206,0.5102040816326531,0.0163265306122449,0.47346938775510206,0.5102040816326531,0.0163265306122449,Kathryn E. Freed RECAP,0.5102040816326531
68004,68004,100,222,236,3,461,222,236,3,0.48156182212581344,0.5119305856832972,0.006507592190889371,0.48156182212581344,0.5119305856832972,0.006507592190889371,Kathryn E. Freed RECAP,0.5119305856832972
68005,68005,100,128,138,2,268,128,138,2,0.47761194029850745,0.5149253731343284,0.007462686567164179,0.47761194029850745,0.5149253731343284,0.007462686567164179,Kathryn E. Freed RECAP,0.5149253731343284
68006,68006,100,68,77,0,145,68,77,0,0.4689655172413793,0.5310344827586206,0.0,0.4689655172413793,0.5310344827586206,0.0,Kathryn E. Freed RECAP,0.5310344827586206
68007,68007,100,105,109,0,214,105,109,0,0.49065420560747663,0.5093457943925234,0.0,0.49065420560747663,0.5093457943925234,0.0,Kathryn E. Freed RECAP,0.5093457943925234
68008,68008,100,172,186,1,359,172,186,1,0.479108635097493,0.5181058495821727,0.002785515320334262,0.479108635097493,0.5181058495821727,0.002785515320334262,Kathryn E. Freed RECAP,0.5181058495821727
68009,68009,100,143,155,3,301,143,155,3,0.4750830564784053,0.5149501661129569,0.009966777408637873,0.4750830564784053,0.5149501661129569,0.009966777408637873,Kathryn E. Freed RECAP,0.5149501661129569
68010,68010,100,115,131,6,252,115,131,6,0.45634920634920634,0.5198412698412699,0.023809523809523808,0.45634920634920634,0.5198412698412699,0.023809523809523808,Kathryn E. Freed RECAP,0.5198412698412699
68011,68011,100,180,187,0,367,180,187,0,0.4904632152588556,0.5095367847411444,0.0,0.4904632152588556,0.5095367847411444,0.0,Kathryn E. Freed RECAP,0.5095367847411444
68012,68012,100,109,113,5,227,109,113,5,0.4801762114537445,0.4977973568281938,0.022026431718061675,0.4801762114537445,0.4977973568281938,0.022026431718061675,Kathryn E. Freed RECAP,0.4977973568281938
68013,68013,100,62,57,0,119,62,57,0,0.5210084033613446,0.4789915966386555,0.0,0.5210084033613446,0.4789915966386555,0.0,Milton A. Tingling RECAP,0.5210084033613446
68014,68014,100,90,92,0,182,90,92,0,0.4945054945054945,0.5054945054945055,0.0,0.4945054945054945,0.5054945054945055,0.0,Kathryn E. Freed RECAP,0.5054945054945055
68015,68015,100,160,166,6,332,160,166,6,0.4819277108433735,0.5,0.018072289156626505,0.4819277108433735,0.5,0.018072289156626505,Kathryn E. Freed RECAP,0.5
68016,68016,100,66,67,0,133,66,67,0,0.49624060150375937,0.5037593984962406,0.0,0.49624060150375937,0.5037593984962406,0.0,Kathryn E. Freed RECAP,0.5037593984962406
68017,68017,100,79,78,0,157,79,78,0,0.5031847133757962,0.4968152866242038,0.0,0.5031847133757962,0.4968152866242038,0.0,Milton A. Tingling RECAP,0.5031847133757962
68018,68018,100,88,105,1,194,88,105,1,0.4536082474226804,0.5412371134020618,0.005154639175257732,0.4536082474226804,0.5412371134020618,0.005154639175257732,Kathryn E. Freed RECAP,0.5412371134020618
68019,68019,100,108,107,0,215,108,107,0,0.5023255813953489,0.49767441860465117,0.0,0.5023255813953489,0.49767441860465117,0.0,Milton A. Tingling RECAP,0.5023255813953489
68020,68020,100,43,46,2,91,43,46,2,0.4725274725274725,0.5054945054945055,0.02197802197802198,0.4725274725274725,0.5054945054945055,0.02197802197802198,Kathryn E. Freed RECAP,0.5054945054945055
68021,68021,100,105,100,1,206,105,100,1,0.5097087378640777,0.4854368932038835,0.0048543689320388345,0.5097087378640777,0.4854368932038835,0.0048543689320388345,Milton A. Tingling RECAP,0.5097087378640777
68022,68022,100,62,64,0,126,62,64,0,0.49206349206349204,0.5079365079365079,0.0,0.49206349206349204,0.5079365079365079,0.0,Kathryn E. Freed RECAP,0.5079365079365079
68023,68023,100,106,128,0,234,106,128,0,0.452991452991453,0.5470085470085471,0.0,0.452991452991453,0.5470085470085471,0.0,Kathryn E. Freed RECAP,0.5470085470085471
68024,68024,100,47,57,3,107,47,57,3,0.4392523364485981,0.5327102803738317,0.028037383177570093,0.4392523364485981,0.5327102803738317,0.028037383177570093,Kathryn E. Freed RECAP,0.5327102803738317
68025,68025,100,80,86,1,167,80,86,1,0.47904191616766467,0.5149700598802395,0.005988023952095809,0.47904191616766467,0.5149700598802395,0.005988023952095809,Kathryn E. Freed RECAP,0.5149700598802395
68026,68026,100,83,100,0,183,83,100,0,0.453551912568306,0.546448087431694,0.0,0.453551912568306,0.546448087431694,0.0,Kathryn E. Freed RECAP,0.546448087431694
68027,68027,100,71,84,4,159,71,84,4,0.44654088050314467,0.5283018867924528,0.025157232704402517,0.44654088050314467,0.5283018867924528,0.025157232704402517,Kathryn E. Freed RECAP,0.5283018867924528
68028,68028,100,91,93,0,184,91,93,0,0.4945652173913043,0.5054347826086957,0.0,0.4945652173913043,0.5054347826086957,0.0,Kathryn E. Freed RECAP,0.5054347826086957
68029,68029,100,43,31,1,75,43,31,1,0.5733333333333334,0.41333333333333333,0.013333333333333334,0.5733333333333334,0.41333333333333333,0.013333333333333334,Milton A. Tingling RECAP,0.5733333333333334
68030,68030,100,70,83,1,154,70,83,1,0.45454545454545453,0.538961038961039,0.006493506493506494,0.45454545454545453,0.538961038961039,0.006493506493506494,Kathryn E. Freed RECAP,0.538961038961039
68031,68031,100,138,144,2,284,138,144,2,0.4859154929577465,0.5070422535211268,0.007042253521126761,0.4859154929577465,0.5070422535211268,0.007042253521126761,Kathryn E. Freed RECAP,0.5070422535211268
68032,68032,100,93,96,0,189,93,96,0,0.49206349206349204,0.5079365079365079,0.0,0.49206349206349204,0.5079365079365079,0.0,Kathryn E. Freed RECAP,0.5079365079365079
68033,68033,100,163,175,0,338,163,175,0,0.4822485207100592,0.5177514792899408,0.0,0.4822485207100592,0.5177514792899408,0.0,Kathryn E. Freed RECAP,0.5177514792899408
68034,68034,100,132,134,0,266,132,134,0,0.49624060150375937,0.5037593984962406,0.0,0.49624060150375937,0.5037593984962406,0.0,Kathryn E. Freed RECAP,0.5037593984962406
68035,68035,100,68,58,0,126,68,58,0,0.5396825396825397,0.4603174603174603,0.0,0.5396825396825397,0.4603174603174603,0.0,Milton A. Tingling RECAP,0.5396825396825397
68036,68036,100,135,151,0,286,135,151,0,0.47202797202797203,0.527972027972028,0.0,0.47202797202797203,0.527972027972028,0.0,Kathryn E. Freed RECAP,0.527972027972028
68037,68037,100,125,115,0,240,125,115,0,0.5208333333333334,0.4791666666666667,0.0,0.5208333333333334,0.4791666666666667,0.0,Milton A. Tingling RECAP,0.5208333333333334
68038,68038,100,39,34,6,79,39,34,6,0.4936708860759494,0.43037974683544306,0.0759493670886076,0.4936708860759494,0.43037974683544306,0.0759493670886076,Milton A. Tingling RECAP,0.4936708860759494
68039,68039,100,104,99,0,203,104,99,0,0.5123152709359606,0.4876847290640394,0.0,0.5123152709359606,0.4876847290640394,0.0,Milton A. Tingling RECAP,0.5123152709359606
68040,68040,100,161,150,0,311,161,150,0,0.5176848874598071,0.48231511254019294,0.0,0.5176848874598071,0.48231511254019294,0.0,Milton A. Tingling RECAP,0.5176848874598071
68041,68041,100,180,194,0,374,180,194,0,0.48128342245989303,0.5187165775401069,0.0,0.48128342245989303,0.5187165775401069,0.0,Kathryn E. Freed RECAP,0.5187165775401069
68042,68042,100,112,120,0,232,112,120,0,0.4827586206896552,0.5172413793103449,0.0,0.4827586206896552,0.5172413793103449,0.0,Kathryn E. Freed RECAP,0.5172413793103449
68043,68043,100,111,116,0,227,111,116,0,0.4889867841409692,0.5110132158590308,0.0,0.4889867841409692,0.5110132158590308,0.0,Kathryn E. Freed RECAP,0.5110132158590308
68044,68044,100,84,90,0,174,84,90,0,0.4827586206896552,0.5172413793103449,0.0,0.4827586206896552,0.5172413793103449,0.0,Kathryn E. Freed RECAP,0.5172413793103449
68045,68045,100,65,58,0,123,65,58,0,0.5284552845528455,0.4715447154471545,0.0,0.5284552845528455,0.4715447154471545,0.0,Milton A. Tingling RECAP,0.5284552845528455
68046,68046,100,116,113,2,231,116,113,2,0.5021645021645021,0.48917748917748916,0.008658008658008658,0.5021645021645021,0.48917748917748916,0.008658008658008658,Milton A. Tingling RECAP,0.5021645021645021
68047,68047,100,74,79,3,156,74,79,3,0.47435897435897434,0.5064102564102564,0.019230769230769232,0.47435897435897434,0.5064102564102564,0.019230769230769232,Kathryn E. Freed RECAP,0.5064102564102564
68048,68048,100,105,94,0,199,105,94,0,0.5276381909547738,0.4723618090452261,0.0,0.5276381909547738,0.4723618090452261,0.0,Milton A. Tingling RECAP,0.5276381909547738
68049,68049,100,97,97,0,194,97,97,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
68050,68050,100,142,161,0,303,142,161,0,0.46864686468646866,0.5313531353135313,0.0,0.46864686468646866,0.5313531353135313,0.0,Kathryn E. Freed RECAP,0.5313531353135313
68051,68051,100,124,125,0,249,124,125,0,0.4979919678714859,0.5020080321285141,0.0,0.4979919678714859,0.5020080321285141,0.0,Kathryn E. Freed RECAP,0.5020080321285141
68052,68052,100,132,141,0,273,132,141,0,0.4835164835164835,0.5164835164835165,0.0,0.4835164835164835,0.5164835164835165,0.0,Kathryn E. Freed RECAP,0.5164835164835165
68053,68053,100,91,105,2,198,91,105,2,0.4595959595959596,0.5303030303030303,0.010101010101010102,0.4595959595959596,0.5303030303030303,0.010101010101010102,Kathryn E. Freed RECAP,0.5303030303030303
68054,68054,100,89,97,0,186,89,97,0,0.478494623655914,0.521505376344086,0.0,0.478494623655914,0.521505376344086,0.0,Kathryn E. Freed RECAP,0.521505376344086
68055,68055,100,95,105,0,200,95,105,0,0.475,0.525,0.0,0.475,0.525,0.0,Kathryn E. Freed RECAP,0.525
68056,68056,100,105,122,0,227,105,122,0,0.46255506607929514,0.5374449339207048,0.0,0.46255506607929514,0.5374449339207048,0.0,Kathryn E. Freed RECAP,0.5374449339207048
68057,68057,100,166,170,2,338,166,170,2,0.4911242603550296,0.5029585798816568,0.005917159763313609,0.4911242603550296,0.5029585798816568,0.005917159763313609,Kathryn E. Freed RECAP,0.5029585798816568
68058,68058,100,85,88,0,173,85,88,0,0.4913294797687861,0.5086705202312138,0.0,0.4913294797687861,0.5086705202312138,0.0,Kathryn E. Freed RECAP,0.5086705202312138
68059,68059,100,125,135,0,260,125,135,0,0.4807692307692308,0.5192307692307693,0.0,0.4807692307692308,0.5192307692307693,0.0,Kathryn E. Freed RECAP,0.5192307692307693
68060,68060,100,146,140,0,286,146,140,0,0.5104895104895105,0.48951048951048953,0.0,0.5104895104895105,0.48951048951048953,0.0,Milton A. Tingling RECAP,0.5104895104895105
68061,68061,100,103,120,1,224,103,120,1,0.45982142857142855,0.5357142857142857,0.004464285714285714,0.45982142857142855,0.5357142857142857,0.004464285714285714,Kathryn E. Freed RECAP,0.5357142857142857
68062,68062,100,74,84,0,158,74,84,0,0.46835443037974683,0.5316455696202531,0.0,0.46835443037974683,0.5316455696202531,0.0,Kathryn E. Freed RECAP,0.5316455696202531
68063,68063,100,121,129,0,250,121,129,0,0.484,0.516,0.0,0.484,0.516,0.0,Kathryn E. Freed RECAP,0.516
68064,68064,100,69,72,0,141,69,72,0,0.48936170212765956,0.5106382978723404,0.0,0.48936170212765956,0.5106382978723404,0.0,Kathryn E. Freed RECAP,0.5106382978723404
68065,68065,100,68,71,0,139,68,71,0,0.4892086330935252,0.5107913669064749,0.0,0.4892086330935252,0.5107913669064749,0.0,Kathryn E. Freed RECAP,0.5107913669064749
68066,68066,100,114,104,0,218,114,104,0,0.5229357798165137,0.47706422018348627,0.0,0.5229357798165137,0.47706422018348627,0.0,Milton A. Tingling RECAP,0.5229357798165137
68067,68067,100,59,66,0,125,59,66,0,0.472,0.528,0.0,0.472,0.528,0.0,Kathryn E. Freed RECAP,0.528
68068,68068,100,58,70,2,130,58,70,2,0.4461538461538462,0.5384615384615384,0.015384615384615385,0.4461538461538462,0.5384615384615384,0.015384615384615385,Kathryn E. Freed RECAP,0.5384615384615384
68069,68069,100,88,95,0,183,88,95,0,0.4808743169398907,0.5191256830601093,0.0,0.4808743169398907,0.5191256830601093,0.0,Kathryn E. Freed RECAP,0.5191256830601093
68070,68070,100,43,47,0,90,43,47,0,0.4777777777777778,0.5222222222222223,0.0,0.4777777777777778,0.5222222222222223,0.0,Kathryn E. Freed RECAP,0.5222222222222223
68071,68071,100,86,104,1,191,86,104,1,0.450261780104712,0.5445026178010471,0.005235602094240838,0.450261780104712,0.5445026178010471,0.005235602094240838,Kathryn E. Freed RECAP,0.5445026178010471
68072,68072,100,44,44,2,90,44,44,2,0.4888888888888889,0.4888888888888889,0.022222222222222223,0.4888888888888889,0.4888888888888889,0.022222222222222223,Tie,0.4888888888888889
68073,68073,100,87,102,0,189,87,102,0,0.4603174603174603,0.5396825396825397,0.0,0.4603174603174603,0.5396825396825397,0.0,Kathryn E. Freed RECAP,0.5396825396825397
68074,68074,100,121,136,2,259,121,136,2,0.4671814671814672,0.525096525096525,0.007722007722007722,0.4671814671814672,0.525096525096525,0.007722007722007722,Kathryn E. Freed RECAP,0.525096525096525
68075,68075,100,124,146,4,274,124,146,4,0.45255474452554745,0.5328467153284672,0.014598540145985401,0.45255474452554745,0.5328467153284672,0.014598540145985401,Kathryn E. Freed RECAP,0.5328467153284672
68076,68076,100,94,95,3,192,94,95,3,0.4895833333333333,0.4947916666666667,0.015625,0.4895833333333333,0.4947916666666667,0.015625,Kathryn E. Freed RECAP,0.4947916666666667
68077,68077,100,48,66,0,114,48,66,0,0.42105263157894735,0.5789473684210527,0.0,0.42105263157894735,0.5789473684210527,0.0,Kathryn E. Freed RECAP,0.5789473684210527
68078,68078,100,167,179,1,347,167,179,1,0.4812680115273775,0.515850144092219,0.002881844380403458,0.4812680115273775,0.515850144092219,0.002881844380403458,Kathryn E. Freed RECAP,0.515850144092219
68079,68079,100,74,82,2,158,74,82,2,0.46835443037974683,0.5189873417721519,0.012658227848101266,0.46835443037974683,0.5189873417721519,0.012658227848101266,Kathryn E. Freed RECAP,0.5189873417721519
68080,68080,100,190,216,0,406,190,216,0,0.46798029556650245,0.5320197044334976,0.0,0.46798029556650245,0.5320197044334976,0.0,Kathryn E. Freed RECAP,0.5320197044334976
68081,68081,100,40,43,0,83,40,43,0,0.4819277108433735,0.5180722891566265,0.0,0.4819277108433735,0.5180722891566265,0.0,Kathryn E. Freed RECAP,0.5180722891566265
68082,68082,100,188,193,0,381,188,193,0,0.49343832020997375,0.5065616797900262,0.0,0.49343832020997375,0.5065616797900262,0.0,Kathryn E. Freed RECAP,0.5065616797900262
68083,68083,100,168,185,3,356,168,185,3,0.47191011235955055,0.5196629213483146,0.008426966292134831,0.47191011235955055,0.5196629213483146,0.008426966292134831,Kathryn E. Freed RECAP,0.5196629213483146
68084,68084,100,136,134,0,270,136,134,0,0.5037037037037037,0.4962962962962963,0.0,0.5037037037037037,0.4962962962962963,0.0,Milton A. Tingling RECAP,0.5037037037037037
68085,68085,100,170,158,0,328,170,158,0,0.5182926829268293,0.4817073170731707,0.0,0.5182926829268293,0.4817073170731707,0.0,Milton A. Tingling RECAP,0.5182926829268293
68086,68086,100,25,29,0,54,25,29,0,0.46296296296296297,0.5370370370370371,0.0,0.46296296296296297,0.5370370370370371,0.0,Kathryn E. Freed RECAP,0.5370370370370371
68087,68087,100,176,180,1,357,176,180,1,0.49299719887955185,0.5042016806722689,0.0028011204481792717,0.49299719887955185,0.5042016806722689,0.0028011204481792717,Kathryn E. Freed RECAP,0.5042016806722689
68088,68088,100,81,87,0,168,81,87,0,0.48214285714285715,0.5178571428571429,0.0,0.48214285714285715,0.5178571428571429,0.0,Kathryn E. Freed RECAP,0.5178571428571429
68089,68089,100,169,174,2,345,169,174,2,0.48985507246376814,0.5043478260869565,0.005797101449275362,0.48985507246376814,0.5043478260869565,0.005797101449275362,Kathryn E. Freed RECAP,0.5043478260869565
68090,68090,100,81,89,1,171,81,89,1,0.47368421052631576,0.52046783625731,0.005847953216374269,0.47368421052631576,0.52046783625731,0.005847953216374269,Kathryn E. Freed RECAP,0.52046783625731
68091,68091,100,53,64,0,117,53,64,0,0.452991452991453,0.5470085470085471,0.0,0.452991452991453,0.5470085470085471,0.0,Kathryn E. Freed RECAP,0.5470085470085471
68092,68092,100,70,89,0,159,70,89,0,0.44025157232704404,0.559748427672956,0.0,0.44025157232704404,0.559748427672956,0.0,Kathryn E. Freed RECAP,0.559748427672956
68093,68093,100,153,155,1,309,153,155,1,0.49514563106796117,0.5016181229773463,0.003236245954692557,0.49514563106796117,0.5016181229773463,0.003236245954692557,Kathryn E. Freed RECAP,0.5016181229773463
68094,68094,100,11,12,0,23,11,12,0,0.4782608695652174,0.5217391304347826,0.0,0.4782608695652174,0.5217391304347826,0.0,Kathryn E. Freed RECAP,0.5217391304347826
68095,68095,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
68096,68096,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
68097,68097,100,43,57,0,100,43,57,0,0.43,0.57,0.0,0.43,0.57,0.0,Kathryn E. Freed RECAP,0.57
68098,68098,100,86,85,0,171,86,85,0,0.5029239766081871,0.49707602339181284,0.0,0.5029239766081871,0.49707602339181284,0.0,Milton A. Tingling RECAP,0.5029239766081871
68099,68099,100,57,59,0,116,57,59,0,0.49137931034482757,0.5086206896551724,0.0,0.49137931034482757,0.5086206896551724,0.0,Kathryn E. Freed RECAP,0.5086206896551724
68100,68100,100,96,91,0,187,96,91,0,0.5133689839572193,0.48663101604278075,0.0,0.5133689839572193,0.48663101604278075,0.0,Milton A. Tingling RECAP,0.5133689839572193
68101,68101,100,67,72,0,139,67,72,0,0.48201438848920863,0.5179856115107914,0.0,0.48201438848920863,0.5179856115107914,0.0,Kathryn E. Freed RECAP,0.5179856115107914
68200,68200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
68201,68201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
68202,68202,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
68203,68203,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
68204,68204,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
68205,68205,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
68206,68206,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
68207,68207,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
69001,69001,100,156,171,0,327,156,171,0,0.47706422018348627,0.5229357798165137,0.0,0.47706422018348627,0.5229357798165137,0.0,Kathryn E. Freed RECAP,0.5229357798165137
69002,69002,100,124,138,1,263,124,138,1,0.4714828897338403,0.5247148288973384,0.0038022813688212928,0.4714828897338403,0.5247148288973384,0.0038022813688212928,Kathryn E. Freed RECAP,0.5247148288973384
69003,69003,100,196,222,2,420,196,222,2,0.4666666666666667,0.5285714285714286,0.004761904761904762,0.4666666666666667,0.5285714285714286,0.004761904761904762,Kathryn E. Freed RECAP,0.5285714285714286
69004,69004,100,196,204,2,402,196,204,2,0.48756218905472637,0.5074626865671642,0.004975124378109453,0.48756218905472637,0.5074626865671642,0.004975124378109453,Kathryn E. Freed RECAP,0.5074626865671642
69005,69005,100,166,185,0,351,166,185,0,0.47293447293447294,0.5270655270655271,0.0,0.47293447293447294,0.5270655270655271,0.0,Kathryn E. Freed RECAP,0.5270655270655271
69006,69006,100,238,263,4,505,238,263,4,0.47128712871287126,0.5207920792079208,0.007920792079207921,0.47128712871287126,0.5207920792079208,0.007920792079207921,Kathryn E. Freed RECAP,0.5207920792079208
69007,69007,100,179,189,4,372,179,189,4,0.48118279569892475,0.5080645161290323,0.010752688172043012,0.48118279569892475,0.5080645161290323,0.010752688172043012,Kathryn E. Freed RECAP,0.5080645161290323
69008,69008,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
69009,69009,100,215,226,0,441,215,226,0,0.4875283446712018,0.5124716553287982,0.0,0.4875283446712018,0.5124716553287982,0.0,Kathryn E. Freed RECAP,0.5124716553287982
69010,69010,100,256,281,6,543,256,281,6,0.4714548802946593,0.5174953959484346,0.011049723756906077,0.4714548802946593,0.5174953959484346,0.011049723756906077,Kathryn E. Freed RECAP,0.5174953959484346
69011,69011,100,253,272,7,532,253,272,7,0.4755639097744361,0.5112781954887218,0.013157894736842105,0.4755639097744361,0.5112781954887218,0.013157894736842105,Kathryn E. Freed RECAP,0.5112781954887218
69012,69012,100,196,201,0,397,196,201,0,0.49370277078085645,0.5062972292191436,0.0,0.49370277078085645,0.5062972292191436,0.0,Kathryn E. Freed RECAP,0.5062972292191436
69013,69013,100,163,174,0,337,163,174,0,0.4836795252225519,0.516320474777448,0.0,0.4836795252225519,0.516320474777448,0.0,Kathryn E. Freed RECAP,0.516320474777448
69014,69014,100,125,130,3,258,125,130,3,0.4844961240310077,0.5038759689922481,0.011627906976744186,0.4844961240310077,0.5038759689922481,0.011627906976744186,Kathryn E. Freed RECAP,0.5038759689922481
69015,69015,100,208,227,4,439,208,227,4,0.47380410022779046,0.5170842824601367,0.009111617312072893,0.47380410022779046,0.5170842824601367,0.009111617312072893,Kathryn E. Freed RECAP,0.5170842824601367
69016,69016,100,154,153,2,309,154,153,2,0.49838187702265374,0.49514563106796117,0.006472491909385114,0.49838187702265374,0.49514563106796117,0.006472491909385114,Milton A. Tingling RECAP,0.49838187702265374
69017,69017,100,197,220,1,418,197,220,1,0.47129186602870815,0.5263157894736842,0.0023923444976076554,0.47129186602870815,0.5263157894736842,0.0023923444976076554,Kathryn E. Freed RECAP,0.5263157894736842
69018,69018,100,251,271,0,522,251,271,0,0.48084291187739464,0.5191570881226054,0.0,0.48084291187739464,0.5191570881226054,0.0,Kathryn E. Freed RECAP,0.5191570881226054
69019,69019,100,135,157,0,292,135,157,0,0.4623287671232877,0.5376712328767124,0.0,0.4623287671232877,0.5376712328767124,0.0,Kathryn E. Freed RECAP,0.5376712328767124
69020,69020,100,250,259,0,509,250,259,0,0.4911591355599214,0.5088408644400786,0.0,0.4911591355599214,0.5088408644400786,0.0,Kathryn E. Freed RECAP,0.5088408644400786
69021,69021,100,135,155,3,293,135,155,3,0.46075085324232085,0.5290102389078498,0.010238907849829351,0.46075085324232085,0.5290102389078498,0.010238907849829351,Kathryn E. Freed RECAP,0.5290102389078498
69022,69022,100,214,235,2,451,214,235,2,0.4745011086474501,0.5210643015521065,0.004434589800443459,0.4745011086474501,0.5210643015521065,0.004434589800443459,Kathryn E. Freed RECAP,0.5210643015521065
69023,69023,100,133,154,0,287,133,154,0,0.4634146341463415,0.5365853658536586,0.0,0.4634146341463415,0.5365853658536586,0.0,Kathryn E. Freed RECAP,0.5365853658536586
69024,69024,100,190,207,2,399,190,207,2,0.47619047619047616,0.518796992481203,0.005012531328320802,0.47619047619047616,0.518796992481203,0.005012531328320802,Kathryn E. Freed RECAP,0.518796992481203
