ED,Reported As,Reporting,Jeffrey D. Klein (Women's Equality),Jeffrey D. Klein (Independence),Carl Lundgren (Green),Aleksander Mici (Republican),Scattered,Jeffrey D. Klein (Democratic),Frank Dellavalle (Conservative),Total Votes,Jeffrey D. Klein RECAP,Carl Lundgren RECAP,Aleksander Mici RECAP,Scattered RECAP,Frank Dellavalle RECAP,p_Jeffrey D. Klein (Women's Equality),p_Jeffrey D. Klein (Independence),p_Carl Lundgren (Green),p_Aleksander Mici (Republican),p_Scattered,p_Jeffrey D. Klein (Democratic),p_Frank Dellavalle (Conservative),p_Jeffrey D. Klein RECAP,p_Carl Lundgren RECAP,p_Aleksander Mici RECAP,p_Scattered RECAP,p_Frank Dellavalle RECAP,winner,winner_p
81051,81051,100,2,4,18,20,0,102,6,152,108,18,20,0,6,0.013157894736842105,0.02631578947368421,0.11842105263157894,0.13157894736842105,0.0,0.6710526315789473,0.039473684210526314,0.7105263157894737,0.11842105263157894,0.13157894736842105,0.0,0.039473684210526314,Jeffrey D. Klein RECAP,0.7105263157894737
81052,81052,100,1,3,8,17,1,69,2,101,73,8,17,1,2,0.009900990099009901,0.0297029702970297,0.07920792079207921,0.16831683168316833,0.009900990099009901,0.6831683168316832,0.019801980198019802,0.7227722772277227,0.07920792079207921,0.16831683168316833,0.009900990099009901,0.019801980198019802,Jeffrey D. Klein RECAP,0.7227722772277227
81053,81053,100,1,7,13,21,0,60,3,105,68,13,21,0,3,0.009523809523809525,0.06666666666666667,0.12380952380952381,0.2,0.0,0.5714285714285714,0.02857142857142857,0.6476190476190476,0.12380952380952381,0.2,0.0,0.02857142857142857,Jeffrey D. Klein RECAP,0.6476190476190476
81054,81054,100,3,4,16,15,0,133,14,185,140,16,15,0,14,0.016216216216216217,0.021621621621621623,0.08648648648648649,0.08108108108108109,0.0,0.7189189189189189,0.07567567567567568,0.7567567567567568,0.08648648648648649,0.08108108108108109,0.0,0.07567567567567568,Jeffrey D. Klein RECAP,0.7567567567567568
81055,81055,100,1,7,15,36,0,212,16,287,220,15,36,0,16,0.003484320557491289,0.024390243902439025,0.05226480836236934,0.1254355400696864,0.0,0.7386759581881533,0.05574912891986063,0.7665505226480837,0.05226480836236934,0.1254355400696864,0.0,0.05574912891986063,Jeffrey D. Klein RECAP,0.7665505226480837
81056,81056,100,2,4,13,22,0,165,10,216,171,13,22,0,10,0.009259259259259259,0.018518518518518517,0.06018518518518518,0.10185185185185185,0.0,0.7638888888888888,0.046296296296296294,0.7916666666666666,0.06018518518518518,0.10185185185185185,0.0,0.046296296296296294,Jeffrey D. Klein RECAP,0.7916666666666666
81057,81057,100,2,13,4,26,0,90,7,142,105,4,26,0,7,0.014084507042253521,0.09154929577464789,0.028169014084507043,0.18309859154929578,0.0,0.6338028169014085,0.04929577464788732,0.7394366197183099,0.028169014084507043,0.18309859154929578,0.0,0.04929577464788732,Jeffrey D. Klein RECAP,0.7394366197183099
81058,81058,100,3,4,8,12,3,138,6,174,145,8,12,3,6,0.017241379310344827,0.022988505747126436,0.04597701149425287,0.06896551724137931,0.017241379310344827,0.7931034482758621,0.034482758620689655,0.8333333333333334,0.04597701149425287,0.06896551724137931,0.017241379310344827,0.034482758620689655,Jeffrey D. Klein RECAP,0.8333333333333334
81059,81059,100,3,4,31,31,5,98,16,188,105,31,31,5,16,0.015957446808510637,0.02127659574468085,0.16489361702127658,0.16489361702127658,0.026595744680851064,0.5212765957446809,0.0851063829787234,0.5585106382978723,0.16489361702127658,0.16489361702127658,0.026595744680851064,0.0851063829787234,Jeffrey D. Klein RECAP,0.5585106382978723
81060,81060,100,2,5,8,45,0,129,21,210,136,8,45,0,21,0.009523809523809525,0.023809523809523808,0.0380952380952381,0.21428571428571427,0.0,0.6142857142857143,0.1,0.6476190476190476,0.0380952380952381,0.21428571428571427,0.0,0.1,Jeffrey D. Klein RECAP,0.6476190476190476
81061,81061,100,4,5,7,22,0,88,12,138,97,7,22,0,12,0.028985507246376812,0.036231884057971016,0.050724637681159424,0.15942028985507245,0.0,0.6376811594202898,0.08695652173913043,0.7028985507246377,0.050724637681159424,0.15942028985507245,0.0,0.08695652173913043,Jeffrey D. Klein RECAP,0.7028985507246377
81062,81062,100,4,4,12,21,1,170,13,225,178,12,21,1,13,0.017777777777777778,0.017777777777777778,0.05333333333333334,0.09333333333333334,0.0044444444444444444,0.7555555555555555,0.057777777777777775,0.7911111111111111,0.05333333333333334,0.09333333333333334,0.0044444444444444444,0.057777777777777775,Jeffrey D. Klein RECAP,0.7911111111111111
81063,81063,100,10,5,8,61,0,154,17,255,169,8,61,0,17,0.0392156862745098,0.0196078431372549,0.03137254901960784,0.23921568627450981,0.0,0.6039215686274509,0.06666666666666667,0.6627450980392157,0.03137254901960784,0.23921568627450981,0.0,0.06666666666666667,Jeffrey D. Klein RECAP,0.6627450980392157
81064,81064,100,7,7,25,35,1,295,10,380,309,25,35,1,10,0.018421052631578946,0.018421052631578946,0.06578947368421052,0.09210526315789473,0.002631578947368421,0.7763157894736842,0.02631578947368421,0.8131578947368421,0.06578947368421052,0.09210526315789473,0.002631578947368421,0.02631578947368421,Jeffrey D. Klein RECAP,0.8131578947368421
81065,81065,100,5,12,21,35,0,205,9,287,222,21,35,0,9,0.017421602787456445,0.041811846689895474,0.07317073170731707,0.12195121951219512,0.0,0.7142857142857143,0.0313588850174216,0.7735191637630662,0.07317073170731707,0.12195121951219512,0.0,0.0313588850174216,Jeffrey D. Klein RECAP,0.7735191637630662
81066,81066,100,3,9,19,27,0,84,9,151,96,19,27,0,9,0.019867549668874173,0.059602649006622516,0.12582781456953643,0.17880794701986755,0.0,0.5562913907284768,0.059602649006622516,0.6357615894039735,0.12582781456953643,0.17880794701986755,0.0,0.059602649006622516,Jeffrey D. Klein RECAP,0.6357615894039735
81067,81067,100,2,6,11,13,2,120,2,156,128,11,13,2,2,0.01282051282051282,0.038461538461538464,0.07051282051282051,0.08333333333333333,0.01282051282051282,0.7692307692307693,0.01282051282051282,0.8205128205128205,0.07051282051282051,0.08333333333333333,0.01282051282051282,0.01282051282051282,Jeffrey D. Klein RECAP,0.8205128205128205
81068,81068,100,7,21,33,45,2,224,10,342,252,33,45,2,10,0.02046783625730994,0.06140350877192982,0.09649122807017543,0.13157894736842105,0.005847953216374269,0.6549707602339181,0.029239766081871343,0.7368421052631579,0.09649122807017543,0.13157894736842105,0.005847953216374269,0.029239766081871343,Jeffrey D. Klein RECAP,0.7368421052631579
81069,81069,100,4,10,18,38,1,241,6,318,255,18,38,1,6,0.012578616352201259,0.031446540880503145,0.05660377358490566,0.11949685534591195,0.0031446540880503146,0.7578616352201258,0.018867924528301886,0.8018867924528302,0.05660377358490566,0.11949685534591195,0.0031446540880503146,0.018867924528301886,Jeffrey D. Klein RECAP,0.8018867924528302
81070,81070,100,1,6,11,17,0,127,4,166,134,11,17,0,4,0.006024096385542169,0.03614457831325301,0.06626506024096386,0.10240963855421686,0.0,0.7650602409638554,0.024096385542168676,0.8072289156626506,0.06626506024096386,0.10240963855421686,0.0,0.024096385542168676,Jeffrey D. Klein RECAP,0.8072289156626506
81071,81071,100,5,9,20,26,0,248,8,316,262,20,26,0,8,0.015822784810126583,0.028481012658227847,0.06329113924050633,0.08227848101265822,0.0,0.7848101265822784,0.02531645569620253,0.8291139240506329,0.06329113924050633,0.08227848101265822,0.0,0.02531645569620253,Jeffrey D. Klein RECAP,0.8291139240506329
81072,81072,100,6,11,18,28,0,168,7,238,185,18,28,0,7,0.025210084033613446,0.046218487394957986,0.07563025210084033,0.11764705882352941,0.0,0.7058823529411765,0.029411764705882353,0.7773109243697479,0.07563025210084033,0.11764705882352941,0.0,0.029411764705882353,Jeffrey D. Klein RECAP,0.7773109243697479
81073,81073,100,7,6,16,28,1,189,5,252,202,16,28,1,5,0.027777777777777776,0.023809523809523808,0.06349206349206349,0.1111111111111111,0.003968253968253968,0.75,0.01984126984126984,0.8015873015873016,0.06349206349206349,0.1111111111111111,0.003968253968253968,0.01984126984126984,Jeffrey D. Klein RECAP,0.8015873015873016
81074,81074,100,5,8,23,28,2,169,4,239,182,23,28,2,4,0.02092050209205021,0.03347280334728033,0.09623430962343096,0.11715481171548117,0.008368200836820083,0.7071129707112971,0.016736401673640166,0.7615062761506276,0.09623430962343096,0.11715481171548117,0.008368200836820083,0.016736401673640166,Jeffrey D. Klein RECAP,0.7615062761506276
81075,81075,100,4,13,12,28,0,152,7,216,169,12,28,0,7,0.018518518518518517,0.06018518518518518,0.05555555555555555,0.12962962962962962,0.0,0.7037037037037037,0.032407407407407406,0.7824074074074074,0.05555555555555555,0.12962962962962962,0.0,0.032407407407407406,Jeffrey D. Klein RECAP,0.7824074074074074
81076,81076,100,5,14,20,20,2,187,4,252,206,20,20,2,4,0.01984126984126984,0.05555555555555555,0.07936507936507936,0.07936507936507936,0.007936507936507936,0.7420634920634921,0.015873015873015872,0.8174603174603174,0.07936507936507936,0.07936507936507936,0.007936507936507936,0.015873015873015872,Jeffrey D. Klein RECAP,0.8174603174603174
81077,81077,100,8,8,22,24,0,152,8,222,168,22,24,0,8,0.036036036036036036,0.036036036036036036,0.0990990990990991,0.10810810810810811,0.0,0.6846846846846847,0.036036036036036036,0.7567567567567568,0.0990990990990991,0.10810810810810811,0.0,0.036036036036036036,Jeffrey D. Klein RECAP,0.7567567567567568
81078,81078,100,10,11,27,38,0,264,12,362,285,27,38,0,12,0.027624309392265192,0.03038674033149171,0.07458563535911603,0.10497237569060773,0.0,0.7292817679558011,0.03314917127071823,0.787292817679558,0.07458563535911603,0.10497237569060773,0.0,0.03314917127071823,Jeffrey D. Klein RECAP,0.787292817679558
81079,81079,100,2,11,15,30,2,178,7,245,191,15,30,2,7,0.00816326530612245,0.044897959183673466,0.061224489795918366,0.12244897959183673,0.00816326530612245,0.726530612244898,0.02857142857142857,0.7795918367346939,0.061224489795918366,0.12244897959183673,0.00816326530612245,0.02857142857142857,Jeffrey D. Klein RECAP,0.7795918367346939
81080,81080,100,4,16,34,37,2,215,8,316,235,34,37,2,8,0.012658227848101266,0.05063291139240506,0.10759493670886076,0.11708860759493671,0.006329113924050633,0.680379746835443,0.02531645569620253,0.7436708860759493,0.10759493670886076,0.11708860759493671,0.006329113924050633,0.02531645569620253,Jeffrey D. Klein RECAP,0.7436708860759493
81081,81081,100,4,6,24,13,0,138,5,190,148,24,13,0,5,0.021052631578947368,0.031578947368421054,0.12631578947368421,0.06842105263157895,0.0,0.7263157894736842,0.02631578947368421,0.7789473684210526,0.12631578947368421,0.06842105263157895,0.0,0.02631578947368421,Jeffrey D. Klein RECAP,0.7789473684210526
81082,81082,100,4,5,17,33,2,124,7,192,133,17,33,2,7,0.020833333333333332,0.026041666666666668,0.08854166666666667,0.171875,0.010416666666666666,0.6458333333333334,0.036458333333333336,0.6927083333333334,0.08854166666666667,0.171875,0.010416666666666666,0.036458333333333336,Jeffrey D. Klein RECAP,0.6927083333333334
81083,81083,100,2,11,16,22,3,184,2,240,197,16,22,3,2,0.008333333333333333,0.04583333333333333,0.06666666666666667,0.09166666666666666,0.0125,0.7666666666666667,0.008333333333333333,0.8208333333333333,0.06666666666666667,0.09166666666666666,0.0125,0.008333333333333333,Jeffrey D. Klein RECAP,0.8208333333333333
81084,81084,100,6,13,26,41,0,235,8,329,254,26,41,0,8,0.0182370820668693,0.03951367781155015,0.0790273556231003,0.12462006079027356,0.0,0.7142857142857143,0.0243161094224924,0.7720364741641338,0.0790273556231003,0.12462006079027356,0.0,0.0243161094224924,Jeffrey D. Klein RECAP,0.7720364741641338
81085,81085,100,2,3,10,24,1,115,5,160,120,10,24,1,5,0.0125,0.01875,0.0625,0.15,0.00625,0.71875,0.03125,0.75,0.0625,0.15,0.00625,0.03125,Jeffrey D. Klein RECAP,0.75
81086,81086,100,4,10,18,33,2,177,13,257,191,18,33,2,13,0.01556420233463035,0.038910505836575876,0.07003891050583658,0.12840466926070038,0.007782101167315175,0.688715953307393,0.05058365758754864,0.7431906614785992,0.07003891050583658,0.12840466926070038,0.007782101167315175,0.05058365758754864,Jeffrey D. Klein RECAP,0.7431906614785992
81087,81087,100,2,9,8,17,0,147,4,187,158,8,17,0,4,0.0106951871657754,0.0481283422459893,0.0427807486631016,0.09090909090909091,0.0,0.786096256684492,0.0213903743315508,0.8449197860962567,0.0427807486631016,0.09090909090909091,0.0,0.0213903743315508,Jeffrey D. Klein RECAP,0.8449197860962567
81088,81088,100,3,6,14,44,0,147,19,233,156,14,44,0,19,0.012875536480686695,0.02575107296137339,0.060085836909871244,0.1888412017167382,0.0,0.630901287553648,0.0815450643776824,0.6695278969957081,0.060085836909871244,0.1888412017167382,0.0,0.0815450643776824,Jeffrey D. Klein RECAP,0.6695278969957081
81089,81089,100,1,4,15,24,0,177,8,229,182,15,24,0,8,0.004366812227074236,0.017467248908296942,0.06550218340611354,0.10480349344978165,0.0,0.7729257641921398,0.034934497816593885,0.7947598253275109,0.06550218340611354,0.10480349344978165,0.0,0.034934497816593885,Jeffrey D. Klein RECAP,0.7947598253275109
81090,81090,100,3,3,18,19,1,170,1,215,176,18,19,1,1,0.013953488372093023,0.013953488372093023,0.08372093023255814,0.08837209302325581,0.004651162790697674,0.7906976744186046,0.004651162790697674,0.8186046511627907,0.08372093023255814,0.08837209302325581,0.004651162790697674,0.004651162790697674,Jeffrey D. Klein RECAP,0.8186046511627907
81091,81091,100,1,5,2,15,0,145,1,169,151,2,15,0,1,0.005917159763313609,0.029585798816568046,0.011834319526627219,0.08875739644970414,0.0,0.8579881656804734,0.005917159763313609,0.893491124260355,0.011834319526627219,0.08875739644970414,0.0,0.005917159763313609,Jeffrey D. Klein RECAP,0.893491124260355
81107,81107,100,0,0,0,0,0,14,0,14,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Jeffrey D. Klein RECAP,1.0
81101,81107,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81102,81102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81103,81103,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81104,81104,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81106,81106,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81108,81010,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82001,82001,100,1,20,6,63,0,151,24,265,172,6,63,0,24,0.0037735849056603774,0.07547169811320754,0.022641509433962263,0.23773584905660378,0.0,0.569811320754717,0.09056603773584905,0.6490566037735849,0.022641509433962263,0.23773584905660378,0.0,0.09056603773584905,Jeffrey D. Klein RECAP,0.6490566037735849
82002,82002,100,1,14,2,52,0,115,31,215,130,2,52,0,31,0.004651162790697674,0.06511627906976744,0.009302325581395349,0.24186046511627907,0.0,0.5348837209302325,0.14418604651162792,0.6046511627906976,0.009302325581395349,0.24186046511627907,0.0,0.14418604651162792,Jeffrey D. Klein RECAP,0.6046511627906976
82003,82003,100,2,9,2,27,0,97,11,148,108,2,27,0,11,0.013513513513513514,0.060810810810810814,0.013513513513513514,0.18243243243243243,0.0,0.6554054054054054,0.07432432432432433,0.7297297297297297,0.013513513513513514,0.18243243243243243,0.0,0.07432432432432433,Jeffrey D. Klein RECAP,0.7297297297297297
82004,82004,100,4,13,2,43,0,144,15,221,161,2,43,0,15,0.01809954751131222,0.058823529411764705,0.00904977375565611,0.19457013574660634,0.0,0.6515837104072398,0.06787330316742081,0.7285067873303167,0.00904977375565611,0.19457013574660634,0.0,0.06787330316742081,Jeffrey D. Klein RECAP,0.7285067873303167
82005,82005,100,1,17,4,52,0,147,16,237,165,4,52,0,16,0.004219409282700422,0.07172995780590717,0.016877637130801686,0.21940928270042195,0.0,0.620253164556962,0.06751054852320675,0.6962025316455697,0.016877637130801686,0.21940928270042195,0.0,0.06751054852320675,Jeffrey D. Klein RECAP,0.6962025316455697
82006,82006,100,0,8,1,25,0,98,13,145,106,1,25,0,13,0.0,0.05517241379310345,0.006896551724137931,0.1724137931034483,0.0,0.6758620689655173,0.0896551724137931,0.7310344827586207,0.006896551724137931,0.1724137931034483,0.0,0.0896551724137931,Jeffrey D. Klein RECAP,0.7310344827586207
82007,82007,100,1,13,5,33,0,132,18,202,146,5,33,0,18,0.0049504950495049506,0.06435643564356436,0.024752475247524754,0.16336633663366337,0.0,0.6534653465346535,0.0891089108910891,0.7227722772277227,0.024752475247524754,0.16336633663366337,0.0,0.0891089108910891,Jeffrey D. Klein RECAP,0.7227722772277227
82008,82008,100,0,8,4,19,0,138,7,176,146,4,19,0,7,0.0,0.045454545454545456,0.022727272727272728,0.10795454545454546,0.0,0.7840909090909091,0.03977272727272727,0.8295454545454546,0.022727272727272728,0.10795454545454546,0.0,0.03977272727272727,Jeffrey D. Klein RECAP,0.8295454545454546
82009,82009,100,1,6,3,21,0,112,9,152,119,3,21,0,9,0.006578947368421052,0.039473684210526314,0.019736842105263157,0.13815789473684212,0.0,0.7368421052631579,0.05921052631578947,0.7828947368421053,0.019736842105263157,0.13815789473684212,0.0,0.05921052631578947,Jeffrey D. Klein RECAP,0.7828947368421053
82010,82010,100,4,10,4,33,0,177,9,237,191,4,33,0,9,0.016877637130801686,0.04219409282700422,0.016877637130801686,0.13924050632911392,0.0,0.7468354430379747,0.0379746835443038,0.8059071729957806,0.016877637130801686,0.13924050632911392,0.0,0.0379746835443038,Jeffrey D. Klein RECAP,0.8059071729957806
82011,82011,100,0,5,3,26,0,115,10,159,120,3,26,0,10,0.0,0.031446540880503145,0.018867924528301886,0.16352201257861634,0.0,0.7232704402515723,0.06289308176100629,0.7547169811320755,0.018867924528301886,0.16352201257861634,0.0,0.06289308176100629,Jeffrey D. Klein RECAP,0.7547169811320755
82012,82012,100,2,1,0,0,0,109,1,113,112,0,0,0,1,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.9646017699115044,0.008849557522123894,0.9911504424778761,0.0,0.0,0.0,0.008849557522123894,Jeffrey D. Klein RECAP,0.9911504424778761
82013,82013,100,1,1,1,4,0,131,0,138,133,1,4,0,0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.028985507246376812,0.0,0.9492753623188406,0.0,0.9637681159420289,0.007246376811594203,0.028985507246376812,0.0,0.0,Jeffrey D. Klein RECAP,0.9637681159420289
82014,82014,100,1,0,2,1,0,60,3,67,61,2,1,0,3,0.014925373134328358,0.0,0.029850746268656716,0.014925373134328358,0.0,0.8955223880597015,0.04477611940298507,0.9104477611940298,0.029850746268656716,0.014925373134328358,0.0,0.04477611940298507,Jeffrey D. Klein RECAP,0.9104477611940298
82015,82015,100,0,2,1,5,0,204,4,216,206,1,5,0,4,0.0,0.009259259259259259,0.004629629629629629,0.023148148148148147,0.0,0.9444444444444444,0.018518518518518517,0.9537037037037037,0.004629629629629629,0.023148148148148147,0.0,0.018518518518518517,Jeffrey D. Klein RECAP,0.9537037037037037
82016,82016,100,2,6,4,15,0,109,11,147,117,4,15,0,11,0.013605442176870748,0.04081632653061224,0.027210884353741496,0.10204081632653061,0.0,0.7414965986394558,0.07482993197278912,0.7959183673469388,0.027210884353741496,0.10204081632653061,0.0,0.07482993197278912,Jeffrey D. Klein RECAP,0.7959183673469388
82017,82017,100,5,5,6,25,0,130,12,183,140,6,25,0,12,0.0273224043715847,0.0273224043715847,0.03278688524590164,0.1366120218579235,0.0,0.7103825136612022,0.06557377049180328,0.7650273224043715,0.03278688524590164,0.1366120218579235,0.0,0.06557377049180328,Jeffrey D. Klein RECAP,0.7650273224043715
82018,82018,100,0,5,2,12,0,58,3,80,63,2,12,0,3,0.0,0.0625,0.025,0.15,0.0,0.725,0.0375,0.7875,0.025,0.15,0.0,0.0375,Jeffrey D. Klein RECAP,0.7875
82019,82019,100,0,3,3,29,0,69,17,121,72,3,29,0,17,0.0,0.024793388429752067,0.024793388429752067,0.2396694214876033,0.0,0.5702479338842975,0.14049586776859505,0.5950413223140496,0.024793388429752067,0.2396694214876033,0.0,0.14049586776859505,Jeffrey D. Klein RECAP,0.5950413223140496
82020,82020,100,0,15,2,39,0,101,15,172,116,2,39,0,15,0.0,0.0872093023255814,0.011627906976744186,0.22674418604651161,0.0,0.5872093023255814,0.0872093023255814,0.6744186046511628,0.011627906976744186,0.22674418604651161,0.0,0.0872093023255814,Jeffrey D. Klein RECAP,0.6744186046511628
82021,82021,100,0,6,1,10,0,78,7,102,84,1,10,0,7,0.0,0.058823529411764705,0.00980392156862745,0.09803921568627451,0.0,0.7647058823529411,0.06862745098039216,0.8235294117647058,0.00980392156862745,0.09803921568627451,0.0,0.06862745098039216,Jeffrey D. Klein RECAP,0.8235294117647058
82022,82022,100,5,7,0,17,0,152,8,189,164,0,17,0,8,0.026455026455026454,0.037037037037037035,0.0,0.08994708994708994,0.0,0.8042328042328042,0.042328042328042326,0.8677248677248677,0.0,0.08994708994708994,0.0,0.042328042328042326,Jeffrey D. Klein RECAP,0.8677248677248677
82023,82023,100,1,0,1,8,0,118,1,129,119,1,8,0,1,0.007751937984496124,0.0,0.007751937984496124,0.06201550387596899,0.0,0.9147286821705426,0.007751937984496124,0.9224806201550387,0.007751937984496124,0.06201550387596899,0.0,0.007751937984496124,Jeffrey D. Klein RECAP,0.9224806201550387
82024,82024,100,1,4,3,25,1,105,7,146,110,3,25,1,7,0.00684931506849315,0.0273972602739726,0.02054794520547945,0.17123287671232876,0.00684931506849315,0.7191780821917808,0.04794520547945205,0.7534246575342466,0.02054794520547945,0.17123287671232876,0.00684931506849315,0.04794520547945205,Jeffrey D. Klein RECAP,0.7534246575342466
82025,82025,100,2,10,2,25,1,100,13,153,112,2,25,1,13,0.013071895424836602,0.06535947712418301,0.013071895424836602,0.16339869281045752,0.006535947712418301,0.6535947712418301,0.08496732026143791,0.7320261437908496,0.013071895424836602,0.16339869281045752,0.006535947712418301,0.08496732026143791,Jeffrey D. Klein RECAP,0.7320261437908496
82026,82026,100,0,0,1,1,0,20,1,23,20,1,1,0,1,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.8695652173913043,0.043478260869565216,0.8695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,Jeffrey D. Klein RECAP,0.8695652173913043
82027,82027,100,0,2,0,5,0,65,1,73,67,0,5,0,1,0.0,0.0273972602739726,0.0,0.0684931506849315,0.0,0.8904109589041096,0.0136986301369863,0.9178082191780822,0.0,0.0684931506849315,0.0,0.0136986301369863,Jeffrey D. Klein RECAP,0.9178082191780822
82028,82028,100,0,1,2,13,0,101,7,124,102,2,13,0,7,0.0,0.008064516129032258,0.016129032258064516,0.10483870967741936,0.0,0.8145161290322581,0.056451612903225805,0.8225806451612904,0.016129032258064516,0.10483870967741936,0.0,0.056451612903225805,Jeffrey D. Klein RECAP,0.8225806451612904
82031,82031,100,2,3,5,21,1,217,3,252,222,5,21,1,3,0.007936507936507936,0.011904761904761904,0.01984126984126984,0.08333333333333333,0.003968253968253968,0.8611111111111112,0.011904761904761904,0.8809523809523809,0.01984126984126984,0.08333333333333333,0.003968253968253968,0.011904761904761904,Jeffrey D. Klein RECAP,0.8809523809523809
82032,82032,100,1,5,4,42,0,100,12,164,106,4,42,0,12,0.006097560975609756,0.03048780487804878,0.024390243902439025,0.25609756097560976,0.0,0.6097560975609756,0.07317073170731707,0.6463414634146342,0.024390243902439025,0.25609756097560976,0.0,0.07317073170731707,Jeffrey D. Klein RECAP,0.6463414634146342
82033,82033,100,1,6,8,40,0,100,11,166,107,8,40,0,11,0.006024096385542169,0.03614457831325301,0.04819277108433735,0.24096385542168675,0.0,0.6024096385542169,0.06626506024096386,0.6445783132530121,0.04819277108433735,0.24096385542168675,0.0,0.06626506024096386,Jeffrey D. Klein RECAP,0.6445783132530121
82034,82034,100,2,8,4,16,0,78,9,117,88,4,16,0,9,0.017094017094017096,0.06837606837606838,0.03418803418803419,0.13675213675213677,0.0,0.6666666666666666,0.07692307692307693,0.7521367521367521,0.03418803418803419,0.13675213675213677,0.0,0.07692307692307693,Jeffrey D. Klein RECAP,0.7521367521367521
82035,82035,100,0,5,11,40,0,122,6,184,127,11,40,0,6,0.0,0.02717391304347826,0.059782608695652176,0.21739130434782608,0.0,0.6630434782608695,0.03260869565217391,0.6902173913043478,0.059782608695652176,0.21739130434782608,0.0,0.03260869565217391,Jeffrey D. Klein RECAP,0.6902173913043478
82036,82036,100,1,7,4,48,1,148,18,227,156,4,48,1,18,0.004405286343612335,0.030837004405286344,0.01762114537444934,0.21145374449339208,0.004405286343612335,0.6519823788546255,0.07929515418502203,0.6872246696035242,0.01762114537444934,0.21145374449339208,0.004405286343612335,0.07929515418502203,Jeffrey D. Klein RECAP,0.6872246696035242
82037,82037,100,2,4,6,26,0,138,10,186,144,6,26,0,10,0.010752688172043012,0.021505376344086023,0.03225806451612903,0.13978494623655913,0.0,0.7419354838709677,0.053763440860215055,0.7741935483870968,0.03225806451612903,0.13978494623655913,0.0,0.053763440860215055,Jeffrey D. Klein RECAP,0.7741935483870968
82038,82038,100,3,0,3,18,1,130,12,167,133,3,18,1,12,0.017964071856287425,0.0,0.017964071856287425,0.10778443113772455,0.005988023952095809,0.7784431137724551,0.0718562874251497,0.7964071856287425,0.017964071856287425,0.10778443113772455,0.005988023952095809,0.0718562874251497,Jeffrey D. Klein RECAP,0.7964071856287425
82039,82039,100,2,10,7,32,0,132,7,190,144,7,32,0,7,0.010526315789473684,0.05263157894736842,0.03684210526315789,0.16842105263157894,0.0,0.6947368421052632,0.03684210526315789,0.7578947368421053,0.03684210526315789,0.16842105263157894,0.0,0.03684210526315789,Jeffrey D. Klein RECAP,0.7578947368421053
82040,82040,100,1,14,2,38,0,97,9,161,112,2,38,0,9,0.006211180124223602,0.08695652173913043,0.012422360248447204,0.2360248447204969,0.0,0.6024844720496895,0.055900621118012424,0.6956521739130435,0.012422360248447204,0.2360248447204969,0.0,0.055900621118012424,Jeffrey D. Klein RECAP,0.6956521739130435
82041,82041,100,1,11,2,33,1,125,16,189,137,2,33,1,16,0.005291005291005291,0.0582010582010582,0.010582010582010581,0.1746031746031746,0.005291005291005291,0.6613756613756614,0.08465608465608465,0.7248677248677249,0.010582010582010581,0.1746031746031746,0.005291005291005291,0.08465608465608465,Jeffrey D. Klein RECAP,0.7248677248677249
82042,82042,100,1,5,0,17,0,65,6,94,71,0,17,0,6,0.010638297872340425,0.05319148936170213,0.0,0.18085106382978725,0.0,0.6914893617021277,0.06382978723404255,0.7553191489361702,0.0,0.18085106382978725,0.0,0.06382978723404255,Jeffrey D. Klein RECAP,0.7553191489361702
82043,82043,100,0,3,2,32,0,87,17,141,90,2,32,0,17,0.0,0.02127659574468085,0.014184397163120567,0.22695035460992907,0.0,0.6170212765957447,0.12056737588652482,0.6382978723404256,0.014184397163120567,0.22695035460992907,0.0,0.12056737588652482,Jeffrey D. Klein RECAP,0.6382978723404256
82044,82044,100,1,7,3,53,0,96,12,172,104,3,53,0,12,0.005813953488372093,0.040697674418604654,0.01744186046511628,0.3081395348837209,0.0,0.5581395348837209,0.06976744186046512,0.6046511627906976,0.01744186046511628,0.3081395348837209,0.0,0.06976744186046512,Jeffrey D. Klein RECAP,0.6046511627906976
82045,82045,100,0,12,1,36,0,91,24,164,103,1,36,0,24,0.0,0.07317073170731707,0.006097560975609756,0.21951219512195122,0.0,0.5548780487804879,0.14634146341463414,0.6280487804878049,0.006097560975609756,0.21951219512195122,0.0,0.14634146341463414,Jeffrey D. Klein RECAP,0.6280487804878049
