ED,Reported As,Reporting,John A. Barone (Democratic),John A. Barone (Republican),Scattered,John A. Barone (Conservative),Total Votes,John A. Barone RECAP,Scattered RECAP,p_John A. Barone (Democratic),p_John A. Barone (Republican),p_Scattered,p_John A. Barone (Conservative),p_John A. Barone RECAP,p_Scattered RECAP,winner,winner_p
79051,79051,100,191,3,0,2,196,196,0,0.9744897959183674,0.015306122448979591,0.0,0.01020408163265306,1.0,0.0,John A. Barone RECAP,1.0
79052,79052,100,172,8,0,2,182,182,0,0.945054945054945,0.04395604395604396,0.0,0.01098901098901099,1.0,0.0,John A. Barone RECAP,1.0
79053,79053,100,134,4,0,1,139,139,0,0.9640287769784173,0.02877697841726619,0.0,0.007194244604316547,1.0,0.0,John A. Barone RECAP,1.0
79054,79054,100,88,3,0,0,91,91,0,0.967032967032967,0.03296703296703297,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79055,79055,100,37,2,0,1,40,40,0,0.925,0.05,0.0,0.025,1.0,0.0,John A. Barone RECAP,1.0
79056,79056,100,183,9,0,3,195,195,0,0.9384615384615385,0.046153846153846156,0.0,0.015384615384615385,1.0,0.0,John A. Barone RECAP,1.0
79057,79057,100,236,8,0,1,245,245,0,0.963265306122449,0.0326530612244898,0.0,0.004081632653061225,1.0,0.0,John A. Barone RECAP,1.0
79058,79058,100,113,7,0,0,120,120,0,0.9416666666666667,0.058333333333333334,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79059,79059,100,111,6,1,1,119,118,1,0.9327731092436975,0.05042016806722689,0.008403361344537815,0.008403361344537815,0.9915966386554622,0.008403361344537815,John A. Barone RECAP,0.9915966386554622
79060,79060,100,76,0,0,0,76,76,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79061,79061,100,178,5,0,2,185,185,0,0.9621621621621622,0.02702702702702703,0.0,0.010810810810810811,1.0,0.0,John A. Barone RECAP,1.0
79062,79062,100,105,4,0,2,111,111,0,0.9459459459459459,0.036036036036036036,0.0,0.018018018018018018,1.0,0.0,John A. Barone RECAP,1.0
79063,79063,100,128,5,0,3,136,136,0,0.9411764705882353,0.03676470588235294,0.0,0.022058823529411766,1.0,0.0,John A. Barone RECAP,1.0
79064,79064,100,67,1,0,1,69,69,0,0.9710144927536232,0.014492753623188406,0.0,0.014492753623188406,1.0,0.0,John A. Barone RECAP,1.0
79065,79065,100,121,2,0,0,123,123,0,0.983739837398374,0.016260162601626018,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79066,79066,100,138,3,0,0,141,141,0,0.9787234042553191,0.02127659574468085,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79067,79067,100,81,4,0,2,87,87,0,0.9310344827586207,0.04597701149425287,0.0,0.022988505747126436,1.0,0.0,John A. Barone RECAP,1.0
79068,79068,100,289,2,0,5,296,296,0,0.9763513513513513,0.006756756756756757,0.0,0.016891891891891893,1.0,0.0,John A. Barone RECAP,1.0
79069,79069,100,335,7,0,5,347,347,0,0.9654178674351584,0.020172910662824207,0.0,0.01440922190201729,1.0,0.0,John A. Barone RECAP,1.0
79070,79070,100,316,2,0,3,321,321,0,0.9844236760124611,0.006230529595015576,0.0,0.009345794392523364,1.0,0.0,John A. Barone RECAP,1.0
79071,79071,100,137,4,0,0,141,141,0,0.9716312056737588,0.028368794326241134,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79072,79072,100,137,5,0,1,143,143,0,0.958041958041958,0.03496503496503497,0.0,0.006993006993006993,1.0,0.0,John A. Barone RECAP,1.0
79073,79073,100,99,3,1,1,104,103,1,0.9519230769230769,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.9903846153846154,0.009615384615384616,John A. Barone RECAP,0.9903846153846154
79075,79075,100,157,9,0,1,167,167,0,0.9401197604790419,0.05389221556886228,0.0,0.005988023952095809,1.0,0.0,John A. Barone RECAP,1.0
79076,79076,100,114,11,0,1,126,126,0,0.9047619047619048,0.0873015873015873,0.0,0.007936507936507936,1.0,0.0,John A. Barone RECAP,1.0
79077,79077,100,66,4,0,0,70,70,0,0.9428571428571428,0.05714285714285714,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79078,79078,100,43,0,0,0,43,43,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
79079,79079,100,179,6,0,3,188,188,0,0.9521276595744681,0.031914893617021274,0.0,0.015957446808510637,1.0,0.0,John A. Barone RECAP,1.0
79080,79080,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
79081,79081,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
80001,80001,100,71,14,1,6,92,91,1,0.7717391304347826,0.15217391304347827,0.010869565217391304,0.06521739130434782,0.9891304347826086,0.010869565217391304,John A. Barone RECAP,0.9891304347826086
80002,80002,100,38,7,4,2,51,47,4,0.7450980392156863,0.13725490196078433,0.0784313725490196,0.0392156862745098,0.9215686274509803,0.0784313725490196,John A. Barone RECAP,0.9215686274509803
80003,80003,100,68,101,3,23,195,192,3,0.3487179487179487,0.517948717948718,0.015384615384615385,0.11794871794871795,0.9846153846153847,0.015384615384615385,John A. Barone RECAP,0.9846153846153847
80004,80004,100,68,50,1,7,126,125,1,0.5396825396825397,0.3968253968253968,0.007936507936507936,0.05555555555555555,0.9920634920634921,0.007936507936507936,John A. Barone RECAP,0.9920634920634921
80005,80005,100,39,18,0,13,70,70,0,0.5571428571428572,0.2571428571428571,0.0,0.18571428571428572,1.0,0.0,John A. Barone RECAP,1.0
80006,80006,100,76,26,0,15,117,117,0,0.6495726495726496,0.2222222222222222,0.0,0.1282051282051282,1.0,0.0,John A. Barone RECAP,1.0
80007,80007,100,86,26,0,5,117,117,0,0.7350427350427351,0.2222222222222222,0.0,0.042735042735042736,1.0,0.0,John A. Barone RECAP,1.0
80008,80008,100,66,22,0,4,92,92,0,0.717391304347826,0.2391304347826087,0.0,0.043478260869565216,1.0,0.0,John A. Barone RECAP,1.0
80009,80009,100,54,8,0,3,65,65,0,0.8307692307692308,0.12307692307692308,0.0,0.046153846153846156,1.0,0.0,John A. Barone RECAP,1.0
80010,80010,100,93,17,0,7,117,117,0,0.7948717948717948,0.1452991452991453,0.0,0.05982905982905983,1.0,0.0,John A. Barone RECAP,1.0
80011,80011,100,29,7,0,1,37,37,0,0.7837837837837838,0.1891891891891892,0.0,0.02702702702702703,1.0,0.0,John A. Barone RECAP,1.0
80012,80012,100,38,9,1,0,48,47,1,0.7916666666666666,0.1875,0.020833333333333332,0.0,0.9791666666666666,0.020833333333333332,John A. Barone RECAP,0.9791666666666666
80013,80013,100,76,20,0,5,101,101,0,0.7524752475247525,0.19801980198019803,0.0,0.04950495049504951,1.0,0.0,John A. Barone RECAP,1.0
80014,80014,100,153,4,1,0,158,157,1,0.9683544303797469,0.02531645569620253,0.006329113924050633,0.0,0.9936708860759493,0.006329113924050633,John A. Barone RECAP,0.9936708860759493
80015,80015,100,58,8,1,2,69,68,1,0.8405797101449275,0.11594202898550725,0.014492753623188406,0.028985507246376812,0.9855072463768116,0.014492753623188406,John A. Barone RECAP,0.9855072463768116
80016,80016,100,198,24,0,7,229,229,0,0.8646288209606987,0.10480349344978165,0.0,0.03056768558951965,1.0,0.0,John A. Barone RECAP,1.0
80017,80017,100,158,7,0,4,169,169,0,0.9349112426035503,0.04142011834319527,0.0,0.023668639053254437,1.0,0.0,John A. Barone RECAP,1.0
80018,80018,100,88,43,0,11,142,142,0,0.6197183098591549,0.3028169014084507,0.0,0.07746478873239436,1.0,0.0,John A. Barone RECAP,1.0
80019,80019,100,49,47,4,6,106,102,4,0.46226415094339623,0.44339622641509435,0.03773584905660377,0.05660377358490566,0.9622641509433962,0.03773584905660377,John A. Barone RECAP,0.9622641509433962
80020,80020,100,113,38,1,8,160,159,1,0.70625,0.2375,0.00625,0.05,0.99375,0.00625,John A. Barone RECAP,0.99375
80021,80021,100,196,15,0,4,215,215,0,0.9116279069767442,0.06976744186046512,0.0,0.018604651162790697,1.0,0.0,John A. Barone RECAP,1.0
80022,80022,100,111,13,0,3,127,127,0,0.8740157480314961,0.10236220472440945,0.0,0.023622047244094488,1.0,0.0,John A. Barone RECAP,1.0
80023,80023,100,170,26,0,5,201,201,0,0.845771144278607,0.12935323383084577,0.0,0.024875621890547265,1.0,0.0,John A. Barone RECAP,1.0
80024,80024,100,228,26,0,2,256,256,0,0.890625,0.1015625,0.0,0.0078125,1.0,0.0,John A. Barone RECAP,1.0
80025,80025,100,124,19,0,4,147,147,0,0.8435374149659864,0.1292517006802721,0.0,0.027210884353741496,1.0,0.0,John A. Barone RECAP,1.0
80026,80026,100,124,12,0,3,139,139,0,0.8920863309352518,0.08633093525179857,0.0,0.02158273381294964,1.0,0.0,John A. Barone RECAP,1.0
80027,80027,100,85,27,1,12,125,124,1,0.68,0.216,0.008,0.096,0.992,0.008,John A. Barone RECAP,0.992
80028,80028,100,103,27,1,7,138,137,1,0.7463768115942029,0.1956521739130435,0.007246376811594203,0.050724637681159424,0.9927536231884058,0.007246376811594203,John A. Barone RECAP,0.9927536231884058
80029,80029,100,31,22,0,6,59,59,0,0.5254237288135594,0.3728813559322034,0.0,0.1016949152542373,1.0,0.0,John A. Barone RECAP,1.0
80030,80030,100,108,55,0,8,171,171,0,0.631578947368421,0.3216374269005848,0.0,0.04678362573099415,1.0,0.0,John A. Barone RECAP,1.0
80031,80031,100,139,81,0,9,229,229,0,0.6069868995633187,0.3537117903930131,0.0,0.039301310043668124,1.0,0.0,John A. Barone RECAP,1.0
80032,80032,100,70,41,1,12,124,123,1,0.5645161290322581,0.33064516129032256,0.008064516129032258,0.0967741935483871,0.9919354838709677,0.008064516129032258,John A. Barone RECAP,0.9919354838709677
80033,80033,100,68,27,0,8,103,103,0,0.6601941747572816,0.2621359223300971,0.0,0.07766990291262135,1.0,0.0,John A. Barone RECAP,1.0
80034,80034,100,93,34,0,12,139,139,0,0.6690647482014388,0.2446043165467626,0.0,0.08633093525179857,1.0,0.0,John A. Barone RECAP,1.0
80035,80035,100,77,25,0,13,115,115,0,0.6695652173913044,0.21739130434782608,0.0,0.11304347826086956,1.0,0.0,John A. Barone RECAP,1.0
80036,80036,100,132,37,1,5,175,174,1,0.7542857142857143,0.21142857142857144,0.005714285714285714,0.02857142857142857,0.9942857142857143,0.005714285714285714,John A. Barone RECAP,0.9942857142857143
80037,80037,100,49,23,0,9,81,81,0,0.6049382716049383,0.2839506172839506,0.0,0.1111111111111111,1.0,0.0,John A. Barone RECAP,1.0
80038,80038,100,73,22,1,6,102,101,1,0.7156862745098039,0.21568627450980393,0.00980392156862745,0.058823529411764705,0.9901960784313726,0.00980392156862745,John A. Barone RECAP,0.9901960784313726
80039,80039,100,113,26,0,8,147,147,0,0.7687074829931972,0.17687074829931973,0.0,0.05442176870748299,1.0,0.0,John A. Barone RECAP,1.0
80040,80040,100,113,8,0,1,122,122,0,0.9262295081967213,0.06557377049180328,0.0,0.00819672131147541,1.0,0.0,John A. Barone RECAP,1.0
80041,80041,100,210,16,2,4,232,230,2,0.9051724137931034,0.06896551724137931,0.008620689655172414,0.017241379310344827,0.9913793103448276,0.008620689655172414,John A. Barone RECAP,0.9913793103448276
80042,80042,100,139,5,0,2,146,146,0,0.952054794520548,0.03424657534246575,0.0,0.0136986301369863,1.0,0.0,John A. Barone RECAP,1.0
80043,80043,100,109,6,0,3,118,118,0,0.923728813559322,0.05084745762711865,0.0,0.025423728813559324,1.0,0.0,John A. Barone RECAP,1.0
80044,80044,100,78,9,0,4,91,91,0,0.8571428571428571,0.0989010989010989,0.0,0.04395604395604396,1.0,0.0,John A. Barone RECAP,1.0
80045,80045,100,164,18,0,3,185,185,0,0.8864864864864865,0.0972972972972973,0.0,0.016216216216216217,1.0,0.0,John A. Barone RECAP,1.0
80046,80046,100,67,0,0,3,70,70,0,0.9571428571428572,0.0,0.0,0.04285714285714286,1.0,0.0,John A. Barone RECAP,1.0
80047,80047,100,114,15,1,4,134,133,1,0.8507462686567164,0.11194029850746269,0.007462686567164179,0.029850746268656716,0.9925373134328358,0.007462686567164179,John A. Barone RECAP,0.9925373134328358
80048,80048,100,90,15,0,3,108,108,0,0.8333333333333334,0.1388888888888889,0.0,0.027777777777777776,1.0,0.0,John A. Barone RECAP,1.0
80049,80049,100,30,2,0,1,33,33,0,0.9090909090909091,0.06060606060606061,0.0,0.030303030303030304,1.0,0.0,John A. Barone RECAP,1.0
80050,80050,100,157,11,1,1,170,169,1,0.9235294117647059,0.06470588235294118,0.0058823529411764705,0.0058823529411764705,0.9941176470588236,0.0058823529411764705,John A. Barone RECAP,0.9941176470588236
80051,80051,100,45,13,0,4,62,62,0,0.7258064516129032,0.20967741935483872,0.0,0.06451612903225806,1.0,0.0,John A. Barone RECAP,1.0
80052,80052,100,75,4,0,1,80,80,0,0.9375,0.05,0.0,0.0125,1.0,0.0,John A. Barone RECAP,1.0
80053,80053,100,66,2,0,0,68,68,0,0.9705882352941176,0.029411764705882353,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
80054,80054,100,21,4,0,0,25,25,0,0.84,0.16,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
80055,80055,100,165,18,2,0,185,183,2,0.8918918918918919,0.0972972972972973,0.010810810810810811,0.0,0.9891891891891892,0.010810810810810811,John A. Barone RECAP,0.9891891891891892
80056,80056,100,282,2,0,1,285,285,0,0.9894736842105263,0.007017543859649123,0.0,0.0035087719298245615,1.0,0.0,John A. Barone RECAP,1.0
80057,80057,100,62,8,0,1,71,71,0,0.8732394366197183,0.11267605633802817,0.0,0.014084507042253521,1.0,0.0,John A. Barone RECAP,1.0
80058,80058,100,110,13,0,2,125,125,0,0.88,0.104,0.0,0.016,1.0,0.0,John A. Barone RECAP,1.0
80059,80059,100,30,4,0,1,35,35,0,0.8571428571428571,0.11428571428571428,0.0,0.02857142857142857,1.0,0.0,John A. Barone RECAP,1.0
80060,80060,100,202,11,1,0,214,213,1,0.9439252336448598,0.0514018691588785,0.004672897196261682,0.0,0.9953271028037384,0.004672897196261682,John A. Barone RECAP,0.9953271028037384
80061,80061,100,33,1,0,0,34,34,0,0.9705882352941176,0.029411764705882353,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
80062,80062,100,143,13,0,1,157,157,0,0.910828025477707,0.08280254777070063,0.0,0.006369426751592357,1.0,0.0,John A. Barone RECAP,1.0
80063,80063,100,169,9,0,4,182,182,0,0.9285714285714286,0.04945054945054945,0.0,0.02197802197802198,1.0,0.0,John A. Barone RECAP,1.0
80064,80064,100,122,11,0,5,138,138,0,0.8840579710144928,0.07971014492753623,0.0,0.036231884057971016,1.0,0.0,John A. Barone RECAP,1.0
80065,80065,100,241,6,0,2,249,249,0,0.9678714859437751,0.024096385542168676,0.0,0.008032128514056224,1.0,0.0,John A. Barone RECAP,1.0
80066,80066,100,78,44,1,6,129,128,1,0.6046511627906976,0.34108527131782945,0.007751937984496124,0.046511627906976744,0.9922480620155039,0.007751937984496124,John A. Barone RECAP,0.9922480620155039
80067,80067,100,131,31,0,11,173,173,0,0.7572254335260116,0.1791907514450867,0.0,0.06358381502890173,1.0,0.0,John A. Barone RECAP,1.0
80068,80068,100,111,28,1,6,146,145,1,0.7602739726027398,0.1917808219178082,0.00684931506849315,0.0410958904109589,0.9931506849315068,0.00684931506849315,John A. Barone RECAP,0.9931506849315068
80069,80069,100,45,7,0,3,55,55,0,0.8181818181818182,0.12727272727272726,0.0,0.05454545454545454,1.0,0.0,John A. Barone RECAP,1.0
80070,80070,100,125,13,0,2,140,140,0,0.8928571428571429,0.09285714285714286,0.0,0.014285714285714285,1.0,0.0,John A. Barone RECAP,1.0
80071,80071,100,108,14,0,2,124,124,0,0.8709677419354839,0.11290322580645161,0.0,0.016129032258064516,1.0,0.0,John A. Barone RECAP,1.0
80073,80073,100,104,7,0,4,115,115,0,0.9043478260869565,0.06086956521739131,0.0,0.034782608695652174,1.0,0.0,John A. Barone RECAP,1.0
80072,80073,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
80074,80074,100,253,7,0,4,264,264,0,0.9583333333333334,0.026515151515151516,0.0,0.015151515151515152,1.0,0.0,John A. Barone RECAP,1.0
80075,80075,100,2,0,0,0,2,2,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
80076,80076,100,125,21,1,6,153,152,1,0.8169934640522876,0.13725490196078433,0.006535947712418301,0.0392156862745098,0.9934640522875817,0.006535947712418301,John A. Barone RECAP,0.9934640522875817
80077,80077,100,213,14,1,7,235,234,1,0.9063829787234042,0.059574468085106386,0.00425531914893617,0.029787234042553193,0.9957446808510638,0.00425531914893617,John A. Barone RECAP,0.9957446808510638
80078,80078,100,158,19,0,4,181,181,0,0.8729281767955801,0.10497237569060773,0.0,0.022099447513812154,1.0,0.0,John A. Barone RECAP,1.0
80079,80079,100,140,19,1,4,164,163,1,0.8536585365853658,0.11585365853658537,0.006097560975609756,0.024390243902439025,0.9939024390243902,0.006097560975609756,John A. Barone RECAP,0.9939024390243902
80080,80080,100,121,5,1,4,131,130,1,0.9236641221374046,0.03816793893129771,0.007633587786259542,0.030534351145038167,0.9923664122137404,0.007633587786259542,John A. Barone RECAP,0.9923664122137404
80081,80081,100,129,14,2,6,151,149,2,0.8543046357615894,0.09271523178807947,0.013245033112582781,0.039735099337748346,0.9867549668874173,0.013245033112582781,John A. Barone RECAP,0.9867549668874173
80082,80082,100,80,13,0,6,99,99,0,0.8080808080808081,0.13131313131313133,0.0,0.06060606060606061,1.0,0.0,John A. Barone RECAP,1.0
80083,80083,100,195,19,2,5,221,219,2,0.8823529411764706,0.08597285067873303,0.00904977375565611,0.02262443438914027,0.9909502262443439,0.00904977375565611,John A. Barone RECAP,0.9909502262443439
80084,80084,100,70,7,0,1,78,78,0,0.8974358974358975,0.08974358974358974,0.0,0.01282051282051282,1.0,0.0,John A. Barone RECAP,1.0
80085,80085,100,152,22,0,2,176,176,0,0.8636363636363636,0.125,0.0,0.011363636363636364,1.0,0.0,John A. Barone RECAP,1.0
80086,80086,100,128,8,1,2,139,138,1,0.920863309352518,0.05755395683453238,0.007194244604316547,0.014388489208633094,0.9928057553956835,0.007194244604316547,John A. Barone RECAP,0.9928057553956835
80087,80087,100,59,3,0,1,63,63,0,0.9365079365079365,0.047619047619047616,0.0,0.015873015873015872,1.0,0.0,John A. Barone RECAP,1.0
80088,80088,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
80089,80089,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
80090,80073,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
80091,80075,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
80092,80092,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81001,81001,100,160,15,1,1,177,176,1,0.903954802259887,0.0847457627118644,0.005649717514124294,0.005649717514124294,0.9943502824858758,0.005649717514124294,John A. Barone RECAP,0.9943502824858758
81002,81002,100,141,27,1,4,173,172,1,0.815028901734104,0.15606936416184972,0.005780346820809248,0.023121387283236993,0.9942196531791907,0.005780346820809248,John A. Barone RECAP,0.9942196531791907
81003,81003,100,33,2,2,1,38,36,2,0.868421052631579,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.9473684210526315,0.05263157894736842,John A. Barone RECAP,0.9473684210526315
81004,81004,100,164,13,1,5,183,182,1,0.8961748633879781,0.07103825136612021,0.00546448087431694,0.0273224043715847,0.994535519125683,0.00546448087431694,John A. Barone RECAP,0.994535519125683
81005,81005,100,138,13,0,4,155,155,0,0.8903225806451613,0.08387096774193549,0.0,0.025806451612903226,1.0,0.0,John A. Barone RECAP,1.0
81006,81006,100,143,10,0,0,153,153,0,0.934640522875817,0.06535947712418301,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
81007,81007,100,128,11,1,3,143,142,1,0.8951048951048951,0.07692307692307693,0.006993006993006993,0.02097902097902098,0.993006993006993,0.006993006993006993,John A. Barone RECAP,0.993006993006993
81008,81008,100,98,4,0,0,102,102,0,0.9607843137254902,0.0392156862745098,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
81009,81009,100,113,5,0,0,118,118,0,0.9576271186440678,0.0423728813559322,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
81010,81010,100,28,4,0,2,34,34,0,0.8235294117647058,0.11764705882352941,0.0,0.058823529411764705,1.0,0.0,John A. Barone RECAP,1.0
81011,81011,100,29,1,0,0,30,30,0,0.9666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
81012,81012,100,184,17,2,6,209,207,2,0.8803827751196173,0.08133971291866028,0.009569377990430622,0.028708133971291867,0.9904306220095693,0.009569377990430622,John A. Barone RECAP,0.9904306220095693
81013,81013,100,63,9,0,5,77,77,0,0.8181818181818182,0.11688311688311688,0.0,0.06493506493506493,1.0,0.0,John A. Barone RECAP,1.0
81014,81014,100,135,19,0,9,163,163,0,0.8282208588957055,0.1165644171779141,0.0,0.05521472392638037,1.0,0.0,John A. Barone RECAP,1.0
81015,81015,100,154,25,3,13,195,192,3,0.7897435897435897,0.1282051282051282,0.015384615384615385,0.06666666666666667,0.9846153846153847,0.015384615384615385,John A. Barone RECAP,0.9846153846153847
81016,81016,100,13,6,0,2,21,21,0,0.6190476190476191,0.2857142857142857,0.0,0.09523809523809523,1.0,0.0,John A. Barone RECAP,1.0
81017,81017,100,148,12,0,1,161,161,0,0.9192546583850931,0.07453416149068323,0.0,0.006211180124223602,1.0,0.0,John A. Barone RECAP,1.0
81018,81018,100,109,4,0,0,113,113,0,0.9646017699115044,0.035398230088495575,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
81019,81019,100,146,6,0,1,153,153,0,0.954248366013072,0.0392156862745098,0.0,0.006535947712418301,1.0,0.0,John A. Barone RECAP,1.0
81020,81020,100,194,17,2,9,222,220,2,0.8738738738738738,0.07657657657657657,0.009009009009009009,0.04054054054054054,0.990990990990991,0.009009009009009009,John A. Barone RECAP,0.990990990990991
81021,81021,100,150,3,1,1,155,154,1,0.967741935483871,0.01935483870967742,0.0064516129032258064,0.0064516129032258064,0.9935483870967742,0.0064516129032258064,John A. Barone RECAP,0.9935483870967742
81022,81022,100,129,5,0,0,134,134,0,0.9626865671641791,0.03731343283582089,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
81023,81023,100,223,10,0,3,236,236,0,0.9449152542372882,0.0423728813559322,0.0,0.012711864406779662,1.0,0.0,John A. Barone RECAP,1.0
81024,81024,100,140,8,1,1,150,149,1,0.9333333333333333,0.05333333333333334,0.006666666666666667,0.006666666666666667,0.9933333333333333,0.006666666666666667,John A. Barone RECAP,0.9933333333333333
81025,81025,100,83,53,0,15,151,151,0,0.5496688741721855,0.3509933774834437,0.0,0.09933774834437085,1.0,0.0,John A. Barone RECAP,1.0
81026,81026,100,53,26,0,9,88,88,0,0.6022727272727273,0.29545454545454547,0.0,0.10227272727272728,1.0,0.0,John A. Barone RECAP,1.0
81027,81027,100,58,49,1,21,129,128,1,0.4496124031007752,0.3798449612403101,0.007751937984496124,0.16279069767441862,0.9922480620155039,0.007751937984496124,John A. Barone RECAP,0.9922480620155039
81028,81028,100,53,62,2,27,144,142,2,0.3680555555555556,0.4305555555555556,0.013888888888888888,0.1875,0.9861111111111112,0.013888888888888888,John A. Barone RECAP,0.9861111111111112
81029,81029,100,59,42,2,12,115,113,2,0.5130434782608696,0.3652173913043478,0.017391304347826087,0.10434782608695652,0.9826086956521739,0.017391304347826087,John A. Barone RECAP,0.9826086956521739
81030,81030,100,86,70,0,29,185,185,0,0.4648648648648649,0.3783783783783784,0.0,0.15675675675675677,1.0,0.0,John A. Barone RECAP,1.0
81031,81031,100,62,61,0,25,148,148,0,0.4189189189189189,0.41216216216216217,0.0,0.16891891891891891,1.0,0.0,John A. Barone RECAP,1.0
81032,81032,100,60,63,2,26,151,149,2,0.3973509933774834,0.41721854304635764,0.013245033112582781,0.17218543046357615,0.9867549668874173,0.013245033112582781,John A. Barone RECAP,0.9867549668874173
81033,81033,100,186,22,1,11,220,219,1,0.8454545454545455,0.1,0.004545454545454545,0.05,0.9954545454545455,0.004545454545454545,John A. Barone RECAP,0.9954545454545455
81034,81034,100,156,32,1,9,198,197,1,0.7878787878787878,0.16161616161616163,0.005050505050505051,0.045454545454545456,0.9949494949494949,0.005050505050505051,John A. Barone RECAP,0.9949494949494949
81035,81035,100,106,24,0,7,137,137,0,0.7737226277372263,0.17518248175182483,0.0,0.051094890510948905,1.0,0.0,John A. Barone RECAP,1.0
81036,81036,100,170,28,0,7,205,205,0,0.8292682926829268,0.13658536585365855,0.0,0.03414634146341464,1.0,0.0,John A. Barone RECAP,1.0
81037,81037,100,136,18,1,9,164,163,1,0.8292682926829268,0.10975609756097561,0.006097560975609756,0.054878048780487805,0.9939024390243902,0.006097560975609756,John A. Barone RECAP,0.9939024390243902
81038,81038,100,166,8,0,1,175,175,0,0.9485714285714286,0.045714285714285714,0.0,0.005714285714285714,1.0,0.0,John A. Barone RECAP,1.0
81039,81039,100,85,9,0,6,100,100,0,0.85,0.09,0.0,0.06,1.0,0.0,John A. Barone RECAP,1.0
81040,81040,100,152,12,0,3,167,167,0,0.9101796407185628,0.0718562874251497,0.0,0.017964071856287425,1.0,0.0,John A. Barone RECAP,1.0
81041,81041,100,137,38,0,12,187,187,0,0.732620320855615,0.20320855614973263,0.0,0.06417112299465241,1.0,0.0,John A. Barone RECAP,1.0
81042,81042,100,34,7,0,1,42,42,0,0.8095238095238095,0.16666666666666666,0.0,0.023809523809523808,1.0,0.0,John A. Barone RECAP,1.0
81043,81043,100,138,22,0,7,167,167,0,0.8263473053892215,0.1317365269461078,0.0,0.041916167664670656,1.0,0.0,John A. Barone RECAP,1.0
81044,81044,100,72,28,1,2,103,102,1,0.6990291262135923,0.27184466019417475,0.009708737864077669,0.019417475728155338,0.9902912621359223,0.009708737864077669,John A. Barone RECAP,0.9902912621359223
81045,81045,100,31,4,1,0,36,35,1,0.8611111111111112,0.1111111111111111,0.027777777777777776,0.0,0.9722222222222222,0.027777777777777776,John A. Barone RECAP,0.9722222222222222
81046,81046,100,63,8,1,1,73,72,1,0.863013698630137,0.1095890410958904,0.0136986301369863,0.0136986301369863,0.9863013698630136,0.0136986301369863,John A. Barone RECAP,0.9863013698630136
81047,81047,100,32,17,0,5,54,54,0,0.5925925925925926,0.3148148148148148,0.0,0.09259259259259259,1.0,0.0,John A. Barone RECAP,1.0
81048,81048,100,123,24,1,4,152,151,1,0.8092105263157895,0.15789473684210525,0.006578947368421052,0.02631578947368421,0.993421052631579,0.006578947368421052,John A. Barone RECAP,0.993421052631579
81049,81049,100,138,34,2,11,185,183,2,0.745945945945946,0.1837837837837838,0.010810810810810811,0.05945945945945946,0.9891891891891892,0.010810810810810811,John A. Barone RECAP,0.9891891891891892
81050,81050,100,122,25,0,6,153,153,0,0.7973856209150327,0.16339869281045752,0.0,0.0392156862745098,1.0,0.0,John A. Barone RECAP,1.0
81051,81051,100,110,28,0,5,143,143,0,0.7692307692307693,0.1958041958041958,0.0,0.03496503496503497,1.0,0.0,John A. Barone RECAP,1.0
81052,81052,100,72,23,0,2,97,97,0,0.7422680412371134,0.23711340206185566,0.0,0.020618556701030927,1.0,0.0,John A. Barone RECAP,1.0
81053,81053,100,59,34,1,4,98,97,1,0.6020408163265306,0.3469387755102041,0.01020408163265306,0.04081632653061224,0.9897959183673469,0.01020408163265306,John A. Barone RECAP,0.9897959183673469
81054,81054,100,133,20,1,19,173,172,1,0.7687861271676301,0.11560693641618497,0.005780346820809248,0.10982658959537572,0.9942196531791907,0.005780346820809248,John A. Barone RECAP,0.9942196531791907
